ลำดับที่,รหัสสถานี,ที่ตั้งสถานี,จังหวัด,วันที่ตรวจวัดสภาพอากาศ,ค่าตรวจวัด,ประเภทข้อมูล
37,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/3/2018,82.00,ความชื้นสัมพัทธ์
38,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/3/2018,14.00,ความเร็วลมสุงสุด
39,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/3/2018,0.00,ปริมาณฝน
40,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/4/2018,89.00,ความชื้นสัมพัทธ์
41,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/4/2018,14.00,ความเร็วลมสุงสุด
42,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/4/2018,9.70,ปริมาณฝน
43,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/1/2018,95.00,ความชื้นสัมพัทธ์
44,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/1/2018,22.00,ความเร็วลมสุงสุด
45,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/1/2018,13.90,ปริมาณฝน
46,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/2/2018,85.00,ความชื้นสัมพัทธ์
47,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/2/2018,19.00,ความเร็วลมสุงสุด
48,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/2/2018,4.70,ปริมาณฝน
49,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/3/2018,82.00,ความชื้นสัมพัทธ์
50,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/3/2018,13.00,ความเร็วลมสุงสุด
51,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/3/2018,0.00,ปริมาณฝน
52,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/4/2018,88.00,ความชื้นสัมพัทธ์
53,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/4/2018,16.00,ความเร็วลมสุงสุด
54,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/4/2018,0.00,ปริมาณฝน
55,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/1/2018,89.00,ความชื้นสัมพัทธ์
56,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/1/2018,8.00,ความเร็วลมสุงสุด
57,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/1/2018,1.70,ปริมาณฝน
58,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/2/2018,83.00,ความชื้นสัมพัทธ์
59,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/2/2018,20.00,ความเร็วลมสุงสุด
60,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/2/2018,0.00,ปริมาณฝน
61,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/3/2018,81.00,ความชื้นสัมพัทธ์
62,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/3/2018,13.00,ความเร็วลมสุงสุด
63,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/3/2018,0.00,ปริมาณฝน
64,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/4/2018,82.00,ความชื้นสัมพัทธ์
65,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/4/2018,15.00,ความเร็วลมสุงสุด
66,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/4/2018,0.00,ปริมาณฝน
67,552201,นครศรีธรรมราช,นครศรีธรรมราช,4/1/2018,90.00,ความชื้นสัมพัทธ์
68,552201,นครศรีธรรมราช,นครศรีธรรมราช,4/1/2018,9.00,ความเร็วลมสุงสุด
69,552201,นครศรีธรรมราช,นครศรีธรรมราช,4/1/2018,2.50,ปริมาณฝน
70,552201,นครศรีธรรมราช,นครศรีธรรมราช,4/2/2018,79.00,ความชื้นสัมพัทธ์
71,552201,นครศรีธรรมราช,นครศรีธรรมราช,4/2/2018,19.00,ความเร็วลมสุงสุด
72,552201,นครศรีธรรมราช,นครศรีธรรมราช,4/2/2018,0.00,ปริมาณฝน
73,552201,นครศรีธรรมราช,นครศรีธรรมราช,4/3/2018,82.00,ความชื้นสัมพัทธ์
74,552201,นครศรีธรรมราช,นครศรีธรรมราช,4/3/2018,14.00,ความเร็วลมสุงสุด
75,552201,นครศรีธรรมราช,นครศรีธรรมราช,4/3/2018,0.00,ปริมาณฝน
76,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/1/2018,88.00,ความชื้นสัมพัทธ์
77,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/1/2018,8.00,ความเร็วลมสุงสุด
78,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/1/2018,0.00,ปริมาณฝน
79,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/2/2018,84.00,ความชื้นสัมพัทธ์
80,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/2/2018,15.00,ความเร็วลมสุงสุด
81,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/2/2018,0.00,ปริมาณฝน
82,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/3/2018,80.00,ความชื้นสัมพัทธ์
83,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/3/2018,14.00,ความเร็วลมสุงสุด
84,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/3/2018,0.00,ปริมาณฝน
85,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/4/2018,80.00,ความชื้นสัมพัทธ์
86,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/4/2018,14.00,ความเร็วลมสุงสุด
87,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/4/2018,0.00,ปริมาณฝน
88,552201,นครศรีธรรมราช,นครศรีธรรมราช,6/1/2018,87.00,ความชื้นสัมพัทธ์
89,552201,นครศรีธรรมราช,นครศรีธรรมราช,6/1/2018,14.00,ความเร็วลมสุงสุด
90,552201,นครศรีธรรมราช,นครศรีธรรมราช,6/1/2018,2.10,ปริมาณฝน
91,552201,นครศรีธรรมราช,นครศรีธรรมราช,6/2/2018,79.00,ความชื้นสัมพัทธ์
92,552201,นครศรีธรรมราช,นครศรีธรรมราช,6/2/2018,16.00,ความเร็วลมสุงสุด
93,552201,นครศรีธรรมราช,นครศรีธรรมราช,6/2/2018,0.00,ปริมาณฝน
94,552201,นครศรีธรรมราช,นครศรีธรรมราช,6/3/2018,82.00,ความชื้นสัมพัทธ์
95,552201,นครศรีธรรมราช,นครศรีธรรมราช,6/3/2018,14.00,ความเร็วลมสุงสุด
96,552201,นครศรีธรรมราช,นครศรีธรรมราช,6/3/2018,0.00,ปริมาณฝน
97,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/1/2018,92.00,ความชื้นสัมพัทธ์
98,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/1/2018,16.00,ความเร็วลมสุงสุด
99,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/1/2018,23.50,ปริมาณฝน
100,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/2/2018,80.00,ความชื้นสัมพัทธ์
101,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/2/2018,15.00,ความเร็วลมสุงสุด
102,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/2/2018,0.00,ปริมาณฝน
103,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/4/2018,81.00,ความชื้นสัมพัทธ์
104,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/4/2018,14.00,ความเร็วลมสุงสุด
105,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/4/2018,0.30,ปริมาณฝน
106,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/1/2018,87.00,ความชื้นสัมพัทธ์
107,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/1/2018,12.00,ความเร็วลมสุงสุด
108,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/1/2018,0.00,ปริมาณฝน
109,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/2/2018,80.00,ความชื้นสัมพัทธ์
110,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/2/2018,14.00,ความเร็วลมสุงสุด
111,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/2/2018,0.00,ปริมาณฝน
112,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/3/2018,77.00,ความชื้นสัมพัทธ์
113,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/3/2018,14.00,ความเร็วลมสุงสุด
114,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/3/2018,0.00,ปริมาณฝน
115,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/4/2018,82.00,ความชื้นสัมพัทธ์
116,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/4/2018,24.00,ความเร็วลมสุงสุด
117,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/4/2018,14.10,ปริมาณฝน
118,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/1/2018,84.00,ความชื้นสัมพัทธ์
119,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/1/2018,10.00,ความเร็วลมสุงสุด
120,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/1/2018,0.00,ปริมาณฝน
121,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/2/2018,80.00,ความชื้นสัมพัทธ์
122,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/2/2018,14.00,ความเร็วลมสุงสุด
123,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/2/2018,0.00,ปริมาณฝน
124,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/3/2018,78.00,ความชื้นสัมพัทธ์
125,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/3/2018,16.00,ความเร็วลมสุงสุด
126,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/3/2018,0.00,ปริมาณฝน
127,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/4/2018,81.00,ความชื้นสัมพัทธ์
128,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/4/2018,17.00,ความเร็วลมสุงสุด
129,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/4/2018,0.00,ปริมาณฝน
130,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/1/2018,85.00,ความชื้นสัมพัทธ์
131,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/1/2018,12.00,ความเร็วลมสุงสุด
132,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/1/2018,0.00,ปริมาณฝน
133,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/2/2018,81.00,ความชื้นสัมพัทธ์
134,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/2/2018,14.00,ความเร็วลมสุงสุด
135,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/2/2018,0.00,ปริมาณฝน
136,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/1/2018,94.00,ความชื้นสัมพัทธ์
137,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/1/2018,13.00,ความเร็วลมสุงสุด
138,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/1/2018,28.20,ปริมาณฝน
139,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/3/2018,83.00,ความชื้นสัมพัทธ์
140,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/3/2018,18.00,ความเร็วลมสุงสุด
141,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/3/2018,0.00,ปริมาณฝน
142,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/2/2018,81.00,ความชื้นสัมพัทธ์
143,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/2/2018,17.00,ความเร็วลมสุงสุด
144,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/2/2018,0.00,ปริมาณฝน
145,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/3/2018,80.00,ความชื้นสัมพัทธ์
146,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/3/2018,13.00,ความเร็วลมสุงสุด
147,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/3/2018,0.00,ปริมาณฝน
148,552201,นครศรีธรรมราช,นครศรีธรรมราช,13/1/2018,82.00,ความชื้นสัมพัทธ์
149,552201,นครศรีธรรมราช,นครศรีธรรมราช,13/1/2018,20.00,ความเร็วลมสุงสุด
150,552201,นครศรีธรรมราช,นครศรีธรรมราช,13/1/2018,0.00,ปริมาณฝน
151,552201,นครศรีธรรมราช,นครศรีธรรมราช,13/4/2018,82.00,ความชื้นสัมพัทธ์
152,552201,นครศรีธรรมราช,นครศรีธรรมราช,13/4/2018,12.00,ความเร็วลมสุงสุด
153,552201,นครศรีธรรมราช,นครศรีธรรมราช,13/4/2018,0.00,ปริมาณฝน
154,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/2/2018,79.00,ความชื้นสัมพัทธ์
155,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/2/2018,12.00,ความเร็วลมสุงสุด
156,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/2/2018,0.00,ปริมาณฝน
157,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/3/2018,80.00,ความชื้นสัมพัทธ์
158,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/3/2018,15.00,ความเร็วลมสุงสุด
159,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/3/2018,0.00,ปริมาณฝน
160,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/4/2018,81.00,ความชื้นสัมพัทธ์
161,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/4/2018,11.00,ความเร็วลมสุงสุด
162,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/4/2018,0.00,ปริมาณฝน
163,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/1/2018,87.00,ความชื้นสัมพัทธ์
164,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/1/2018,11.00,ความเร็วลมสุงสุด
165,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/1/2018,0.00,ปริมาณฝน
166,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/2/2018,81.00,ความชื้นสัมพัทธ์
167,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/2/2018,10.00,ความเร็วลมสุงสุด
168,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/2/2018,0.00,ปริมาณฝน
169,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/3/2018,80.00,ความชื้นสัมพัทธ์
170,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/3/2018,14.00,ความเร็วลมสุงสุด
171,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/3/2018,0.00,ปริมาณฝน
172,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/4/2018,81.00,ความชื้นสัมพัทธ์
173,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/4/2018,11.00,ความเร็วลมสุงสุด
174,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/4/2018,0.00,ปริมาณฝน
175,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/1/2018,86.00,ความชื้นสัมพัทธ์
176,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/1/2018,17.00,ความเร็วลมสุงสุด
177,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/1/2018,24.70,ปริมาณฝน
178,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/2/2018,80.00,ความชื้นสัมพัทธ์
179,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/2/2018,13.00,ความเร็วลมสุงสุด
180,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/2/2018,0.00,ปริมาณฝน
181,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/3/2018,81.00,ความชื้นสัมพัทธ์
182,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/3/2018,14.00,ความเร็วลมสุงสุด
183,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/3/2018,0.00,ปริมาณฝน
184,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/4/2018,80.00,ความชื้นสัมพัทธ์
185,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/4/2018,13.00,ความเร็วลมสุงสุด
186,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/4/2018,0.00,ปริมาณฝน
187,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/1/2018,87.00,ความชื้นสัมพัทธ์
188,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/1/2018,12.00,ความเร็วลมสุงสุด
189,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/1/2018,0.00,ปริมาณฝน
190,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/3/2018,80.00,ความชื้นสัมพัทธ์
191,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/3/2018,14.00,ความเร็วลมสุงสุด
192,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/3/2018,0.00,ปริมาณฝน
193,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/4/2018,84.00,ความชื้นสัมพัทธ์
194,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/4/2018,11.00,ความเร็วลมสุงสุด
195,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/4/2018,0.00,ปริมาณฝน
196,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/1/2018,84.00,ความชื้นสัมพัทธ์
197,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/1/2018,10.00,ความเร็วลมสุงสุด
198,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/1/2018,0.60,ปริมาณฝน
199,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/3/2018,80.00,ความชื้นสัมพัทธ์
200,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/3/2018,14.00,ความเร็วลมสุงสุด
201,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/3/2018,0.00,ปริมาณฝน
202,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/4/2018,80.00,ความชื้นสัมพัทธ์
203,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/4/2018,14.00,ความเร็วลมสุงสุด
204,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/4/2018,0.00,ปริมาณฝน
205,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/1/2018,85.00,ความชื้นสัมพัทธ์
206,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/1/2018,9.00,ความเร็วลมสุงสุด
207,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/1/2018,14.00,ปริมาณฝน
208,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/2/2018,86.00,ความชื้นสัมพัทธ์
209,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/2/2018,15.00,ความเร็วลมสุงสุด
210,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/2/2018,0.00,ปริมาณฝน
211,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/3/2018,80.00,ความชื้นสัมพัทธ์
212,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/3/2018,13.00,ความเร็วลมสุงสุด
213,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/3/2018,0.00,ปริมาณฝน
214,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/4/2018,81.00,ความชื้นสัมพัทธ์
215,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/4/2018,14.00,ความเร็วลมสุงสุด
216,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/4/2018,0.00,ปริมาณฝน
217,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/1/2018,92.00,ความชื้นสัมพัทธ์
218,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/1/2018,14.00,ความเร็วลมสุงสุด
219,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/1/2018,33.10,ปริมาณฝน
220,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/2/2018,80.00,ความชื้นสัมพัทธ์
221,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/2/2018,16.00,ความเร็วลมสุงสุด
222,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/2/2018,0.00,ปริมาณฝน
223,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/3/2018,78.00,ความชื้นสัมพัทธ์
224,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/3/2018,12.00,ความเร็วลมสุงสุด
225,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/3/2018,0.00,ปริมาณฝน
226,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/4/2018,80.00,ความชื้นสัมพัทธ์
227,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/4/2018,14.00,ความเร็วลมสุงสุด
228,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/4/2018,0.00,ปริมาณฝน
229,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/1/2018,95.00,ความชื้นสัมพัทธ์
230,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/1/2018,8.00,ความเร็วลมสุงสุด
231,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/1/2018,26.30,ปริมาณฝน
232,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/2/2018,83.00,ความชื้นสัมพัทธ์
233,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/2/2018,14.00,ความเร็วลมสุงสุด
234,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/2/2018,0.00,ปริมาณฝน
235,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/4/2018,79.00,ความชื้นสัมพัทธ์
236,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/4/2018,14.00,ความเร็วลมสุงสุด
237,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/4/2018,0.00,ปริมาณฝน
238,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/1/2018,89.00,ความชื้นสัมพัทธ์
239,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/1/2018,14.00,ความเร็วลมสุงสุด
240,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/1/2018,0.00,ปริมาณฝน
241,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/2/2018,82.00,ความชื้นสัมพัทธ์
242,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/2/2018,15.00,ความเร็วลมสุงสุด
243,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/2/2018,0.00,ปริมาณฝน
244,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/3/2018,78.00,ความชื้นสัมพัทธ์
245,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/3/2018,17.00,ความเร็วลมสุงสุด
246,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/3/2018,0.70,ปริมาณฝน
247,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/1/2018,89.00,ความชื้นสัมพัทธ์
248,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/1/2018,10.00,ความเร็วลมสุงสุด
249,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/1/2018,0.00,ปริมาณฝน
250,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/2/2018,84.00,ความชื้นสัมพัทธ์
251,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/2/2018,16.00,ความเร็วลมสุงสุด
252,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/2/2018,6.20,ปริมาณฝน
253,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/3/2018,84.00,ความชื้นสัมพัทธ์
254,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/3/2018,18.00,ความเร็วลมสุงสุด
255,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/3/2018,88.70,ปริมาณฝน
256,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/4/2018,81.00,ความชื้นสัมพัทธ์
257,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/4/2018,12.00,ความเร็วลมสุงสุด
