ลำดับที่,รหัสสถานี,ที่ตั้งสถานี,จังหวัด,วันที่ตรวจวัดสภาพอากาศ,ค่าตรวจวัด,ประเภทข้อมูล
1,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/1/2016,90.00,ความชื้นสัมพัทธ์
2,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/1/2016,8.00,ความเร็วลมสุงสุด
3,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/1/2016,0.00,ปริมาณฝน
4,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/2/2016,87.00,ความชื้นสัมพัทธ์
5,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/2/2016,8.00,ความเร็วลมสุงสุด
6,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/2/2016,0.00,ปริมาณฝน
7,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/7/2016,84.00,ความชื้นสัมพัทธ์
8,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/7/2016,8.00,ความเร็วลมสุงสุด
9,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/7/2016,0.00,ปริมาณฝน
10,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/1/2016,89.00,ความชื้นสัมพัทธ์
11,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/1/2016,8.00,ความเร็วลมสุงสุด
12,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/1/2016,0.00,ปริมาณฝน
13,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/4/2016,79.00,ความชื้นสัมพัทธ์
14,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/4/2016,6.00,ความเร็วลมสุงสุด
15,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/4/2016,0.00,ปริมาณฝน
16,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/5/2016,79.00,ความชื้นสัมพัทธ์
17,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/5/2016,12.00,ความเร็วลมสุงสุด
18,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/5/2016,0.00,ปริมาณฝน
19,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/9/2016,82.00,ความชื้นสัมพัทธ์
20,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/9/2016,6.00,ความเร็วลมสุงสุด
