ลำดับที่,รหัสสถานี,ที่ตั้งสถานี,จังหวัด,วันที่ตรวจวัดสภาพอากาศ,ค่าตรวจวัด,ประเภทข้อมูล
255,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/2/2017,80.00,ความชื้นสัมพัทธ์
256,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/2/2017,12.00,ความเร็วลมสุงสุด
257,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/2/2017,0.00,ปริมาณฝน
258,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/4/2017,94.00,ความชื้นสัมพัทธ์
259,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/4/2017,8.00,ความเร็วลมสุงสุด
260,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/4/2017,0.00,ปริมาณฝน
261,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/6/2017,76.00,ความชื้นสัมพัทธ์
262,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/6/2017,0.00,ปริมาณฝน
263,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/1/2017,96.00,ความชื้นสัมพัทธ์
264,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/1/2017,17.00,ความเร็วลมสุงสุด
265,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/1/2017,42.00,ปริมาณฝน
266,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/2/2017,77.00,ความชื้นสัมพัทธ์
267,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/2/2017,11.00,ความเร็วลมสุงสุด
268,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/2/2017,0.00,ปริมาณฝน
269,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/5/2017,78.00,ความชื้นสัมพัทธ์
270,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/5/2017,14.00,ความเร็วลมสุงสุด
271,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/5/2017,0.00,ปริมาณฝน
272,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/7/2017,83.00,ความชื้นสัมพัทธ์
273,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/7/2017,0.00,ปริมาณฝน
274,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/9/2017,82.00,ความชื้นสัมพัทธ์
275,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/9/2017,0.00,ปริมาณฝน
276,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/12/2017,87.00,ความชื้นสัมพัทธ์
277,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/12/2017,0.00,ปริมาณฝน
278,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/6/2017,77.00,ความชื้นสัมพัทธ์
279,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/6/2017,1.90,ปริมาณฝน
280,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/8/2017,83.00,ความชื้นสัมพัทธ์
281,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/8/2017,0.00,ปริมาณฝน
282,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/9/2017,84.00,ความชื้นสัมพัทธ์
283,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/9/2017,12.00,ปริมาณฝน
284,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/12/2017,91.00,ความชื้นสัมพัทธ์
285,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/12/2017,2.50,ปริมาณฝน
286,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/1/2017,91.00,ความชื้นสัมพัทธ์
287,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/1/2017,21.00,ความเร็วลมสุงสุด
288,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/1/2017,133.90,ปริมาณฝน
289,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/2/2017,82.00,ความชื้นสัมพัทธ์
290,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/2/2017,11.00,ความเร็วลมสุงสุด
291,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/2/2017,0.00,ปริมาณฝน
292,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/9/2017,85.00,ความชื้นสัมพัทธ์
293,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/9/2017,2.40,ปริมาณฝน
294,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/10/2017,87.00,ความชื้นสัมพัทธ์
295,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/10/2017,10.80,ปริมาณฝน
296,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/7/2017,84.00,ความชื้นสัมพัทธ์
297,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/7/2017,12.00,ปริมาณฝน
298,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/8/2017,81.00,ความชื้นสัมพัทธ์
299,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/8/2017,0.20,ปริมาณฝน
300,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/11/2017,90.00,ความชื้นสัมพัทธ์
301,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/11/2017,24.00,ปริมาณฝน
302,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/7/2017,88.00,ความชื้นสัมพัทธ์
303,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/7/2017,11.70,ปริมาณฝน
304,552201,นครศรีธรรมราช,นครศรีธรรมราช,13/5/2017,84.00,ความชื้นสัมพัทธ์
305,552201,นครศรีธรรมราช,นครศรีธรรมราช,13/5/2017,0.00,ความเร็วลมสุงสุด
306,552201,นครศรีธรรมราช,นครศรีธรรมราช,13/5/2017,0.00,ปริมาณฝน
307,552201,นครศรีธรรมราช,นครศรีธรรมราช,13/8/2017,81.00,ความชื้นสัมพัทธ์
308,552201,นครศรีธรรมราช,นครศรีธรรมราช,13/8/2017,0.00,ปริมาณฝน
309,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/8/2017,82.00,ความชื้นสัมพัทธ์
310,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/8/2017,0.00,ปริมาณฝน
311,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/2/2017,84.00,ความชื้นสัมพัทธ์
312,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/2/2017,14.00,ความเร็วลมสุงสุด
313,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/2/2017,0.00,ปริมาณฝน
314,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/7/2017,78.00,ความชื้นสัมพัทธ์
315,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/7/2017,0.00,ปริมาณฝน
316,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/6/2017,76.00,ความชื้นสัมพัทธ์
317,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/6/2017,0.00,ปริมาณฝน
318,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/11/2017,84.00,ความชื้นสัมพัทธ์
319,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/11/2017,0.00,ปริมาณฝน
320,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/12/2017,95.00,ความชื้นสัมพัทธ์
321,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/12/2017,9.10,ปริมาณฝน
322,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/9/2017,83.00,ความชื้นสัมพัทธ์
323,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/9/2017,0.00,ปริมาณฝน
324,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/10/2017,81.00,ความชื้นสัมพัทธ์
325,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/10/2017,0.00,ปริมาณฝน
326,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/3/2017,80.00,ความชื้นสัมพัทธ์
327,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/3/2017,16.00,ความเร็วลมสุงสุด
328,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/3/2017,0.00,ปริมาณฝน
329,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/4/2017,82.00,ความชื้นสัมพัทธ์
330,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/4/2017,11.00,ความเร็วลมสุงสุด
331,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/4/2017,0.00,ปริมาณฝน
332,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/8/2017,81.00,ความชื้นสัมพัทธ์
333,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/8/2017,0.00,ปริมาณฝน
334,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/12/2017,79.00,ความชื้นสัมพัทธ์
335,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/12/2017,0.00,ปริมาณฝน
336,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/1/2017,94.00,ความชื้นสัมพัทธ์
337,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/1/2017,18.00,ความเร็วลมสุงสุด
338,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/1/2017,0.00,ปริมาณฝน
339,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/8/2017,78.00,ความชื้นสัมพัทธ์
340,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/8/2017,0.00,ปริมาณฝน
341,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/10/2017,83.00,ความชื้นสัมพัทธ์
342,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/10/2017,0.00,ปริมาณฝน
343,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/12/2017,80.00,ความชื้นสัมพัทธ์
344,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/12/2017,0.00,ปริมาณฝน
345,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/1/2017,95.00,ความชื้นสัมพัทธ์
346,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/1/2017,22.00,ความเร็วลมสุงสุด
347,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/1/2017,85.00,ปริมาณฝน
348,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/3/2017,85.00,ความชื้นสัมพัทธ์
349,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/3/2017,14.00,ความเร็วลมสุงสุด
350,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/3/2017,0.00,ปริมาณฝน
351,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/5/2017,87.00,ความชื้นสัมพัทธ์
352,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/5/2017,0.00,ความเร็วลมสุงสุด
353,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/5/2017,5.60,ปริมาณฝน
354,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/8/2017,75.00,ความชื้นสัมพัทธ์
355,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/8/2017,0.00,ปริมาณฝน
356,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/1/2017,93.00,ความชื้นสัมพัทธ์
357,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/1/2017,15.00,ความเร็วลมสุงสุด
358,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/1/2017,17.40,ปริมาณฝน
359,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/2/2017,83.00,ความชื้นสัมพัทธ์
360,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/2/2017,13.00,ความเร็วลมสุงสุด
361,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/2/2017,0.00,ปริมาณฝน
362,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/5/2017,84.00,ความชื้นสัมพัทธ์
363,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/5/2017,0.00,ความเร็วลมสุงสุด
364,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/5/2017,0.00,ปริมาณฝน
365,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/9/2017,87.00,ความชื้นสัมพัทธ์
366,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/9/2017,7.20,ปริมาณฝน
367,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/12/2017,86.00,ความชื้นสัมพัทธ์
368,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/12/2017,0.00,ปริมาณฝน
369,552201,นครศรีธรรมราช,นครศรีธรรมราช,24/4/2017,83.00,ความชื้นสัมพัทธ์
370,552201,นครศรีธรรมราช,นครศรีธรรมราช,24/4/2017,13.00,ความเร็วลมสุงสุด
371,552201,นครศรีธรรมราช,นครศรีธรรมราช,24/4/2017,0.00,ปริมาณฝน
372,552201,นครศรีธรรมราช,นครศรีธรรมราช,24/9/2017,90.00,ความชื้นสัมพัทธ์
373,552201,นครศรีธรรมราช,นครศรีธรรมราช,24/9/2017,8.30,ปริมาณฝน
374,552201,นครศรีธรรมราช,นครศรีธรรมราช,24/10/2017,88.00,ความชื้นสัมพัทธ์
375,552201,นครศรีธรรมราช,นครศรีธรรมราช,24/10/2017,0.00,ปริมาณฝน
376,552201,นครศรีธรรมราช,นครศรีธรรมราช,24/11/2017,91.00,ความชื้นสัมพัทธ์
377,552201,นครศรีธรรมราช,นครศรีธรรมราช,24/11/2017,45.60,ปริมาณฝน
378,552201,นครศรีธรรมราช,นครศรีธรรมราช,25/7/2017,83.00,ความชื้นสัมพัทธ์
379,552201,นครศรีธรรมราช,นครศรีธรรมราช,25/7/2017,0.70,ปริมาณฝน
380,552201,นครศรีธรรมราช,นครศรีธรรมราช,25/11/2017,94.00,ความชื้นสัมพัทธ์
381,552201,นครศรีธรรมราช,นครศรีธรรมราช,25/11/2017,34.90,ปริมาณฝน
382,552201,นครศรีธรรมราช,นครศรีธรรมราช,26/11/2017,90.00,ความชื้นสัมพัทธ์
383,552201,นครศรีธรรมราช,นครศรีธรรมราช,26/11/2017,0.00,ปริมาณฝน
384,552201,นครศรีธรรมราช,นครศรีธรรมราช,27/2/2017,83.00,ความชื้นสัมพัทธ์
385,552201,นครศรีธรรมราช,นครศรีธรรมราช,27/2/2017,24.00,ความเร็วลมสุงสุด
386,552201,นครศรีธรรมราช,นครศรีธรรมราช,27/2/2017,3.10,ปริมาณฝน
387,552201,นครศรีธรรมราช,นครศรีธรรมราช,27/6/2017,84.00,ความชื้นสัมพัทธ์
388,552201,นครศรีธรรมราช,นครศรีธรรมราช,27/6/2017,17.70,ปริมาณฝน
389,552201,นครศรีธรรมราช,นครศรีธรรมราช,27/8/2017,89.00,ความชื้นสัมพัทธ์
390,552201,นครศรีธรรมราช,นครศรีธรรมราช,27/8/2017,1.50,ปริมาณฝน
391,552201,นครศรีธรรมราช,นครศรีธรรมราช,28/3/2017,92.00,ความชื้นสัมพัทธ์
392,552201,นครศรีธรรมราช,นครศรีธรรมราช,28/3/2017,20.00,ความเร็วลมสุงสุด
393,552201,นครศรีธรรมราช,นครศรีธรรมราช,28/3/2017,61.30,ปริมาณฝน
394,552201,นครศรีธรรมราช,นครศรีธรรมราช,28/6/2017,81.00,ความชื้นสัมพัทธ์
395,552201,นครศรีธรรมราช,นครศรีธรรมราช,28/6/2017,0.50,ปริมาณฝน
396,552201,นครศรีธรรมราช,นครศรีธรรมราช,29/9/2017,89.00,ความชื้นสัมพัทธ์
397,552201,นครศรีธรรมราช,นครศรีธรรมราช,29/9/2017,0.00,ปริมาณฝน
398,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/7/2017,85.00,ความชื้นสัมพัทธ์
399,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/7/2017,0.00,ปริมาณฝน
400,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/4/2017,80.00,ความชื้นสัมพัทธ์
401,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/4/2017,15.00,ความเร็วลมสุงสุด
402,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/4/2017,0.00,ปริมาณฝน
403,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/9/2017,87.00,ความชื้นสัมพัทธ์
404,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/9/2017,0.00,ปริมาณฝน
405,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/2/2017,92.00,ความชื้นสัมพัทธ์
406,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/2/2017,16.00,ความเร็วลมสุงสุด
407,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/2/2017,0.00,ปริมาณฝน
408,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/8/2017,80.00,ความชื้นสัมพัทธ์
409,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/8/2017,0.00,ปริมาณฝน
410,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/10/2017,81.00,ความชื้นสัมพัทธ์
411,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/10/2017,0.00,ปริมาณฝน
412,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/12/2017,84.00,ความชื้นสัมพัทธ์
413,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/12/2017,0.00,ปริมาณฝน
414,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/1/2017,96.00,ความชื้นสัมพัทธ์
415,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/1/2017,21.00,ความเร็วลมสุงสุด
416,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/1/2017,108.30,ปริมาณฝน
417,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/5/2017,81.00,ความชื้นสัมพัทธ์
418,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/5/2017,0.00,ความเร็วลมสุงสุด
419,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/5/2017,3.20,ปริมาณฝน
420,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/8/2017,75.00,ความชื้นสัมพัทธ์
421,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/8/2017,0.00,ปริมาณฝน
422,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/9/2017,79.00,ความชื้นสัมพัทธ์
423,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/9/2017,0.00,ปริมาณฝน
424,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/4/2017,83.00,ความชื้นสัมพัทธ์
425,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/4/2017,10.00,ความเร็วลมสุงสุด
426,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/4/2017,0.00,ปริมาณฝน
427,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/8/2017,76.00,ความชื้นสัมพัทธ์
428,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/8/2017,1.20,ปริมาณฝน
429,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/3/2017,79.00,ความชื้นสัมพัทธ์
430,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/3/2017,14.00,ความเร็วลมสุงสุด
431,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/3/2017,0.00,ปริมาณฝน
432,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/4/2017,88.00,ความชื้นสัมพัทธ์
433,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/4/2017,15.00,ความเร็วลมสุงสุด
434,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/4/2017,0.00,ปริมาณฝน
435,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/5/2017,80.00,ความชื้นสัมพัทธ์
436,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/5/2017,0.00,ความเร็วลมสุงสุด
437,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/5/2017,0.00,ปริมาณฝน
438,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/1/2017,98.00,ความชื้นสัมพัทธ์
439,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/1/2017,14.00,ความเร็วลมสุงสุด
440,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/1/2017,0.00,ปริมาณฝน
441,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/10/2017,77.00,ความชื้นสัมพัทธ์
442,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/10/2017,0.00,ปริมาณฝน
443,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/11/2017,86.00,ความชื้นสัมพัทธ์
444,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/11/2017,0.00,ปริมาณฝน
445,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/3/2017,83.00,ความชื้นสัมพัทธ์
446,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/3/2017,16.00,ความเร็วลมสุงสุด
447,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/3/2017,0.00,ปริมาณฝน
448,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/2/2017,84.00,ความชื้นสัมพัทธ์
449,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/2/2017,13.00,ความเร็วลมสุงสุด
450,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/2/2017,0.00,ปริมาณฝน
451,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/4/2017,87.00,ความชื้นสัมพัทธ์
452,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/4/2017,15.00,ความเร็วลมสุงสุด
453,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/4/2017,4.80,ปริมาณฝน
454,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/11/2017,88.00,ความชื้นสัมพัทธ์
455,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/11/2017,33.50,ปริมาณฝน
456,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/12/2017,83.00,ความชื้นสัมพัทธ์
457,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/12/2017,1.40,ปริมาณฝน
458,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/3/2017,79.00,ความชื้นสัมพัทธ์
459,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/3/2017,16.00,ความเร็วลมสุงสุด
460,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/3/2017,0.00,ปริมาณฝน
461,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/6/2017,88.00,ความชื้นสัมพัทธ์
462,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/6/2017,1.50,ปริมาณฝน
463,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/10/2017,85.00,ความชื้นสัมพัทธ์
464,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/10/2017,0.50,ปริมาณฝน
465,552201,นครศรีธรรมราช,นครศรีธรรมราช,24/1/2017,90.00,ความชื้นสัมพัทธ์
466,552201,นครศรีธรรมราช,นครศรีธรรมราช,24/1/2017,13.00,ความเร็วลมสุงสุด
467,552201,นครศรีธรรมราช,นครศรีธรรมราช,24/1/2017,2.20,ปริมาณฝน
468,552201,นครศรีธรรมราช,นครศรีธรรมราช,24/2/2017,83.00,ความชื้นสัมพัทธ์
469,552201,นครศรีธรรมราช,นครศรีธรรมราช,24/2/2017,12.00,ความเร็วลมสุงสุด
470,552201,นครศรีธรรมราช,นครศรีธรรมราช,24/2/2017,0.00,ปริมาณฝน
471,552201,นครศรีธรรมราช,นครศรีธรรมราช,24/5/2017,80.00,ความชื้นสัมพัทธ์
472,552201,นครศรีธรรมราช,นครศรีธรรมราช,24/5/2017,0.00,ความเร็วลมสุงสุด
473,552201,นครศรีธรรมราช,นครศรีธรรมราช,24/5/2017,0.00,ปริมาณฝน
474,552201,นครศรีธรรมราช,นครศรีธรรมราช,24/6/2017,80.00,ความชื้นสัมพัทธ์
475,552201,นครศรีธรรมราช,นครศรีธรรมราช,24/6/2017,0.00,ปริมาณฝน
476,552201,นครศรีธรรมราช,นครศรีธรรมราช,24/12/2017,84.00,ความชื้นสัมพัทธ์
477,552201,นครศรีธรรมราช,นครศรีธรรมราช,24/12/2017,0.00,ปริมาณฝน
478,552201,นครศรีธรรมราช,นครศรีธรรมราช,25/1/2017,90.00,ความชื้นสัมพัทธ์
479,552201,นครศรีธรรมราช,นครศรีธรรมราช,25/1/2017,13.00,ความเร็วลมสุงสุด
480,552201,นครศรีธรรมราช,นครศรีธรรมราช,25/1/2017,13.40,ปริมาณฝน
481,552201,นครศรีธรรมราช,นครศรีธรรมราช,25/5/2017,83.00,ความชื้นสัมพัทธ์
482,552201,นครศรีธรรมราช,นครศรีธรรมราช,25/5/2017,0.00,ความเร็วลมสุงสุด
483,552201,นครศรีธรรมราช,นครศรีธรรมราช,25/5/2017,0.00,ปริมาณฝน
484,552201,นครศรีธรรมราช,นครศรีธรรมราช,25/6/2017,81.00,ความชื้นสัมพัทธ์
485,552201,นครศรีธรรมราช,นครศรีธรรมราช,25/6/2017,0.00,ปริมาณฝน
486,552201,นครศรีธรรมราช,นครศรีธรรมราช,25/8/2017,82.00,ความชื้นสัมพัทธ์
487,552201,นครศรีธรรมราช,นครศรีธรรมราช,25/8/2017,1.00,ปริมาณฝน
488,552201,นครศรีธรรมราช,นครศรีธรรมราช,26/3/2017,83.00,ความชื้นสัมพัทธ์
489,552201,นครศรีธรรมราช,นครศรีธรรมราช,26/3/2017,15.00,ความเร็วลมสุงสุด
490,552201,นครศรีธรรมราช,นครศรีธรรมราช,26/3/2017,0.00,ปริมาณฝน
491,552201,นครศรีธรรมราช,นครศรีธรรมราช,26/4/2017,79.00,ความชื้นสัมพัทธ์
492,552201,นครศรีธรรมราช,นครศรีธรรมราช,26/4/2017,12.00,ความเร็วลมสุงสุด
493,552201,นครศรีธรรมราช,นครศรีธรรมราช,26/4/2017,0.00,ปริมาณฝน
494,552201,นครศรีธรรมราช,นครศรีธรรมราช,26/5/2017,86.00,ความชื้นสัมพัทธ์
495,552201,นครศรีธรรมราช,นครศรีธรรมราช,26/5/2017,0.00,ความเร็วลมสุงสุด
496,552201,นครศรีธรรมราช,นครศรีธรรมราช,26/5/2017,0.00,ปริมาณฝน
497,552201,นครศรีธรรมราช,นครศรีธรรมราช,26/7/2017,84.00,ความชื้นสัมพัทธ์
498,552201,นครศรีธรรมราช,นครศรีธรรมราช,26/7/2017,0.00,ปริมาณฝน
499,552201,นครศรีธรรมราช,นครศรีธรรมราช,26/9/2017,85.00,ความชื้นสัมพัทธ์
500,552201,นครศรีธรรมราช,นครศรีธรรมราช,26/9/2017,0.00,ปริมาณฝน
501,552201,นครศรีธรรมราช,นครศรีธรรมราช,26/10/2017,89.00,ความชื้นสัมพัทธ์
502,552201,นครศรีธรรมราช,นครศรีธรรมราช,26/10/2017,0.00,ปริมาณฝน
503,552201,นครศรีธรรมราช,นครศรีธรรมราช,26/12/2017,87.00,ความชื้นสัมพัทธ์
504,552201,นครศรีธรรมราช,นครศรีธรรมราช,26/12/2017,0.00,ปริมาณฝน
505,552201,นครศรีธรรมราช,นครศรีธรรมราช,27/4/2017,79.00,ความชื้นสัมพัทธ์
506,552201,นครศรีธรรมราช,นครศรีธรรมราช,27/4/2017,12.00,ความเร็วลมสุงสุด
507,552201,นครศรีธรรมราช,นครศรีธรรมราช,27/4/2017,0.00,ปริมาณฝน
508,552201,นครศรีธรรมราช,นครศรีธรรมราช,27/5/2017,82.00,ความชื้นสัมพัทธ์
509,552201,นครศรีธรรมราช,นครศรีธรรมราช,27/5/2017,0.00,ความเร็วลมสุงสุด
510,552201,นครศรีธรรมราช,นครศรีธรรมราช,27/5/2017,0.50,ปริมาณฝน
511,552201,นครศรีธรรมราช,นครศรีธรรมราช,27/7/2017,79.00,ความชื้นสัมพัทธ์
512,552201,นครศรีธรรมราช,นครศรีธรรมราช,27/7/2017,1.00,ปริมาณฝน
513,552201,นครศรีธรรมราช,นครศรีธรรมราช,27/9/2017,83.00,ความชื้นสัมพัทธ์
514,552201,นครศรีธรรมราช,นครศรีธรรมราช,27/9/2017,0.00,ปริมาณฝน
