ลำดับที่,รหัสสถานี,ที่ตั้งสถานี,จังหวัด,วันที่ตรวจวัดสภาพอากาศ,ค่าตรวจวัด,ประเภทข้อมูล
1,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/1/2017,92.00,ความชื้นสัมพัทธ์
2,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/1/2017,14.00,ความเร็วลมสุงสุด
3,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/1/2017,0.00,ปริมาณฝน
4,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/5/2017,85.00,ความชื้นสัมพัทธ์
5,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/5/2017,10.00,ความเร็วลมสุงสุด
6,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/5/2017,0.00,ปริมาณฝน
7,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/11/2017,96.00,ความชื้นสัมพัทธ์
8,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/11/2017,0.00,ปริมาณฝน
9,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/2/2017,87.00,ความชื้นสัมพัทธ์
10,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/2/2017,10.00,ความเร็วลมสุงสุด
11,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/2/2017,0.00,ปริมาณฝน
12,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/4/2017,90.00,ความชื้นสัมพัทธ์
13,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/4/2017,12.00,ความเร็วลมสุงสุด
14,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/4/2017,0.00,ปริมาณฝน
15,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/3/2017,80.00,ความชื้นสัมพัทธ์
16,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/3/2017,6.00,ความเร็วลมสุงสุด
17,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/3/2017,0.00,ปริมาณฝน
18,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/4/2017,97.00,ความชื้นสัมพัทธ์
19,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/4/2017,6.00,ความเร็วลมสุงสุด
20,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/4/2017,0.00,ปริมาณฝน
21,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/5/2017,81.00,ความชื้นสัมพัทธ์
22,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/5/2017,6.00,ความเร็วลมสุงสุด
23,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/5/2017,0.00,ปริมาณฝน
24,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/7/2017,80.00,ความชื้นสัมพัทธ์
25,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/7/2017,0.00,ปริมาณฝน
26,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/8/2017,83.00,ความชื้นสัมพัทธ์
27,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/8/2017,0.00,ปริมาณฝน
28,552301,นครศรีธรรมราช,นครศรีธรรมราช,4/1/2017,92.00,ความชื้นสัมพัทธ์
29,552301,นครศรีธรรมราช,นครศรีธรรมราช,4/1/2017,10.00,ความเร็วลมสุงสุด
30,552301,นครศรีธรรมราช,นครศรีธรรมราช,4/1/2017,27.60,ปริมาณฝน
31,552301,นครศรีธรรมราช,นครศรีธรรมราช,4/8/2017,92.00,ความชื้นสัมพัทธ์
32,552301,นครศรีธรรมราช,นครศรีธรรมราช,4/8/2017,3.90,ปริมาณฝน
33,552301,นครศรีธรรมราช,นครศรีธรรมราช,4/9/2017,83.00,ความชื้นสัมพัทธ์
34,552301,นครศรีธรรมราช,นครศรีธรรมราช,4/9/2017,0.70,ปริมาณฝน
35,552301,นครศรีธรรมราช,นครศรีธรรมราช,4/10/2017,88.00,ความชื้นสัมพัทธ์
36,552301,นครศรีธรรมราช,นครศรีธรรมราช,4/10/2017,2.50,ปริมาณฝน
37,552301,นครศรีธรรมราช,นครศรีธรรมราช,4/11/2017,87.00,ความชื้นสัมพัทธ์
38,552301,นครศรีธรรมราช,นครศรีธรรมราช,4/11/2017,2.20,ปริมาณฝน
39,552301,นครศรีธรรมราช,นครศรีธรรมราช,4/12/2017,97.00,ความชื้นสัมพัทธ์
40,552301,นครศรีธรรมราช,นครศรีธรรมราช,4/12/2017,55.60,ปริมาณฝน
41,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/4/2017,98.00,ความชื้นสัมพัทธ์
42,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/4/2017,10.00,ความเร็วลมสุงสุด
43,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/4/2017,0.00,ปริมาณฝน
44,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/5/2017,89.00,ความชื้นสัมพัทธ์
45,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/5/2017,10.00,ความเร็วลมสุงสุด
46,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/5/2017,0.00,ปริมาณฝน
47,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/7/2017,83.00,ความชื้นสัมพัทธ์
48,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/7/2017,0.00,ปริมาณฝน
49,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/12/2017,96.00,ความชื้นสัมพัทธ์
50,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/12/2017,0.00,ปริมาณฝน
51,552301,นครศรีธรรมราช,นครศรีธรรมราช,6/7/2017,82.00,ความชื้นสัมพัทธ์
52,552301,นครศรีธรรมราช,นครศรีธรรมราช,6/7/2017,1.80,ปริมาณฝน
53,552301,นครศรีธรรมราช,นครศรีธรรมราช,6/8/2017,85.00,ความชื้นสัมพัทธ์
54,552301,นครศรีธรรมราช,นครศรีธรรมราช,6/8/2017,8.30,ปริมาณฝน
55,552301,นครศรีธรรมราช,นครศรีธรรมราช,6/10/2017,87.00,ความชื้นสัมพัทธ์
56,552301,นครศรีธรรมราช,นครศรีธรรมราช,6/10/2017,12.20,ปริมาณฝน
57,552301,นครศรีธรรมราช,นครศรีธรรมราช,6/12/2017,95.00,ความชื้นสัมพัทธ์
58,552301,นครศรีธรรมราช,นครศรีธรรมราช,6/12/2017,14.10,ปริมาณฝน
59,552301,นครศรีธรรมราช,นครศรีธรรมราช,7/11/2017,88.00,ความชื้นสัมพัทธ์
