ลำดับที่,รหัสสถานี,ที่ตั้งสถานี,จังหวัด,วันที่ตรวจวัดสภาพอากาศ,ค่าตรวจวัด,ประเภทข้อมูล
1,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/1/2016,88.00,ความชื้นสัมพัทธ์
2,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/1/2016,18.00,ความเร็วลมสุงสุด
3,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/1/2016,0.00,ปริมาณฝน
4,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/2/2016,84.00,ความชื้นสัมพัทธ์
5,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/2/2016,15.00,ความเร็วลมสุงสุด
6,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/2/2016,0.00,ปริมาณฝน
7,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/7/2016,81.00,ความชื้นสัมพัทธ์
8,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/7/2016,15.00,ความเร็วลมสุงสุด
9,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/7/2016,0.00,ปริมาณฝน
10,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/1/2016,85.00,ความชื้นสัมพัทธ์
11,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/1/2016,10.00,ความเร็วลมสุงสุด
12,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/1/2016,0.00,ปริมาณฝน
13,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/4/2016,77.00,ความชื้นสัมพัทธ์
14,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/4/2016,15.00,ความเร็วลมสุงสุด
15,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/4/2016,0.00,ปริมาณฝน
16,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/5/2016,78.00,ความชื้นสัมพัทธ์
17,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/5/2016,16.00,ความเร็วลมสุงสุด
18,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/5/2016,0.00,ปริมาณฝน
19,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/9/2016,76.00,ความชื้นสัมพัทธ์
20,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/9/2016,11.00,ความเร็วลมสุงสุด
21,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/9/2016,0.00,ปริมาณฝน
22,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/12/2016,99.00,ความชื้นสัมพัทธ์
23,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/12/2016,23.00,ความเร็วลมสุงสุด
24,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/12/2016,0.00,ปริมาณฝน
25,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/5/2016,77.00,ความชื้นสัมพัทธ์
26,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/5/2016,15.00,ความเร็วลมสุงสุด
27,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/5/2016,0.00,ปริมาณฝน
28,552201,นครศรีธรรมราช,นครศรีธรรมราช,4/7/2016,83.00,ความชื้นสัมพัทธ์
