ลำดับที่,รหัสสถานี,ที่ตั้งสถานี,จังหวัด,วันที่ตรวจวัดสภาพอากาศ,ค่าตรวจวัด,ประเภทข้อมูล
1,552401,ฉวาง,นครศรีธรรมราช,1/1/2016,76.00,ความชื้นสัมพัทธ์
2,552401,ฉวาง,นครศรีธรรมราช,1/1/2016,13.00,ความเร็วลมสุงสุด
3,552401,ฉวาง,นครศรีธรรมราช,1/1/2016,0.00,ปริมาณฝน
4,552401,ฉวาง,นครศรีธรรมราช,1/2/2016,76.00,ความชื้นสัมพัทธ์
5,552401,ฉวาง,นครศรีธรรมราช,1/2/2016,10.00,ความเร็วลมสุงสุด
6,552401,ฉวาง,นครศรีธรรมราช,1/2/2016,0.00,ปริมาณฝน
7,552401,ฉวาง,นครศรีธรรมราช,1/7/2016,80.00,ความชื้นสัมพัทธ์
8,552401,ฉวาง,นครศรีธรรมราช,1/7/2016,10.00,ความเร็วลมสุงสุด
9,552401,ฉวาง,นครศรีธรรมราช,1/7/2016,0.00,ปริมาณฝน
10,552401,ฉวาง,นครศรีธรรมราช,2/1/2016,81.00,ความชื้นสัมพัทธ์
11,552401,ฉวาง,นครศรีธรรมราช,2/1/2016,8.00,ความเร็วลมสุงสุด
12,552401,ฉวาง,นครศรีธรรมราช,2/1/2016,0.00,ปริมาณฝน
13,552401,ฉวาง,นครศรีธรรมราช,2/4/2016,68.00,ความชื้นสัมพัทธ์
14,552401,ฉวาง,นครศรีธรรมราช,2/4/2016,10.00,ความเร็วลมสุงสุด
15,552401,ฉวาง,นครศรีธรรมราช,2/4/2016,0.00,ปริมาณฝน
16,552401,ฉวาง,นครศรีธรรมราช,2/5/2016,72.00,ความชื้นสัมพัทธ์
17,552401,ฉวาง,นครศรีธรรมราช,2/5/2016,7.00,ความเร็วลมสุงสุด
18,552401,ฉวาง,นครศรีธรรมราช,2/5/2016,0.00,ปริมาณฝน
19,552401,ฉวาง,นครศรีธรรมราช,2/9/2016,82.00,ความชื้นสัมพัทธ์
20,552401,ฉวาง,นครศรีธรรมราช,2/9/2016,15.00,ความเร็วลมสุงสุด
21,552401,ฉวาง,นครศรีธรรมราช,2/9/2016,0.00,ปริมาณฝน
22,552401,ฉวาง,นครศรีธรรมราช,2/12/2016,96.00,ความชื้นสัมพัทธ์
23,552401,ฉวาง,นครศรีธรรมราช,2/12/2016,2.00,ความเร็วลมสุงสุด
24,552401,ฉวาง,นครศรีธรรมราช,2/12/2016,0.00,ปริมาณฝน
25,552401,ฉวาง,นครศรีธรรมราช,3/5/2016,69.00,ความชื้นสัมพัทธ์
26,552401,ฉวาง,นครศรีธรรมราช,3/5/2016,11.00,ความเร็วลมสุงสุด
27,552401,ฉวาง,นครศรีธรรมราช,3/5/2016,0.00,ปริมาณฝน
