"","addrcode","Week","Year","actual","predicted"
"1",8101,7,2017,0.348776376,-0.0928504712250326
"2",8101,8,2017,0.116258792,0.160447513658654
"3",8101,9,2017,0.58129396,0.0113606309107236
"4",8101,10,2017,0.58129396,0.16342384254265
"5",8101,11,2017,0.232517584,0.276660850433446
"6",8101,12,2017,0.465035168,0.122480265081158
"7",8101,13,2017,0.813811544,0.0080238352508098
"8",8101,14,2017,0.348776376,0.163806804234984
"9",8101,15,2017,0.348776376,0.21739137722002
"10",8101,16,2017,0.232517584,0.279493953761352
"11",8101,17,2017,1.395105505,0.435860440803409
"12",8101,18,2017,1.046329129,0.485272202009861
"13",8101,19,2017,1.046329129,0.405777416989083
"14",8101,20,2017,0.813811544,0.286364539033075
"15",8101,21,2017,0.930070337,0.175858403059684
"16",8101,22,2017,0.58129396,0.185898538671123
"17",8101,23,2017,0.465035168,0.214612557998765
"18",8101,24,2017,0.465035168,0.316305627739435
"19",8101,25,2017,1.162587921,0.349912112730374
"20",8101,26,2017,0.930070337,0.354172483906546
"21",8101,27,2017,0.697552752,0.352276938513614
"22",8101,28,2017,0.930070337,0.242544847437497
"23",8101,29,2017,0.930070337,0.136115911479706
"24",8101,30,2017,0.232517584,0.179941888096614
"25",8101,31,2017,0.58129396,0.165313007040206
"26",8101,32,2017,0.58129396,0.156768395217515
"27",8101,33,2017,0.58129396,0.284387825734035
"28",8101,34,2017,0.813811544,0.341621606888964
"29",8101,35,2017,0.813811544,0.295092003888291
"30",8101,36,2017,0.930070337,0.300058493492191
"31",8101,37,2017,0.813811544,0.176927005534257
"32",8101,38,2017,0.58129396,0.047795277924331
"33",8101,39,2017,0.116258792,0.0277606822860257
"34",8101,40,2017,0.348776376,0.0339061811468673
"35",8101,41,2017,0.465035168,0.108952790858769
"36",8101,42,2017,0.232517584,0.216216503259348
"37",8101,43,2017,0.930070337,0.230215718652793
"38",8101,44,2017,0.58129396,0.118538493508506
"39",8101,45,2017,0.58129396,0.105973927822407
"40",8101,46,2017,0.232517584,0.121581955911534
"41",8101,47,2017,0.465035168,0.134941840349053
"42",8101,48,2017,0.930070337,0.144771295580285
"43",8101,49,2017,0.232517584,0.078021497496208
"44",8101,50,2017,0.348776376,0.0829054308731845
"45",8101,51,2017,0.348776376,-0.00290256252668913
"46",8102,7,2017,0,-0.146398486985969
"47",8102,8,2017,0,-0.136512930004911
"48",8102,9,2017,0,-0.137535444645308
"49",8102,10,2017,0,-0.0975329840111552
"50",8102,11,2017,0,-0.0612084097427696
"51",8102,12,2017,0.366213173,-0.0789905683034854
"52",8102,13,2017,0,-0.120191775186369
"53",8102,14,2017,0,-0.132433216959435
"54",8102,15,2017,0,-0.164909099192744
"55",8102,16,2017,0,-0.154524684674884
"56",8102,17,2017,0,-0.114264398995329
"57",8102,18,2017,0,-0.145725387787072
"58",8102,19,2017,0,-0.150854492558187
"59",8102,20,2017,0,-0.123261761542988
"60",8102,21,2017,0,-0.105461603581076
"61",8102,22,2017,0.183106586,-0.114056409950333
"62",8102,23,2017,0,-0.135109721514433
"63",8102,24,2017,0,-0.140799548785691
"64",8102,25,2017,0,-0.157453211713852
"65",8102,26,2017,0,-0.153276063864195
"66",8102,27,2017,0,-0.112361470805736
"67",8102,28,2017,0,-0.109360554996813
"68",8102,29,2017,0.183106586,-0.120461435853049
"69",8102,30,2017,0,-0.137339892525173
"70",8102,31,2017,0,-0.143879966428471
"71",8102,32,2017,0,-0.161000250377388
"72",8102,33,2017,0,-0.156257841432809
"73",8102,34,2017,0,-0.1147528334378
"74",8102,35,2017,0,-0.112907861085613
"75",8102,36,2017,0.183106586,-0.124588007808252
"76",8102,37,2017,0,-0.143408306308177
"77",8102,38,2017,0,-0.148984933440219
"78",8102,39,2017,0,-0.143685606595965
"79",8102,40,2017,0,-0.120234421587097
"80",8102,41,2017,0.183106586,-0.109616757456089
"81",8102,42,2017,0,-0.147419623664596
"82",8102,43,2017,0,-0.154586986969826
"83",8102,44,2017,0,-0.125446021737945
"84",8102,45,2017,0,-0.0632060694778689
"85",8102,46,2017,0.366213173,-0.0433316189896675
"86",8102,47,2017,0.183106586,-0.0869463819678871
"87",8102,48,2017,0,-0.102611631642885
"88",8102,49,2017,0.183106586,-0.146499833757986
"89",8102,50,2017,0,-0.173314338159546
"90",8102,51,2017,0,-0.0774933379489294
"91",8103,7,2017,0,-0.00537053300046003
"92",8103,8,2017,0.480076812,-0.00821671999062573
"93",8103,9,2017,0,-0.0904884819202159
"94",8103,10,2017,0.480076812,-0.103115225365821
"95",8103,11,2017,0,-0.0918698434435087
"96",8103,12,2017,0,-0.119316167552458
"97",8103,13,2017,0,-0.0718051388686615
"98",8103,14,2017,0.480076812,-0.103665479237653
"99",8103,15,2017,0,-0.108641986246562
"100",8103,16,2017,0,0.0111733610095103
"101",8103,17,2017,0,0.105848328488968
"102",8103,18,2017,1.440230437,0.170882517968852
"103",8103,19,2017,0,0.213849346989645
"104",8103,20,2017,0.960153625,0.239972833626683
"105",8103,21,2017,0.480076812,0.0731770478924433
"106",8103,22,2017,0.960153625,-0.00473378971177957
"107",8103,23,2017,0,0.00386330956259018
"108",8103,24,2017,0,-0.116213303300771
"109",8103,25,2017,0.480076812,-0.0642840179626484
