"","addrcode","Week","Year","actual","predicted"
"1",8101,7,2017,0.348776376,-0.092852258987117
"2",8101,8,2017,0.116258792,0.160448309259877
"3",8101,9,2017,0.58129396,0.0113611503886167
"4",8101,10,2017,0.58129396,0.163422491948434
"5",8101,11,2017,0.232517584,0.276660750791749
"6",8101,12,2017,0.465035168,0.122480607024258
"7",8101,13,2017,0.813811544,0.0080223646726939
"8",8101,14,2017,0.348776376,0.163806514265434
"9",8101,15,2017,0.348776376,0.217391355836168
"10",8101,16,2017,0.232517584,0.279492694428181
"11",8101,17,2017,1.395105505,0.435859455503164
"12",8101,18,2017,1.046329129,0.485271412897985
"13",8101,19,2017,1.046329129,0.405776317796771
"14",8101,20,2017,0.813811544,0.286362982460807
"15",8101,21,2017,0.930070337,0.175857576890657
"16",8101,22,2017,0.58129396,0.185897752394767
"17",8101,23,2017,0.465035168,0.214611455326604
"18",8101,24,2017,0.465035168,0.316304274278811
"19",8101,25,2017,1.162587921,0.34991068379791
"20",8101,26,2017,0.930070337,0.354170535245521
"21",8101,27,2017,0.697552752,0.352275727925454
"22",8101,28,2017,0.930070337,0.24254366143875
"23",8101,29,2017,0.930070337,0.136114116991108
"24",8101,30,2017,0.232517584,0.179940579305926
"25",8101,31,2017,0.58129396,0.165312207358365
"26",8101,32,2017,0.58129396,0.156766533222981
"27",8101,33,2017,0.58129396,0.284386350084291
"28",8101,34,2017,0.813811544,0.341620174135635
"29",8101,35,2017,0.813811544,0.295090023222235
"30",8101,36,2017,0.930070337,0.300056903370842
"31",8101,37,2017,0.813811544,0.176926151716992
"32",8101,38,2017,0.58129396,0.047793873240871
"33",8101,39,2017,0.116258792,0.0277594796746523
"34",8101,40,2017,0.348776376,0.0339052391074324
"35",8101,41,2017,0.465035168,0.108950919587531
"36",8101,42,2017,0.232517584,0.216215517459354
"37",8101,43,2017,0.930070337,0.230214496881405
"38",8101,44,2017,0.58129396,0.118536785937804
"39",8101,45,2017,0.58129396,0.105972519908578
"40",8101,46,2017,0.232517584,0.12158067589844
"41",8101,47,2017,0.465035168,0.134940730250513
"42",8101,48,2017,0.930070337,0.144769797878826
"43",8101,49,2017,0.232517584,0.0780199583818595
"44",8101,50,2017,0.348776376,0.0829041493685193
"45",8101,51,2017,0.348776376,-0.00290383537802857
"46",8102,7,2017,0,-0.146399675430361
"47",8102,8,2017,0,-0.13651367961756
"48",8102,9,2017,0,-0.137536156525602
"49",8102,10,2017,0,-0.0975336142087698
"50",8102,11,2017,0,-0.0612089270830244
"51",8102,12,2017,0.366213173,-0.07899133440268
"52",8102,13,2017,0,-0.120192719361972
"53",8102,14,2017,0,-0.132433780663705
"54",8102,15,2017,0,-0.164909880315655
"55",8102,16,2017,0,-0.154525577088888
"56",8102,17,2017,0,-0.114265162683678
"57",8102,18,2017,0,-0.145726342794839
"58",8102,19,2017,0,-0.150855483271595
"59",8102,20,2017,0,-0.123262655206175
"60",8102,21,2017,0,-0.105462421868171
"61",8102,22,2017,0.183106586,-0.11405743426313
"62",8102,23,2017,0,-0.135110781776395
"63",8102,24,2017,0,-0.140800539718193
"64",8102,25,2017,0,-0.157454306900925
"65",8102,26,2017,0,-0.153277113353912
"66",8102,27,2017,0,-0.112362530898594
"67",8102,28,2017,0,-0.109361732751947
"68",8102,29,2017,0.183106586,-0.120462801511957
"69",8102,30,2017,0,-0.137341328472247
"70",8102,31,2017,0,-0.143881196270866
"71",8102,32,2017,0,-0.161001514866067
"72",8102,33,2017,0,-0.156259146981297
"73",8102,34,2017,0,-0.11475423864964
"74",8102,35,2017,0,-0.112909196308888
"75",8102,36,2017,0.183106586,-0.124589475553257
"76",8102,37,2017,0,-0.143409537021489
"77",8102,38,2017,0,-0.148986109586619
"78",8102,39,2017,0,-0.143687058961319
"79",8102,40,2017,0,-0.120235871278815
"80",8102,41,2017,0.183106586,-0.109618201927072
"81",8102,42,2017,0,-0.147421010583282
"82",8102,43,2017,0,-0.154588443589782
"83",8102,44,2017,0,-0.125447653073859
"84",8102,45,2017,0,-0.0632075938015292
"85",8102,46,2017,0.366213173,-0.0433330198683399
"86",8102,47,2017,0.183106586,-0.0869483112502575
"87",8102,48,2017,0,-0.10261331929385
"88",8102,49,2017,0.183106586,-0.146501469855214
"89",8102,50,2017,0,-0.17331611870196
"90",8102,51,2017,0,-0.0774951683832551
"91",8103,7,2017,0,-0.00537315834073271
"92",8103,8,2017,0.480076812,-0.00821908886638512
"93",8103,9,2017,0,-0.090490769027102
"94",8103,10,2017,0.480076812,-0.103117125188747
"95",8103,11,2017,0,-0.091871901313467
"96",8103,12,2017,0,-0.119318511816395
"97",8103,13,2017,0,-0.0718074397270501
"98",8103,14,2017,0.480076812,-0.103667741853952
"99",8103,15,2017,0,-0.108644528985362
"100",8103,16,2017,0,0.0111705903526989
