TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
810405,65,1,0.01,14.6881990433,14.6881990433,0.0,14.6881990433,0.0,14.6881990433
810803,66,1,0.01,56.6870193481,56.6870193481,0.0,56.6870193481,0.0,56.6870193481
810403,67,2,0.02,12.1790342331,14.5230875015,2.34405326843,13.3510608673,1.17202663422,26.7021217346
810305,68,1,0.01,19.1043262482,19.1043262482,0.0,19.1043262482,0.0,19.1043262482
810303,69,1,0.01,23.2408866882,23.2408866882,0.0,23.2408866882,0.0,23.2408866882
810404,70,1,0.01,11.1143541336,11.1143541336,0.0,11.1143541336,0.0,11.1143541336
810115,71,1,0.01,27.02850914,27.02850914,0.0,27.02850914,0.0,27.02850914
810406,72,1,0.01,31.449213028,31.449213028,0.0,31.449213028,0.0,31.449213028
810702,73,1,0.01,17.8931121826,17.8931121826,0.0,17.8931121826,0.0,17.8931121826
810703,74,1,0.01,19.3131809235,19.3131809235,0.0,19.3131809235,0.0,19.3131809235
810117,75,1,0.01,21.5877399445,21.5877399445,0.0,21.5877399445,0.0,21.5877399445
810704,76,1,0.01,8.79357910156,8.79357910156,0.0,8.79357910156,0.0,8.79357910156
810402,77,1,0.01,16.4368515015,16.4368515015,0.0,16.4368515015,0.0,16.4368515015
810401,78,1,0.01,17.7097091675,17.7097091675,0.0,17.7097091675,0.0,17.7097091675
810118,79,1,0.01,60.4229393005,60.4229393005,0.0,60.4229393005,0.0,60.4229393005
810807,80,1,0.01,47.4823722839,47.4823722839,0.0,47.4823722839,0.0,47.4823722839
810204,81,2,0.02,5.12633228302,10.517001152,5.39066886902,7.82166671753,2.69533443451,15.6433334351
810201,82,1,0.01,35.8355140686,35.8355140686,0.0,35.8355140686,0.0,35.8355140686
810111,83,1,0.01,20.2540054321,20.2540054321,0.0,20.2540054321,0.0,20.2540054321
810506,84,1,0.01,1.47204113007,1.47204113007,0.0,1.47204113007,0.0,1.47204113007
810501,85,2,0.02,1.4288547039,2.49449062347,1.06563591957,1.96167266369,0.532817959785,3.92334532738
810202,86,1,0.01,5.27634477615,5.27634477615,0.0,5.27634477615,0.0,5.27634477615
810502,87,2,0.02,1.67947626114,4.65354156494,2.9740653038,3.16650891304,1.4870326519,6.33301782608
810505,88,1,0.01,2.08122897148,2.08122897148,0.0,2.08122897148,0.0,2.08122897148
810504,89,1,0.01,1.22863233089,1.22863233089,0.0,1.22863233089,0.0,1.22863233089
810105,90,1,0.01,4.74626207352,4.74626207352,0.0,4.74626207352,0.0,4.74626207352
810407,91,2,0.02,18.7265872955,32.4652862549,13.7386989594,25.5959367752,6.86934947968,51.1918735504
810103,92,2,0.02,31.0122852325,112.878707886,81.8664226532,71.9454965591,40.9332113266,143.890993118
810206,93,1,0.01,18.8036422729,18.8036422729,0.0,18.8036422729,0.0,18.8036422729
810808,94,1,0.01,35.8284988403,35.8284988403,0.0,35.8284988403,0.0,35.8284988403
810503,95,1,0.01,40.3062019348,40.3062019348,0.0,40.3062019348,0.0,40.3062019348
810205,96,2,0.02,5.18317747116,7.67778110504,2.49460363388,6.4304792881,1.24730181694,12.8609585762
802303,97,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801608,98,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800606,99,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800903,100,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801305,101,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800706,102,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
