,addrcode,rainfall
0,100508,0.22
1,104604,0.78
2,103704,0.33
3,100108,0.39
4,102005,0.39
5,100101,0.39
6,103701,0.33
7,100112,0.39
8,100110,0.33
9,103702,0.33
10,100109,0.39
11,102004,0.39
12,101702,0.33
13,100805,0.33
14,104601,0.78
15,104203,0.22
16,104202,0.22
17,104101,0.25
18,100302,0.95
19,100502,0.22
20,100306,0.95
21,104102,0.25
22,100111,0.33
23,100107,0.33
24,101904,0.39
25,101907,0.39
26,104603,0.78
27,103703,0.33
28,100305,0.95
29,103002,0.25
30,104302,0.22
31,101002,0.78
32,103802,0.22
33,102902,0.25
34,100303,3.51
35,103604,2.75
36,101601,0.39
37,100801,0.33
38,102208,0.39
39,101302,0.33
40,104502,0.17
41,104802,0.4
42,102601,0.33
43,104503,0.17
44,101903,0.39
45,100307,0.24
46,103004,0.25
47,102704,0.22
48,102901,0.25
49,101801,0.39
50,103201,0.17
51,100401,0.33
52,100204,0.33
53,103605,2.45
54,104201,2.45
55,100203,0.33
56,100608,0.17
57,101105,0.24
58,102007,0.39
59,101106,0.24
60,100405,0.33
61,101101,0.48
62,100404,0.33
63,104002,0.4
64,102705,0.22
65,103801,0.22
66,101001,0.78
67,103003,0.25
68,103005,0.25
69,100601,0.17
70,102701,0.17
71,102502,0.25
72,101704,0.33
73,102303,0.4
74,101802,0.33
75,101502,0.39
76,102206,0.39
77,103302,0.33
78,100702,0.33
79,100703,0.33
80,100704,0.33
81,103901,0.33
82,100102,0.39
83,102209,0.39
84,100403,0.33
85,104501,0.33
86,102202,0.39
87,100402,0.33
88,100206,0.33
89,101902,0.39
90,102501,0.39
91,101401,0.33
92,103102,0.33
93,103203,0.6
94,101701,0.33
95,102503,0.39
96,102105,0.12
97,101506,0.39
98,104001,0.15
99,104004,0.12
100,103501,0.15
101,100905,0.6
102,103103,0.27
103,102210,0.39
104,102207,0.39
105,100104,0.33
106,103301,0.33
107,102009,0.39
108,100202,0.33
109,102504,0.39
110,101103,0.48
111,100201,0.33
112,101901,0.39
113,101905,0.39
114,101102,0.48
115,102006,0.39
116,104801,0.4
117,100701,0.33
118,100802,0.33
119,100103,0.39
120,103401,0.17
121,101501,0.39
122,101303,0.33
123,102107,0.15
124,102802,0.33
125,101507,0.39
126,101803,0.33
127,101301,0.33
128,102801,0.33
129,100803,0.33
130,100105,0.39
131,100804,0.33
132,100106,0.33
133,103903,0.33
134,103303,0.33
135,102201,0.39
136,101505,0.39
137,103101,0.15
138,103202,0.6
139,103504,0.15
140,102302,0.12
141,101204,0.27
142,102402,0.15
143,103503,0.15
144,102401,0.27
145,104701,0.6
146,101504,0.39
147,101203,0.27
148,101804,0.33
149,101503,0.39
150,102803,0.33
151,103502,0.39
152,104902,0.15
153,104602,0.78
154,104504,0.17
