TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
800112,22,1,0.01,0.255292266607,0.255292266607,0.0,0.255292266607,0.0,0.255292266607
800106,23,1,0.01,2.17352080345,2.17352080345,0.0,2.17352080345,0.0,2.17352080345
801801,24,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801106,25,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
802202,26,1,0.01,0.0845530182123,0.0845530182123,0.0,0.0845530182123,0.0,0.0845530182123
802004,27,1,0.01,1.37079882622,1.37079882622,0.0,1.37079882622,0.0,1.37079882622
802201,28,1,0.01,0.247770786285,0.247770786285,0.0,0.247770786285,0.0,0.247770786285
800301,29,1,0.01,0.131774306297,0.131774306297,0.0,0.131774306297,0.0,0.131774306297
810601,30,2,0.02,0.122596643865,0.165230304003,0.0426336601377,0.143913473934,0.0213168300688,0.287826947868
800120,31,1,0.01,0.0238079354167,0.0238079354167,0.0,0.0238079354167,0.0,0.0238079354167
810603,32,1,0.01,0.219427704811,0.219427704811,0.0,0.219427704811,0.0,0.219427704811
800205,33,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800410,34,1,0.01,0.0564265847206,0.0564265847206,0.0,0.0564265847206,0.0,0.0564265847206
800406,35,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800505,36,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800504,37,1,0.01,0.0103510553017,0.0103510553017,0.0,0.0103510553017,0.0,0.0103510553017
800202,38,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
802101,39,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800803,40,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800503,41,3,0.03,0.0,0.0563706569374,0.0563706569374,0.0187902189791,0.0265733825202,0.0563706569374
800801,42,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
802104,43,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801408,44,2,0.02,0.0905872955918,0.103867083788,0.0132797881961,0.0972271896899,0.00663989409804,0.19445437938
802102,45,3,0.03,0.0,0.0,0.0,0.0,0.0,0.0
801407,46,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801405,47,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800804,48,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800409,49,1,0.01,0.0403373688459,0.0403373688459,0.0,0.0403373688459,0.0,0.0403373688459
800704,50,2,0.02,0.941418409348,1.57021999359,0.628801584244,1.25581920147,0.314400792122,2.51163840294
801702,51,2,0.02,0.0,0.0848444104195,0.0848444104195,0.0424222052097,0.0424222052097,0.0848444104195
801703,52,1,0.01,0.165515616536,0.165515616536,0.0,0.165515616536,0.0,0.165515616536
801603,53,1,0.01,4.58555412292,4.58555412292,0.0,4.58555412292,0.0,4.58555412292
800910,54,2,0.02,0.184010505676,2.17121338844,1.98720288277,1.17761194706,0.993601441383,2.35522389412
801905,55,1,0.01,0.139749020338,0.139749020338,0.0,0.139749020338,0.0,0.139749020338
800908,56,1,0.01,0.21845293045,0.21845293045,0.0,0.21845293045,0.0,0.21845293045
801501,57,2,0.02,0.783700048923,1.0173034668,0.233603417873,0.90050175786,0.116801708937,1.80100351572
801502,58,2,0.02,0.887158572674,0.933345675468,0.0461871027946,0.910252124071,0.0230935513973,1.82050424814
801406,59,2,0.02,0.864634931087,0.883599758148,0.0189648270607,0.874117344618,0.00948241353035,1.74823468924
801402,60,1,0.01,0.070563107729,0.070563107729,0.0,0.070563107729,0.0,0.070563107729
800705,61,1,0.01,2.53914022446,2.53914022446,0.0,2.53914022446,0.0,2.53914022446
801609,62,2,0.02,4.22734832764,12.5011787415,8.27383041382,8.36426353455,4.13691520691,16.7285270691
800708,63,1,0.01,1.10037136078,1.10037136078,0.0,1.10037136078,0.0,1.10037136078
800711,64,1,0.01,3.35509347916,3.35509347916,0.0,3.35509347916,0.0,3.35509347916
810405,65,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810803,66,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810403,67,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
810305,68,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810303,69,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810404,70,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810115,71,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810406,72,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810702,73,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810703,74,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810117,75,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810704,76,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810402,77,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810401,78,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810118,79,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810807,80,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810204,81,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
810201,82,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810111,83,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810506,84,1,0.01,0.0479976497591,0.0479976497591,0.0,0.0479976497591,0.0,0.0479976497591
810501,85,2,0.02,0.0223641619086,0.068054407835,0.0456902459264,0.0452092848718,0.0228451229632,0.0904185697436
810202,86,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810502,87,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
810505,88,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810504,89,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810105,90,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810407,91,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
810103,92,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
810206,93,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810808,94,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810503,95,1,0.01,0.152077257633,0.152077257633,0.0,0.152077257633,0.0,0.152077257633
810205,96,2,0.02,0.0,0.0325750187039,0.0325750187039,0.016287509352,0.016287509352,0.0325750187039
802303,97,1,0.01,0.708746910095,0.708746910095,0.0,0.708746910095,0.0,0.708746910095
801608,98,1,0.01,5.35414266586,5.35414266586,0.0,5.35414266586,0.0,5.35414266586
800606,99,1,0.01,1.52341580391,1.52341580391,0.0,1.52341580391,0.0,1.52341580391
800903,100,1,0.01,0.111560255289,0.111560255289,0.0,0.111560255289,0.0,0.111560255289
801305,101,1,0.01,0.3581379354,0.3581379354,0.0,0.3581379354,0.0,0.3581379354
800706,102,1,0.01,0.51901704073,0.51901704073,0.0,0.51901704073,0.0,0.51901704073
