TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
801904,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800905,2,2,0.02,0.0,0.121449321508,0.121449321508,0.0607246607542,0.0607246607542,0.121449321508
801701,3,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800611,4,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801204,5,1,0.01,0.060599476099,0.060599476099,0.0,0.060599476099,0.0,0.060599476099
801101,6,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801302,7,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800305,8,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801105,9,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801212,10,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800302,11,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801205,12,1,0.01,0.0230537708849,0.0230537708849,0.0,0.0230537708849,0.0,0.0230537708849
800911,13,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
801107,14,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
802302,15,1,0.01,0.0220018420368,0.0220018420368,0.0,0.0220018420368,0.0,0.0220018420368
800912,16,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801218,17,1,0.01,0.0409154072404,0.0409154072404,0.0,0.0409154072404,0.0,0.0409154072404
802304,18,1,0.01,0.01019665692,0.01019665692,0.0,0.01019665692,0.0,0.01019665692
800407,19,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
802203,20,1,0.01,0.0167469568551,0.0167469568551,0.0,0.0167469568551,0.0,0.0167469568551
800118,21,1,0.01,0.0774084478617,0.0774084478617,0.0,0.0774084478617,0.0,0.0774084478617
800112,22,1,0.01,0.094802968204,0.094802968204,0.0,0.094802968204,0.0,0.094802968204
800106,23,1,0.01,0.0214816741645,0.0214816741645,0.0,0.0214816741645,0.0,0.0214816741645
801801,24,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801106,25,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
802202,26,1,0.01,0.0133346319199,0.0133346319199,0.0,0.0133346319199,0.0,0.0133346319199
802004,27,1,0.01,0.010150257498,0.010150257498,0.0,0.010150257498,0.0,0.010150257498
802201,28,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800301,29,1,0.01,0.0172438919544,0.0172438919544,0.0,0.0172438919544,0.0,0.0172438919544
810601,30,2,0.02,0.0819565206766,0.151829019189,0.0698724985123,0.116892769933,0.0349362492561,0.233785539865
800120,31,1,0.01,0.0163556784391,0.0163556784391,0.0,0.0163556784391,0.0,0.0163556784391
810603,32,1,0.01,0.369441449642,0.369441449642,0.0,0.369441449642,0.0,0.369441449642
800205,33,1,0.01,0.0149310827255,0.0149310827255,0.0,0.0149310827255,0.0,0.0149310827255
800410,34,1,0.01,0.0126884374768,0.0126884374768,0.0,0.0126884374768,0.0,0.0126884374768
800406,35,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800505,36,1,0.01,0.0108572430909,0.0108572430909,0.0,0.0108572430909,0.0,0.0108572430909
800504,37,1,0.01,0.0143299847841,0.0143299847841,0.0,0.0143299847841,0.0,0.0143299847841
