,addrcode,rainfall
0,801403,0.03
1,801404,0.01
2,800802,0.01
3,801503,0.0
4,801409,0.0
5,801401,0.0
6,801304,0.08
7,800603,0.43
8,800909,0.04
9,801903,0.06
10,802003,0.05
11,801215,0.16
12,801206,0.27
13,801207,0.35
14,801217,0.16
15,802001,0.05
16,801003,0.02
17,801208,0.24
18,801213,0.35
19,802301,0.33
20,801301,0.08
21,800906,0.08
22,801216,0.16
23,801001,0.01
24,801303,0.02
25,801203,0.35
26,801104,0.0
27,801211,0.35
28,800102,0.15
29,801214,0.24
30,800103,0.15
31,800401,0.02
32,800304,0.1
33,800108,0.15
34,800405,0.0
35,800115,0.15
36,800303,0.13
37,801103,0.0
38,800114,0.05
39,802002,0.05
40,800122,0.37
41,801210,0.24
42,801002,0.0
43,801102,0.0
44,800101,0.15
45,800119,0.37
46,800416,0.02
47,800113,0.05
48,801202,0.24
49,810602,0.0
50,800807,0.04
51,800204,0.0
52,800501,0.0
53,800415,0.0
54,800810,0.04
55,810301,0.01
56,800201,0.04
57,800403,0.09
58,801209,0.37
59,800116,0.13
60,801803,0.0
61,800107,0.76
62,800121,0.08
63,801802,0.0
64,800203,0.04
65,800404,0.04
66,800806,0.05
67,802103,0.05
68,800502,0.0
69,800811,0.05
70,800813,0.05
71,800809,0.05
72,800709,0.22
73,801901,0.05
74,801604,1.02
75,800703,0.15
76,801605,0.43
77,801602,0.42
78,801704,0.03
79,801902,0.05
80,800701,0.51
81,801610,0.43
82,800710,0.02
83,800702,0.51
84,800707,2.21
85,810304,0.0
86,810802,0.0
87,810302,0.0
88,810106,0.0
89,810801,0.0
90,810101,0.0
91,810805,0.0
92,810701,0.0
93,810806,0.0
94,810116,0.0
95,810804,0.0
96,810203,0.0
97,810508,0.0
98,810509,0.0
99,810507,0.0
100,810604,0.0
101,800610,0.55
102,800904,0.01
103,800901,0.01
104,800607,0.43
105,800604,0.43
106,801611,0.55
107,800913,0.01
108,800601,0.43
109,801306,0.06
110,800902,0.01
111,800605,0.43
112,800612,1.12
113,801607,0.55
114,801906,0.22
115,800613,0.82
116,801606,0.26
117,800907,0.0
118,801601,0.26
