,addrcode,rainfall
0,801904,0.88
1,800905,1.46
2,801701,0.05
3,800611,0.93
4,801204,2.63
5,801101,0.01
6,801302,0.93
7,800305,2.2
8,801105,0.05
9,801212,1.25
10,800302,1.64
11,801205,1.44
12,800911,0.6
13,801107,0.13
14,802302,3.45
15,800912,1.04
16,801218,1.01
17,802304,2.76
18,800407,0.14
19,802203,0.59
20,800118,3.23
21,800112,8.83
22,800106,3.22
23,801801,0.0
24,801106,0.0
25,802202,0.71
26,802004,2.2
27,802201,0.74
28,800301,4.43
29,810601,0.17
30,800120,2.73
31,810603,0.0
32,800205,3.61
33,800410,0.37
34,800406,0.53
35,800505,2.59
36,800504,0.62
37,800202,3.1
38,802101,3.1
39,800803,3.32
40,800503,0.8
41,800801,4.43
42,802104,1.5
43,801408,1.79
44,802102,1.39
45,801407,2.02
46,801405,2.42
47,800804,2.53
48,800409,0.47
49,800704,2.6
50,801702,0.06
51,801703,1.24
52,801603,3.35
53,800910,0.11
54,801905,0.39
55,800908,0.57
56,801501,2.23
57,801502,1.57
58,801406,2.82
59,801402,4.55
60,800705,0.08
61,801609,0.62
62,800708,0.32
63,800711,0.51
64,810405,0.0
65,810803,0.0
66,810403,0.0
67,810305,0.0
68,810303,0.0
69,810404,0.0
70,810115,0.85
71,810406,0.0
72,810702,0.0
73,810703,0.0
74,810117,0.0
75,810704,0.04
76,810402,0.0
77,810401,0.0
78,810118,0.0
79,810807,0.04
80,810204,0.02
81,810201,0.06
82,810111,0.87
83,810506,2.09
84,810501,0.52
85,810202,0.01
86,810502,0.0
87,810505,0.0
88,810504,2.27
89,810105,0.0
90,810407,0.01
91,810103,0.72
92,810206,0.0
93,810808,0.07
94,810503,0.0
95,810205,0.46
96,802303,2.23
97,801608,1.88
98,800606,1.18
99,800903,1.53
100,801305,0.8
101,800706,0.42
