,addrcode,rainfall
0,801904,0.08
1,800905,0.01
2,801701,0.0
3,800611,0.43
4,801204,0.37
5,801101,0.0
6,801302,0.07
7,800305,0.02
8,801105,0.0
9,801212,0.22
10,800302,0.01
11,801205,0.24
12,800911,0.08
13,801107,0.0
14,802302,0.27
15,800912,0.02
16,801218,0.16
17,802304,0.02
18,800407,0.0
19,802203,0.09
20,800118,0.15
21,800112,0.13
22,800106,0.76
23,801801,0.0
24,801106,0.0
25,802202,0.02
26,802004,0.05
27,802201,0.0
28,800301,0.1
29,810601,0.0
30,800120,0.05
31,810603,0.0
32,800205,0.04
33,800410,0.04
34,800406,0.0
35,800505,0.0
36,800504,0.0
37,800202,0.0
38,802101,0.05
39,800803,0.05
40,800503,0.0
41,800801,0.05
42,802104,0.0
43,801408,0.01
44,802102,0.01
45,801407,0.03
46,801405,0.01
47,800804,0.05
48,800409,0.0
49,800704,0.97
50,801702,0.01
51,801703,0.0
52,801603,0.26
53,800910,0.13
54,801905,0.22
55,800908,0.04
56,801501,0.0
57,801502,0.0
58,801406,0.0
59,801402,0.02
60,800705,0.02
61,801609,0.73
62,800708,0.15
63,800711,0.51
64,810405,0.0
65,810803,0.0
66,810403,0.0
67,810305,0.0
68,810303,0.0
69,810404,0.0
70,810115,0.0
71,810406,0.0
72,810702,0.0
73,810703,0.0
74,810117,0.0
75,810704,0.0
76,810402,0.0
77,810401,0.0
78,810118,0.0
79,810807,0.0
80,810204,0.0
81,810201,0.0
82,810111,0.0
83,810506,0.0
84,810501,0.0
85,810202,0.0
86,810502,0.0
87,810505,0.0
88,810504,0.0
89,810105,0.0
90,810407,0.0
91,810103,0.0
92,810206,0.0
93,810808,0.0
94,810503,0.0
95,810205,0.0
96,802303,0.33
97,801608,0.55
98,800606,0.35
99,800903,0.01
100,801305,0.06
101,800706,0.05
