TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
801904,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800905,2,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
801701,3,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800611,4,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801204,5,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801101,6,1,0.01,0.0378314331174,0.0378314331174,0.0,0.0378314331174,0.0,0.0378314331174
801302,7,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800305,8,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801105,9,1,0.01,0.0285321697593,0.0285321697593,0.0,0.0285321697593,0.0,0.0285321697593
801212,10,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800302,11,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801205,12,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800911,13,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
801107,14,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
802302,15,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800912,16,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801218,17,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
802304,18,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800407,19,1,0.01,0.0218156203628,0.0218156203628,0.0,0.0218156203628,0.0,0.0218156203628
802203,20,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800118,21,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800112,22,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800106,23,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801801,24,1,0.01,0.050689689815,0.050689689815,0.0,0.050689689815,0.0,0.050689689815
801106,25,1,0.01,0.0338810756803,0.0338810756803,0.0,0.0338810756803,0.0,0.0338810756803
802202,26,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
802004,27,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
802201,28,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800301,29,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810601,30,2,0.02,1.72439622879,6.28722524643,4.56282901764,4.00581073761,2.28141450882,8.01162147522
800120,31,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810603,32,1,0.01,4.62013959885,4.62013959885,0.0,4.62013959885,0.0,4.62013959885
800205,33,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800410,34,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800406,35,1,0.01,0.773402571678,0.773402571678,0.0,0.773402571678,0.0,0.773402571678
800505,36,1,0.01,0.0305910110474,0.0305910110474,0.0,0.0305910110474,0.0,0.0305910110474
800504,37,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800202,38,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
802101,39,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800803,40,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800503,41,3,0.03,0.0,0.0338997617364,0.0338997617364,0.0112999205788,0.0159805009363,0.0338997617364
800801,42,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
802104,43,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801408,44,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
802102,45,3,0.03,0.0,0.0,0.0,0.0,0.0,0.0
801407,46,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801405,47,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800804,48,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800409,49,1,0.01,1.00960016251,1.00960016251,0.0,1.00960016251,0.0,1.00960016251
800704,50,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
801702,51,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
801703,52,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801603,53,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800910,54,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
801905,55,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800908,56,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801501,57,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
801502,58,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
801406,59,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
801402,60,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800705,61,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801609,62,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
800708,63,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800711,64,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810405,65,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810803,66,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810403,67,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
810305,68,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810303,69,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810404,70,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810115,71,1,0.01,0.62177670002,0.62177670002,0.0,0.62177670002,0.0,0.62177670002
810406,72,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810702,73,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810703,74,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810117,75,1,0.01,0.413199365139,0.413199365139,0.0,0.413199365139,0.0,0.413199365139
810704,76,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810402,77,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810401,78,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810118,79,1,0.01,0.266807496548,0.266807496548,0.0,0.266807496548,0.0,0.266807496548
810807,80,1,0.01,0.371808618307,0.371808618307,0.0,0.371808618307,0.0,0.371808618307
810204,81,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
810201,82,1,0.01,0.904862999916,0.904862999916,0.0,0.904862999916,0.0,0.904862999916
810111,83,1,0.01,1.83878660202,1.83878660202,0.0,1.83878660202,0.0,1.83878660202
810506,84,1,0.01,1.09018301964,1.09018301964,0.0,1.09018301964,0.0,1.09018301964
810501,85,2,0.02,1.4915766716,3.92508029938,2.43350362778,2.70832848549,1.21675181389,5.41665697098
810202,86,1,0.01,0.208061665297,0.208061665297,0.0,0.208061665297,0.0,0.208061665297
810502,87,2,0.02,0.957513451576,2.40239429474,1.44488084316,1.67995387316,0.722440421581,3.35990774632
810505,88,1,0.01,0.74026620388,0.74026620388,0.0,0.74026620388,0.0,0.74026620388
810504,89,1,0.01,0.280549108982,0.280549108982,0.0,0.280549108982,0.0,0.280549108982
810105,90,1,0.01,2.09298014641,2.09298014641,0.0,2.09298014641,0.0,2.09298014641
810407,91,2,0.02,0.0456016436219,0.0620901510119,0.01648850739,0.0538458973169,0.00824425369501,0.107691794634
810103,92,2,0.02,0.396492123604,0.926064252853,0.52957212925,0.661278188229,0.264786064625,1.32255637646
