TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
801904,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800905,2,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
801701,3,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800611,4,1,0.01,0.0114205656573,0.0114205656573,0.0,0.0114205656573,0.0,0.0114205656573
801204,5,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801101,6,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801302,7,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800305,8,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801105,9,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801212,10,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800302,11,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801205,12,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800911,13,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
801107,14,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
802302,15,1,0.01,0.0111179202795,0.0111179202795,0.0,0.0111179202795,0.0,0.0111179202795
800912,16,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801218,17,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
802304,18,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800407,19,1,0.01,1.93157577515,1.93157577515,0.0,1.93157577515,0.0,1.93157577515
802203,20,1,0.01,0.0121094938368,0.0121094938368,0.0,0.0121094938368,0.0,0.0121094938368
800118,21,1,0.01,0.0321103408933,0.0321103408933,0.0,0.0321103408933,0.0,0.0321103408933
800112,22,1,0.01,0.0354644060135,0.0354644060135,0.0,0.0354644060135,0.0,0.0354644060135
800106,23,1,0.01,0.0360819324851,0.0360819324851,0.0,0.0360819324851,0.0,0.0360819324851
801801,24,1,0.01,1.13159990311,1.13159990311,0.0,1.13159990311,0.0,1.13159990311
801106,25,1,0.01,0.607894718647,0.607894718647,0.0,0.607894718647,0.0,0.607894718647
802202,26,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
802004,27,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
802201,28,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800301,29,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810601,30,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
800120,31,1,0.01,0.152419224381,0.152419224381,0.0,0.152419224381,0.0,0.152419224381
810603,32,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800205,33,1,0.01,0.377515077591,0.377515077591,0.0,0.377515077591,0.0,0.377515077591
800410,34,1,0.01,0.668371200562,0.668371200562,0.0,0.668371200562,0.0,0.668371200562
800406,35,1,0.01,0.249458909035,0.249458909035,0.0,0.249458909035,0.0,0.249458909035
800505,36,1,0.01,1.85130548477,1.85130548477,0.0,1.85130548477,0.0,1.85130548477
800504,37,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800202,38,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
802101,39,1,0.01,0.163728684187,0.163728684187,0.0,0.163728684187,0.0,0.163728684187
800803,40,1,0.01,0.167802155018,0.167802155018,0.0,0.167802155018,0.0,0.167802155018
800503,41,3,0.03,0.112972065806,1.26978707314,1.15681500733,0.564510956407,0.50520106574,1.69353286922
800801,42,1,0.01,0.195680767298,0.195680767298,0.0,0.195680767298,0.0,0.195680767298
802104,43,1,0.01,0.153719305992,0.153719305992,0.0,0.153719305992,0.0,0.153719305992
801408,44,2,0.02,0.0,0.488368690014,0.488368690014,0.244184345007,0.244184345007,0.488368690014
802102,45,3,0.03,0.29099047184,1.14041137695,0.849420905113,0.725472509861,0.347049871688,2.17641752958
801407,46,1,0.01,0.170416638255,0.170416638255,0.0,0.170416638255,0.0,0.170416638255
801405,47,1,0.01,0.48526853323,0.48526853323,0.0,0.48526853323,0.0,0.48526853323
800804,48,1,0.01,0.298872262239,0.298872262239,0.0,0.298872262239,0.0,0.298872262239
800409,49,1,0.01,0.185379132628,0.185379132628,0.0,0.185379132628,0.0,0.185379132628
800704,50,2,0.02,0.0,0.0108006428927,0.0108006428927,0.00540032144636,0.00540032144636,0.0108006428927
801702,51,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
801703,52,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801603,53,1,0.01,0.0111179202795,0.0111179202795,0.0,0.0111179202795,0.0,0.0111179202795
800910,54,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
801905,55,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800908,56,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801501,57,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
801502,58,2,0.02,0.0,0.751221418381,0.751221418381,0.37561070919,0.37561070919,0.751221418381
801406,59,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
801402,60,1,0.01,0.408669322729,0.408669322729,0.0,0.408669322729,0.0,0.408669322729
800705,61,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801609,62,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
800708,63,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800711,64,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810405,65,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810803,66,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810403,67,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
810305,68,1,0.01,0.0344237312675,0.0344237312675,0.0,0.0344237312675,0.0,0.0344237312675
810303,69,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810404,70,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810115,71,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810406,72,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810702,73,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810703,74,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810117,75,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810704,76,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810402,77,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810401,78,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810118,79,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810807,80,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810204,81,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
810201,82,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810111,83,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810506,84,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810501,85,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
810202,86,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810502,87,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
810505,88,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810504,89,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810105,90,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810407,91,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
