,addrcode,rainfall
0,801403,6.67
1,801404,80.49
2,800802,82.6
3,801503,1.0
4,801409,5.97
5,801401,5.97
6,801304,13.44
7,800603,5.65
8,800909,3.2
9,801903,8.67
10,802003,5.88
11,801215,54.77
12,801206,6.68
13,801207,5.52
14,801217,54.77
15,802001,5.88
16,801003,5.01
17,801208,6.31
18,801213,5.52
19,802301,7.67
20,801301,13.44
21,800906,2.99
22,801216,54.77
23,801001,1.89
24,801303,9.08
25,801203,5.52
26,801104,10.28
27,801211,5.52
28,800102,6.11
29,801214,6.31
30,800103,6.11
31,800401,98.62
32,800304,7.1
33,800108,6.11
34,800405,9.78
35,800115,6.11
36,800303,4.61
37,801103,9.86
38,800114,5.88
39,802002,5.88
40,800122,7.21
41,801210,6.31
42,801002,14.13
43,801102,6.76
44,800101,6.11
45,800119,7.21
46,800416,98.62
47,800113,5.88
48,801202,6.31
49,810602,0.0
50,800807,4.87
51,800204,3.29
52,800501,0.9
53,800415,7.78
54,800810,4.87
55,810301,3.09
56,800201,4.87
57,800403,1.11
58,801209,8.51
59,800116,4.61
60,801803,6.96
61,800107,5.29
62,800121,68.27
63,801802,9.78
64,800203,4.87
65,800404,0.55
66,800806,2.21
67,802103,2.49
68,800502,7.32
69,800811,2.21
70,800813,2.93
71,800809,2.49
72,800709,26.36
73,801901,14.6
74,801604,7.02
75,800703,5.29
76,801605,8.92
77,801602,7.29
78,801704,3.08
79,801902,14.6
80,800701,9.76
81,801610,8.92
82,800710,8.64
83,800702,9.76
84,800707,6.12
85,810304,1.57
86,810802,4.96
87,810302,1.92
88,810106,7.49
89,810801,0.08
90,810101,0.08
91,810805,0.07
92,810701,5.0
93,810806,0.13
94,810116,0.0
95,810804,0.08
96,810203,6.52
97,810508,0.02
98,810509,7.53
99,810507,0.0
100,810604,0.03
101,800610,58.2
102,800904,125.67
103,800901,125.67
104,800607,5.65
105,800604,5.65
106,801611,58.2
107,800913,1.63
108,800601,5.65
109,801306,8.67
110,800902,125.67
111,800605,5.65
112,800612,8.71
113,801607,58.2
114,801906,26.36
115,800613,7.72
116,801606,9.78
117,800907,2.76
118,801601,9.78
