TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
801904,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800905,2,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
801701,3,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800611,4,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801204,5,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801101,6,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801302,7,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800305,8,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801105,9,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801212,10,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800302,11,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801205,12,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800911,13,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
801107,14,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
802302,15,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800912,16,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801218,17,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
802304,18,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800407,19,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
802203,20,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800118,21,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800112,22,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800106,23,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801801,24,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801106,25,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
802202,26,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
802004,27,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
802201,28,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800301,29,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810601,30,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
800120,31,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810603,32,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800205,33,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800410,34,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800406,35,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800505,36,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800504,37,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800202,38,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
802101,39,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800803,40,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800503,41,3,0.03,0.0,0.0,0.0,0.0,0.0,0.0
800801,42,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
802104,43,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801408,44,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
802102,45,3,0.03,0.0,0.0,0.0,0.0,0.0,0.0
801407,46,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801405,47,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800804,48,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800409,49,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800704,50,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
801702,51,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
801703,52,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801603,53,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800910,54,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
801905,55,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800908,56,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801501,57,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
801502,58,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
801406,59,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
801402,60,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800705,61,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801609,62,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
800708,63,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800711,64,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810405,65,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810803,66,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810403,67,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
810305,68,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810303,69,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810404,70,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810115,71,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810406,72,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810702,73,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810703,74,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810117,75,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810704,76,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810402,77,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810401,78,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810118,79,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810807,80,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810204,81,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
810201,82,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810111,83,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810506,84,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810501,85,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
810202,86,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810502,87,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
810505,88,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810504,89,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810105,90,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810407,91,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
810103,92,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
810206,93,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810808,94,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810503,95,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810205,96,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
802303,97,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801608,98,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800606,99,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800903,100,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801305,101,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800706,102,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
