TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
801904,1,1,0.01,0.0784548744559,0.0784548744559,0.0,0.0784548744559,0.0,0.0784548744559
800905,2,2,0.02,0.0107220355421,0.0141473133117,0.00342527776957,0.0124346744269,0.00171263888478,0.0248693488538
801701,3,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800611,4,1,0.01,0.430420696735,0.430420696735,0.0,0.430420696735,0.0,0.430420696735
801204,5,1,0.01,0.366687357426,0.366687357426,0.0,0.366687357426,0.0,0.366687357426
801101,6,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801302,7,1,0.01,0.0704707205296,0.0704707205296,0.0,0.0704707205296,0.0,0.0704707205296
800305,8,1,0.01,0.0159373581409,0.0159373581409,0.0,0.0159373581409,0.0,0.0159373581409
801105,9,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801212,10,1,0.01,0.217508107424,0.217508107424,0.0,0.217508107424,0.0,0.217508107424
800302,11,1,0.01,0.014434043318,0.014434043318,0.0,0.014434043318,0.0,0.014434043318
801205,12,1,0.01,0.240474402905,0.240474402905,0.0,0.240474402905,0.0,0.240474402905
800911,13,2,0.02,0.0808388143778,0.08170132339,0.000862509012222,0.0812700688839,0.000431254506111,0.162540137768
801107,14,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
802302,15,1,0.01,0.270661443472,0.270661443472,0.0,0.270661443472,0.0,0.270661443472
800912,16,1,0.01,0.0233706049621,0.0233706049621,0.0,0.0233706049621,0.0,0.0233706049621
801218,17,1,0.01,0.158925920725,0.158925920725,0.0,0.158925920725,0.0,0.158925920725
802304,18,1,0.01,0.0173860024661,0.0173860024661,0.0,0.0173860024661,0.0,0.0173860024661
800407,19,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
802203,20,1,0.01,0.0870749801397,0.0870749801397,0.0,0.0870749801397,0.0,0.0870749801397
800118,21,1,0.01,0.146268129349,0.146268129349,0.0,0.146268129349,0.0,0.146268129349
800112,22,1,0.01,0.134972274303,0.134972274303,0.0,0.134972274303,0.0,0.134972274303
800106,23,1,0.01,0.757841944695,0.757841944695,0.0,0.757841944695,0.0,0.757841944695
801801,24,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801106,25,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
802202,26,1,0.01,0.0232316553593,0.0232316553593,0.0,0.0232316553593,0.0,0.0232316553593
802004,27,1,0.01,0.0468517430127,0.0468517430127,0.0,0.0468517430127,0.0,0.0468517430127
802201,28,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800301,29,1,0.01,0.0969634354115,0.0969634354115,0.0,0.0969634354115,0.0,0.0969634354115
810601,30,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
800120,31,1,0.01,0.0541647672653,0.0541647672653,0.0,0.0541647672653,0.0,0.0541647672653
810603,32,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800205,33,1,0.01,0.0372911691666,0.0372911691666,0.0,0.0372911691666,0.0,0.0372911691666
800410,34,1,0.01,0.0409829542041,0.0409829542041,0.0,0.0409829542041,0.0,0.0409829542041
800406,35,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800505,36,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800504,37,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800202,38,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
802101,39,1,0.01,0.0470355823636,0.0470355823636,0.0,0.0470355823636,0.0,0.0470355823636
800803,40,1,0.01,0.0470611006021,0.0470611006021,0.0,0.0470611006021,0.0,0.0470611006021
800503,41,3,0.03,0.0,0.0,0.0,0.0,0.0,0.0
800801,42,1,0.01,0.0524493381381,0.0524493381381,0.0,0.0524493381381,0.0,0.0524493381381
802104,43,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801408,44,2,0.02,0.0,0.0224968641996,0.0224968641996,0.0112484320998,0.0112484320998,0.0224968641996
802102,45,3,0.03,0.0,0.0151467751712,0.0151467751712,0.00504892505705,0.00714025829109,0.0151467751712
801407,46,1,0.01,0.026160415262,0.026160415262,0.0,0.026160415262,0.0,0.026160415262
801405,47,1,0.01,0.0113150300458,0.0113150300458,0.0,0.0113150300458,0.0,0.0113150300458
800804,48,1,0.01,0.0471602231264,0.0471602231264,0.0,0.0471602231264,0.0,0.0471602231264
800409,49,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800704,50,2,0.02,0.820256054401,1.11914753914,0.298891484737,0.96970179677,0.149445742369,1.93940359354
801702,51,2,0.02,0.0,0.0138740967959,0.0138740967959,0.00693704839796,0.00693704839796,0.0138740967959
801703,52,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801603,53,1,0.01,0.25701290369,0.25701290369,0.0,0.25701290369,0.0,0.25701290369
800910,54,2,0.02,0.0512709543109,0.201832711697,0.150561757386,0.126551833004,0.0752808786929,0.253103666008
801905,55,1,0.01,0.221072345972,0.221072345972,0.0,0.221072345972,0.0,0.221072345972
800908,56,1,0.01,0.037205144763,0.037205144763,0.0,0.037205144763,0.0,0.037205144763
801501,57,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
801502,58,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
801406,59,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
801402,60,1,0.01,0.0227966420352,0.0227966420352,0.0,0.0227966420352,0.0,0.0227966420352
800705,61,1,0.01,0.018055813387,0.018055813387,0.0,0.018055813387,0.0,0.018055813387
801609,62,2,0.02,0.434396743774,1.02001166344,0.585614919662,0.727204203606,0.292807459831,1.45440840721
800708,63,1,0.01,0.150519028306,0.150519028306,0.0,0.150519028306,0.0,0.150519028306
800711,64,1,0.01,0.510049700737,0.510049700737,0.0,0.510049700737,0.0,0.510049700737
810405,65,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810803,66,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810403,67,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
810305,68,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810303,69,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810404,70,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810115,71,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810406,72,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810702,73,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810703,74,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810117,75,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810704,76,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810402,77,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810401,78,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810118,79,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810807,80,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810204,81,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
810201,82,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810111,83,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810506,84,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810501,85,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
810202,86,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810502,87,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
810505,88,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810504,89,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810105,90,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
