,addrcode,rainfall
0,801403,0.0
1,801404,0.0
2,800802,0.0
3,801503,0.94
4,801409,0.68
5,801401,0.68
6,801304,2.4
7,800603,0.95
8,800909,0.0
9,801903,4.63
10,802003,3.28
11,801215,0.98
12,801206,3.99
13,801207,2.16
14,801217,0.98
15,802001,3.28
16,801003,0.0
17,801208,0.53
18,801213,2.16
19,802301,3.48
20,801301,2.4
21,800906,3.11
22,801216,0.98
23,801001,0.0
24,801303,6.95
25,801203,2.16
26,801104,0.04
27,801211,2.16
28,800102,2.76
29,801214,0.53
30,800103,2.76
31,800401,0.0
32,800304,1.76
33,800108,2.76
34,800405,0.0
35,800115,2.76
36,800303,1.85
37,801103,0.0
38,800114,3.28
39,802002,3.28
40,800122,4.92
41,801210,0.53
42,801002,0.07
43,801102,0.0
44,800101,2.76
45,800119,4.92
46,800416,0.0
47,800113,3.28
48,801202,0.53
49,810602,0.0
50,800807,1.4
51,800204,0.0
52,800501,0.0
53,800415,0.0
54,800810,1.4
55,810301,1.54
56,800201,1.4
57,800403,0.0
58,801209,0.0
59,800116,1.85
60,801803,0.0
61,800107,5.14
62,800121,7.48
63,801802,0.0
64,800203,1.4
65,800404,0.0
66,800806,1.22
67,802103,9.08
68,800502,0.0
69,800811,1.22
70,800813,3.99
71,800809,9.08
72,800709,0.0
73,801901,2.7
74,801604,0.93
75,800703,0.24
76,801605,0.66
77,801602,0.64
78,801704,0.37
79,801902,2.7
80,800701,0.61
81,801610,0.66
82,800710,0.17
83,800702,0.61
84,800707,0.63
85,810304,1.64
86,810802,0.01
87,810302,0.3
88,810106,0.0
89,810801,0.0
90,810101,0.0
91,810805,0.0
92,810701,0.0
93,810806,0.0
94,810116,0.0
95,810804,0.0
96,810203,0.0
97,810508,0.0
98,810509,0.0
99,810507,0.0
100,810604,0.0
101,800610,0.95
102,800904,0.0
103,800901,0.0
104,800607,0.95
105,800604,0.95
106,801611,0.95
107,800913,6.04
108,800601,0.95
109,801306,4.63
110,800902,0.0
111,800605,0.95
112,800612,3.55
113,801607,0.95
114,801906,0.0
115,800613,7.39
116,801606,0.34
117,800907,0.0
118,801601,0.34
