,addrcode,Week,Year,actual,predicted
122,810106,39,2017,0.37346877799999995,0.22172643120866814
123,810106,40,2017,0.0,0.22172643120866814
124,810106,41,2017,0.37346877799999995,0.22172643120866814
125,810106,42,2017,0.7469375559999999,1.3060643953257414
126,810106,43,2017,0.7469375559999999,0.48971400745677157
127,810106,44,2017,0.7469375559999999,0.48971400745677157
128,810106,45,2017,1.1204063340000001,0.48971400745677157
129,810106,46,2017,1.1204063340000001,0.4221692136680924
130,810106,47,2017,1.1204063340000001,1.3060643953257414
131,810106,48,2017,1.4938751119999998,0.5820077953137213
132,810106,49,2017,0.7469375559999999,1.3966248341808585
133,810106,50,2017,0.37346877799999995,1.3966248341808585
134,810106,51,2017,0.37346877799999995,0.9154452652340199
135,810111,7,2017,0.50942435,0.5387801021813394
136,810111,8,2017,0.254712175,0.5387801021813394
137,810111,9,2017,0.50942435,0.5387801021813394
138,810111,10,2017,0.254712175,0.5617262111947732
139,810111,11,2017,0.254712175,0.36833927680697565
140,810111,12,2017,0.254712175,1.8543408496197227
141,810111,13,2017,0.0,0.9388724943288
142,810111,14,2017,0.254712175,0.486333453213829
143,810111,15,2017,0.7641365259999999,1.8543408496197227
144,810111,16,2017,0.7641365259999999,0.486333453213829
145,810111,17,2017,0.7641365259999999,0.36833927680697565
146,810111,18,2017,0.7641365259999999,0.36833927680697565
147,810111,19,2017,0.50942435,0.06949932738387275
148,810111,20,2017,0.50942435,0.5617262111947732
149,810111,21,2017,0.7641365259999999,0.5581584571326199
150,810111,22,2017,1.018848701,0.37382145317157617
151,810111,23,2017,0.7641365259999999,0.37382145317157617
152,810111,24,2017,1.018848701,0.37382145317157617
153,810111,25,2017,1.528273051,0.7552472161310225
154,810111,26,2017,1.273560876,0.9388724943288
155,810111,27,2017,1.273560876,0.9309841991788126
156,810111,28,2017,1.018848701,0.7512141026118063
157,810111,29,2017,0.50942435,0.5589888038287294
158,810111,30,2017,0.254712175,0.7512141026118063
159,810111,31,2017,0.50942435,0.9067043464464473
160,810111,32,2017,0.7641365259999999,0.47352238758608317
161,810111,33,2017,0.7641365259999999,2.9001948332360916
162,810111,34,2017,1.018848701,1.4985262805680422
163,810111,35,2017,0.7641365259999999,0.631066666318918
164,810111,36,2017,0.50942435,0.486333453213829
165,810111,37,2017,0.254712175,1.8543408496197227
166,810111,38,2017,0.0,0.9309841991788126
167,810111,39,2017,0.0,0.37382145317157617
168,810111,40,2017,0.0,0.7512141026118063
169,810111,41,2017,0.0,0.5589888038287294
170,810111,42,2017,0.0,0.7552472161310225
171,810111,43,2017,0.0,0.486333453213829
172,810111,44,2017,0.0,0.06949932738387275
173,810111,45,2017,0.0,0.5387801021813394
174,810111,46,2017,0.0,0.5387801021813394
175,810111,47,2017,0.254712175,0.5387801021813394
176,810111,48,2017,0.254712175,0.5387801021813394
177,810111,49,2017,0.254712175,0.5387801021813394
178,810111,50,2017,0.254712175,0.5387801021813394
179,810111,51,2017,0.0,0.5387801021813394
180,810115,7,2017,0.178711845,0.9156773311778679
181,810115,8,2017,0.178711845,0.7618557025778913
182,810115,9,2017,0.35742369,0.10878988807747327
183,810115,10,2017,0.35742369,0.07182296807182463
184,810115,11,2017,0.35742369,0.247737653549153
185,810115,12,2017,0.71484738,0.2802853613224669
186,810115,13,2017,0.536135535,0.8735851883771591
187,810115,14,2017,0.71484738,1.333540160464207
188,810115,15,2017,0.893559225,0.7618557025778913
189,810115,16,2017,0.893559225,0.2802853613224669
190,810115,17,2017,1.07227107,0.2802853613224669
191,810115,18,2017,0.893559225,1.537467541308021
192,810115,19,2017,0.71484738,0.6230713973860117
193,810115,20,2017,0.35742369,0.47659850834591316
194,810115,21,2017,0.35742369,0.6104656332095619
195,810115,22,2017,0.178711845,0.47045356873593797
196,810115,23,2017,0.35742369,0.8922072683645836
197,810115,24,2017,0.536135535,0.6838064269449314
198,810115,25,2017,0.71484738,0.6500578082577285
199,810115,26,2017,0.893559225,0.40555933294814867
200,810115,27,2017,0.893559225,0.2802853613224669
201,810115,28,2017,1.07227107,0.8735851883771591
202,810115,29,2017,0.71484738,0.7618557025778913
203,810115,30,2017,1.07227107,0.10878988807747327
204,810115,31,2017,1.42969476,0.47659850834591316
205,810115,32,2017,1.78711845,0.6104656332095619
206,810115,33,2017,2.14454214,0.47045356873593797
207,810115,34,2017,1.965830295,0.8922072683645836
208,810115,35,2017,1.42969476,1.209802160874258
209,810115,36,2017,0.71484738,1.0247465415040455
210,810115,37,2017,0.536135535,0.8760611967871963
211,810115,38,2017,0.35742369,0.6457263527078099
212,810115,39,2017,0.536135535,0.8431950731201353
213,810115,40,2017,0.71484738,0.8588420705830985
214,810115,41,2017,0.893559225,0.5835381318979205
215,810115,42,2017,1.250982915,0.8708985744497653
216,810115,43,2017,1.07227107,0.6230713973860117
217,810115,44,2017,0.893559225,0.247737653549153
218,810115,45,2017,0.536135535,0.10878988807747327
219,810115,46,2017,0.0,0.47659850834591316
220,810115,47,2017,0.178711845,0.6104656332095619
221,810115,48,2017,0.536135535,0.9686049565168331
222,810115,49,2017,0.893559225,0.7073740046826044
223,810115,50,2017,1.087072655,0.6838064269449314
224,810115,51,2017,0.90836081,0.4879312750832632
225,810116,7,2017,0.38702686,0.9599390339304499
226,810116,8,2017,0.580540289,1.5594125125357117
227,810116,9,2017,0.7740537190000001,1.0349563975929836
228,810116,10,2017,0.9675671490000001,0.677268690432775
229,810116,11,2017,1.3545940090000002,0.46460711745578737
230,810116,12,2017,0.9675671490000001,0.9655637208822725
231,810116,13,2017,0.7740537190000001,0.7677798973465535
232,810116,14,2017,0.9675671490000001,1.0349563975929836
233,810116,15,2017,0.9675671490000001,0.677268690432775
234,810116,16,2017,1.548107439,0.5214956494031457
235,810116,17,2017,2.322161158,1.6549057598928145
236,810116,18,2017,2.1286477280000002,0.6674906317032909
237,810116,19,2017,2.1286477280000002,0.3094124033546755
238,810116,20,2017,1.741620868,0.5214956494031457
239,810116,21,2017,0.9675671490000001,2.9085586715894913
240,810116,22,2017,0.7740537190000001,2.7965841249201886
241,810116,23,2017,0.38702686,0.8779722042023755
242,810116,24,2017,0.38702686,1.458495639051161
243,810116,25,2017,0.38702686,1.722574740344426
244,810116,26,2017,0.38702686,1.8487432441439946
245,810116,27,2017,0.38702686,0.6547048266757722
246,810116,28,2017,0.38702686,0.3094124033546755
247,810116,29,2017,0.38702686,0.06188181582023915
248,810116,30,2017,0.38702686,1.5594125125357117
249,810116,31,2017,0.580540289,1.5594125125357117
250,810116,32,2017,0.38702686,1.5594125125357117
251,810116,33,2017,0.38702686,1.5594125125357117
252,810116,34,2017,0.580540289,1.5594125125357117
253,810116,35,2017,0.580540289,1.5594125125357117
254,810116,36,2017,0.580540289,1.5594125125357117
255,810116,37,2017,0.580540289,1.0349563975929836
256,810116,38,2017,0.19351343,0.7677798973465535
257,810116,39,2017,0.0,1.5594125125357117
258,810116,40,2017,0.19351343,1.0349563975929836
259,810116,41,2017,0.19351343,0.9655637208822725
260,810116,42,2017,0.19351343,0.9655637208822725
261,810116,43,2017,0.19351343,0.9655637208822725
262,810116,44,2017,0.19351343,0.5193360413399241
263,810116,45,2017,0.7740537190000001,0.9713533705448181
264,810116,46,2017,0.7740537190000001,0.7479230524323811
265,810116,47,2017,0.7740537190000001,0.5225470534251768
266,810116,48,2017,0.580540289,0.5225470534251768
267,810116,49,2017,0.19351343,0.5225470534251768
268,810116,50,2017,0.19351343,0.5225470534251768
269,810116,51,2017,0.19351343,2.2606154582623716
270,810117,7,2017,0.7351499709999999,0.12435812741118353
271,810117,8,2017,0.7351499709999999,0.12154374503465969
272,810117,9,2017,0.7351499709999999,0.12154374503465969
273,810117,10,2017,0.7351499709999999,0.12154374503465969
274,810117,11,2017,0.0,0.12154374503465969
275,810117,12,2017,0.0,0.12154374503465969
276,810117,13,2017,0.0,0.4286945112208264
277,810117,14,2017,0.7351499709999999,-0.04656979691032624
278,810117,15,2017,0.980199961,-0.04656979691032624
279,810117,16,2017,1.225249951,-0.04656979691032624
280,810117,17,2017,1.715349931,0.32626602261562065
281,810117,18,2017,1.225249951,0.12154374503465969
282,810117,19,2017,0.980199961,0.12154374503465969
283,810117,20,2017,0.980199961,0.4286945112208264
284,810117,21,2017,0.49009998,0.4140631618050819
285,810117,22,2017,0.24504999,0.521907736718188
286,810117,23,2017,0.7351499709999999,0.9239341756291986
287,810117,24,2017,0.7351499709999999,1.0312325732566074
288,810117,25,2017,0.980199961,0.4576004161593698
289,810117,26,2017,1.470299941,0.4396600376908774
290,810117,27,2017,0.980199961,0.24630493382037227
291,810117,28,2017,0.980199961,0.16071400122727336
292,810117,29,2017,0.980199961,0.5589670637606283
293,810117,30,2017,0.49009998,-0.04656979691032624
294,810117,31,2017,0.49009998,0.4140631618050819
295,810117,32,2017,0.24504999,0.45040164597895876
296,810117,33,2017,0.24504999,0.5506662897570396
297,810117,34,2017,0.49009998,0.4396600376908774
298,810117,35,2017,0.7351499709999999,0.4396600376908774
299,810117,36,2017,0.7351499709999999,0.24630493382037227
300,810117,37,2017,0.49009998,0.65235862924779
301,810117,38,2017,0.49009998,0.16071400122727336
302,810117,39,2017,0.24504999,0.42523092663263445
303,810117,40,2017,0.49009998,0.6299520235865507
304,810117,41,2017,0.49009998,0.7615623476198845
305,810117,42,2017,0.49009998,-0.04656979691032624
306,810117,43,2017,0.7351499709999999,1.0191910543315381
307,810117,44,2017,0.7351499709999999,0.65235862924779
308,810117,45,2017,0.7351499709999999,0.16071400122727336
309,810117,46,2017,0.49009998,0.6299520235865507
310,810117,47,2017,0.24504999,0.65235862924779
311,810117,48,2017,0.0,0.65235862924779
312,810117,49,2017,0.24504999,0.7615623476198845
313,810117,50,2017,0.24504999,-0.04656979691032624
314,810117,51,2017,0.24504999,-0.04656979691032624
315,810118,7,2017,0.0,1.4867047282262167
316,810118,8,2017,0.0,1.3762235387687543
317,810118,9,2017,0.0,1.2466815824082065
318,810118,10,2017,0.0,1.2466815824082065
319,810118,11,2017,0.0,0.34011319035718085
320,810118,12,2017,0.455705432,0.11251727472155508
321,810118,13,2017,0.455705432,0.4636968702155721
322,810118,14,2017,0.455705432,0.4636968702155721
323,810118,15,2017,0.911410864,0.4636968702155721
324,810118,16,2017,0.455705432,0.4636968702155721
325,810118,17,2017,0.455705432,0.4636968702155721
326,810118,18,2017,0.455705432,1.6544010869311374
327,810118,19,2017,0.0,0.14976947049763195
328,810118,20,2017,0.455705432,0.14976947049763195
329,810118,21,2017,0.455705432,0.23593271499564322
330,810118,22,2017,0.455705432,0.09628883597947181
331,810118,23,2017,0.455705432,0.14976947049763195
332,810118,24,2017,0.455705432,0.14976947049763195
333,810118,25,2017,0.455705432,-0.11317698254819582
334,810118,26,2017,0.455705432,1.6544010869311374
335,810118,27,2017,0.455705432,0.14976947049763195
336,810118,28,2017,0.0,0.14976947049763195
337,810118,29,2017,0.0,0.14976947049763195
338,810118,30,2017,0.0,0.14976947049763195
339,810118,31,2017,0.0,0.14976947049763195
340,810118,32,2017,0.0,0.14976947049763195
341,810118,33,2017,0.0,0.14976947049763195
342,810118,34,2017,0.0,-0.11317698254819582
343,810118,35,2017,0.455705432,0.4636968702155721
344,810118,36,2017,0.455705432,0.4636968702155721
345,810118,37,2017,0.911410864,0.4636968702155721
346,810118,38,2017,0.911410864,0.4636968702155721
347,810118,39,2017,0.455705432,0.4636968702155721
348,810118,40,2017,0.455705432,0.4636968702155721
349,810118,41,2017,0.455705432,1.6544010869311374
350,810118,42,2017,0.455705432,0.14976947049763195
351,810118,43,2017,0.455705432,0.23593271499564322
352,810118,44,2017,0.455705432,0.08573745722877259
353,810118,45,2017,0.0,0.09628883597947181
354,810118,46,2017,0.0,0.14976947049763195
355,810118,47,2017,0.0,0.14976947049763195
356,810118,48,2017,0.0,0.14976947049763195
357,810118,49,2017,0.0,0.14976947049763195
358,810118,50,2017,0.0,0.14976947049763195
359,810118,51,2017,0.0,-0.11317698254819582
360,810201,7,2017,0.0,0.09990803210973796
361,810201,7,2017,0.0,0.09990803210973796
362,810201,8,2017,0.0,0.09990803210973796
363,810201,8,2017,0.0,0.09990803210973796
364,810201,9,2017,0.0,0.09990803210973796
365,810201,9,2017,0.0,0.09990803210973796
366,810201,10,2017,0.0,0.09990803210973796
367,810201,10,2017,0.7046223220000001,0.09990803210973796
368,810201,11,2017,1.60617299,0.09990803210973796
369,810201,11,2017,1.60617299,0.09990803210973796
370,810201,12,2017,1.60617299,0.09990803210973796
371,810201,12,2017,0.9015506670000001,0.09990803210973796
372,810201,13,2017,0.0,0.09990803210973796
373,810201,13,2017,0.0,0.8162184222730483
374,810201,14,2017,0.0,0.8711967419896862
375,810201,14,2017,0.0,0.7867184379037545
376,810201,15,2017,0.0,0.7867184379037545
377,810201,15,2017,0.0,0.09580136673965207
378,810201,16,2017,0.0,0.07084439429680121
379,810201,16,2017,0.0,0.09990803210973796
380,810201,17,2017,0.0,0.09990803210973796
381,810201,17,2017,0.0,0.09990803210973796
382,810201,18,2017,0.0,0.09990803210973796
383,810201,18,2017,0.0,0.09990803210973796
384,810201,19,2017,0.0,0.09990803210973796
385,810201,19,2017,0.0,0.09990803210973796
386,810201,20,2017,0.0,0.09990803210973796
387,810201,20,2017,0.0,0.09990803210973796
388,810201,21,2017,0.0,0.09990803210973796
389,810201,21,2017,0.0,0.09990803210973796
390,810201,22,2017,0.0,0.09990803210973796
391,810201,22,2017,0.0,0.09990803210973796
392,810201,23,2017,0.0,0.09990803210973796
393,810201,23,2017,0.0,0.09990803210973796
394,810201,24,2017,0.0,0.09990803210973796
395,810201,24,2017,0.0,0.09990803210973796
396,810201,25,2017,0.0,0.09990803210973796
397,810201,25,2017,0.0,0.09990803210973796
398,810201,26,2017,0.0,0.09990803210973796
399,810201,26,2017,0.0,0.09990803210973796
400,810201,27,2017,0.0,0.09990803210973796
401,810201,27,2017,0.0,0.09990803210973796
402,810201,28,2017,0.0,0.09990803210973796
403,810201,28,2017,0.0,0.09990803210973796
404,810201,29,2017,0.0,0.09990803210973796
405,810201,29,2017,0.0,0.09990803210973796
406,810201,30,2017,0.0,0.09990803210973796
407,810201,30,2017,0.0,0.09990803210973796
408,810201,31,2017,0.0,0.09990803210973796
409,810201,31,2017,0.0,0.09990803210973796
410,810201,32,2017,0.0,0.09990803210973796
411,810201,32,2017,0.0,0.09990803210973796
412,810201,33,2017,0.0,0.09990803210973796
413,810201,33,2017,0.0,0.09990803210973796
414,810201,34,2017,0.0,0.09990803210973796
415,810201,34,2017,0.0,0.09990803210973796
416,810201,35,2017,0.0,0.09990803210973796
417,810201,35,2017,0.0,0.09990803210973796
418,810201,36,2017,0.0,0.09990803210973796
419,810201,36,2017,0.0,0.09990803210973796
420,810201,37,2017,0.0,0.09990803210973796
421,810201,37,2017,0.0,0.09990803210973796
422,810201,38,2017,0.0,0.09990803210973796
423,810201,38,2017,0.0,0.09990803210973796
424,810201,39,2017,0.0,0.09990803210973796
425,810201,39,2017,0.35231116100000004,0.09990803210973796
426,810201,40,2017,0.803086495,0.09990803210973796
427,810201,40,2017,0.803086495,0.09990803210973796
428,810201,41,2017,0.803086495,0.09990803210973796
429,810201,41,2017,0.45077533399999997,0.09990803210973796
430,810201,42,2017,0.0,0.09990803210973796
431,810201,42,2017,0.0,0.6218052506538067
432,810201,43,2017,0.0,0.39060394714749086
433,810201,43,2017,0.0,0.16792952949214446
434,810201,44,2017,0.0,0.16792952949214446
435,810201,44,2017,0.0,0.38489931842010416
436,810201,45,2017,0.0,0.4765309468497951
437,810201,45,2017,0.0,0.09990803210973796
438,810201,46,2017,0.0,0.09990803210973796
439,810201,46,2017,0.0,0.09990803210973796
440,810201,47,2017,0.0,0.09990803210973796
441,810201,47,2017,0.0,0.09990803210973796
442,810201,48,2017,0.0,0.09990803210973796
443,810201,48,2017,0.0,0.09990803210973796
444,810201,49,2017,0.0,0.09990803210973796
445,810201,49,2017,0.0,0.09990803210973796
446,810201,50,2017,0.0,0.09990803210973796
447,810201,50,2017,0.0,0.09990803210973796
448,810201,51,2017,0.0,0.09990803210973796
449,810201,51,2017,0.0,0.09990803210973796
450,810202,7,2017,0.0,0.09933995304405062
451,810202,8,2017,0.0,0.09933995304405062
452,810202,9,2017,0.0,0.09933995304405062
453,810202,10,2017,0.0,0.09933995304405062
454,810202,11,2017,0.0,0.09933995304405062
455,810202,12,2017,0.0,0.09933995304405062
456,810202,13,2017,0.0,0.09933995304405062
457,810202,14,2017,0.0,0.09933995304405062
458,810202,15,2017,0.0,0.09933995304405062
459,810202,16,2017,0.0,0.09933995304405062
460,810202,17,2017,0.0,0.09933995304405062
461,810202,18,2017,0.0,0.09933995304405062
462,810202,19,2017,0.0,0.09933995304405062
463,810202,20,2017,0.0,0.09933995304405062
464,810202,21,2017,0.0,0.09933995304405062
465,810202,22,2017,0.0,0.09933995304405062
466,810202,23,2017,0.0,0.09933995304405062
467,810202,24,2017,0.0,0.09933995304405062
468,810202,25,2017,0.0,0.09933995304405062
469,810202,26,2017,0.0,0.09933995304405062
470,810202,27,2017,0.0,0.09933995304405062
471,810202,28,2017,0.0,0.09933995304405062
472,810202,29,2017,0.0,0.09933995304405062
473,810202,30,2017,0.0,0.09933995304405062
474,810202,31,2017,0.0,0.09933995304405062
475,810202,32,2017,0.0,0.09933995304405062
476,810202,33,2017,0.0,0.09933995304405062
477,810202,34,2017,0.0,0.09933995304405062
478,810202,35,2017,0.0,0.09933995304405062
479,810202,36,2017,0.0,0.09933995304405062
480,810202,37,2017,0.0,0.09933995304405062
481,810202,38,2017,0.0,0.09933995304405062
482,810202,39,2017,0.0,0.09933995304405062
483,810202,40,2017,0.0,0.09933995304405062
484,810202,41,2017,0.0,0.09933995304405062
485,810202,42,2017,0.0,0.09933995304405062
486,810202,43,2017,0.0,0.09933995304405062
487,810202,44,2017,0.285095222,0.09933995304405062
488,810202,45,2017,0.285095222,0.09933995304405062
489,810202,46,2017,0.285095222,0.09933995304405062
490,810202,47,2017,0.285095222,0.09933995304405062
491,810202,48,2017,0.0,0.09933995304405062
492,810202,49,2017,0.0,0.09933995304405062
493,810202,50,2017,0.0,0.1506159656068315
494,810202,51,2017,0.0,-0.031979888262611195
495,810203,7,2017,0.0,-0.053096903019594466
496,810203,8,2017,0.0,-0.053096903019594466
497,810203,9,2017,0.0,-0.053096903019594466
498,810203,10,2017,0.0,-0.053096903019594466
499,810203,11,2017,0.0,-0.053096903019594466
500,810203,12,2017,0.0,-0.053096903019594466
501,810203,13,2017,0.0,-0.053096903019594466
502,810203,14,2017,0.0,-0.053096903019594466
503,810203,15,2017,0.0,-0.053096903019594466
504,810203,16,2017,0.0,-0.053096903019594466
505,810203,17,2017,0.0,-0.053096903019594466
506,810203,18,2017,0.0,-0.053096903019594466
507,810203,19,2017,0.269803583,-0.053096903019594466
508,810203,20,2017,0.269803583,-0.053096903019594466
509,810203,21,2017,0.269803583,-0.053096903019594466
510,810203,22,2017,0.269803583,-0.053096903019594466
511,810203,23,2017,0.0,-0.053096903019594466
512,810203,24,2017,0.0,-0.053096903019594466
513,810203,25,2017,0.0,0.08067450952314963
514,810203,26,2017,0.269803583,-0.11317698254819582
515,810203,27,2017,0.269803583,-0.11317698254819582
516,810203,28,2017,0.269803583,-0.11317698254819582
517,810203,29,2017,0.269803583,-0.11317698254819582
518,810203,30,2017,0.0,-0.053096903019594466
519,810203,31,2017,0.0,-0.053096903019594466
520,810203,32,2017,0.0,0.08067450952314963
521,810203,33,2017,0.269803583,-0.11317698254819582
522,810203,34,2017,0.269803583,-0.11317698254819582
523,810203,35,2017,0.269803583,-0.11317698254819582
524,810203,36,2017,0.269803583,-0.11317698254819582
525,810203,37,2017,0.0,-0.053096903019594466
526,810203,38,2017,0.0,-0.053096903019594466
527,810203,39,2017,0.0,0.08067450952314963
528,810203,40,2017,0.0,-0.11317698254819582
529,810203,41,2017,0.0,-0.11317698254819582
530,810203,42,2017,0.0,-0.11317698254819582
531,810203,43,2017,0.0,-0.11317698254819582
532,810203,44,2017,0.0,-0.053096903019594466
533,810203,45,2017,0.0,-0.053096903019594466
534,810203,46,2017,0.0,-0.053096903019594466
535,810203,47,2017,0.0,-0.053096903019594466
536,810203,48,2017,0.0,-0.053096903019594466
537,810203,49,2017,0.0,-0.053096903019594466
538,810203,50,2017,0.0,-0.053096903019594466
539,810203,51,2017,0.0,-0.053096903019594466
540,810204,7,2017,0.0,0.037240089933543954
541,810204,8,2017,0.0,0.037240089933543954
542,810204,9,2017,0.0,0.037240089933543954
543,810204,10,2017,0.0,0.037240089933543954
544,810204,11,2017,0.0,0.037240089933543954
545,810204,12,2017,0.0,0.037240089933543954
546,810204,13,2017,0.0,0.037240089933543954
547,810204,14,2017,0.0,0.037240089933543954
548,810204,15,2017,0.0,0.037240089933543954
549,810204,16,2017,0.0,0.037240089933543954
550,810204,17,2017,0.0,0.037240089933543954
551,810204,18,2017,0.0,0.037240089933543954
552,810204,19,2017,0.0,0.037240089933543954
553,810204,20,2017,0.0,0.037240089933543954
554,810204,21,2017,0.0,0.037240089933543954
555,810204,22,2017,0.0,0.037240089933543954
556,810204,23,2017,0.0,0.037240089933543954
557,810204,24,2017,0.0,0.037240089933543954
558,810204,25,2017,0.0,0.037240089933543954
559,810204,26,2017,0.0,0.037240089933543954
560,810204,27,2017,0.0,0.037240089933543954
561,810204,28,2017,0.0,0.037240089933543954
