"","addrcode","Week","Year","actual","predicted"
"1",8001,7,2017,1.044838498,0.0736398894205743
"2",8001,8,2017,0.671681891,0.374152062111291
"3",8001,9,2017,0.410472267,0.855311676193587
"4",8001,10,2017,0.671681891,-0.512745131494704
"5",8001,11,2017,0.485103588,0.906581892813583
"6",8001,12,2017,0.634366231,0.562923274502571
"7",8001,13,2017,0.59705057,0.762238037913139
"8",8001,14,2017,0.373156606,0.320565747736479
"9",8001,15,2017,0.820944534,0.798575587044197
"10",8001,16,2017,0.746313213,0.666169520281899
"11",8001,17,2017,0.522419249,0.688055239752594
"12",8001,18,2017,0.634366231,0.525146464107192
"13",8001,19,2017,0.671681891,0.689169630264963
"14",8001,20,2017,0.746313213,0.758574609743154
"15",8001,21,2017,0.55973491,0.720653431567322
"16",8001,22,2017,0.820944534,0.558684330333831
"17",8001,23,2017,0.708997552,0.673042241225962
"18",8001,24,2017,0.485103588,0.562309029912095
"19",8001,25,2017,0.671681891,0.587231332364818
"20",8001,26,2017,0.55973491,0.553499972791613
"21",8001,27,2017,0.634366231,0.4369442441234
"22",8001,28,2017,0.522419249,0.535335532401482
"23",8001,29,2017,0.223893964,0.543087279623603
"24",8001,30,2017,0.783628873,0.814121469895851
"25",8001,31,2017,0.634366231,0.827683090871734
"26",8001,32,2017,1.082154158,0.713574137747185
"27",8001,33,2017,0.634366231,0.709505878157705
"28",8001,34,2017,0.55973491,0.618241425357383
"29",8001,35,2017,0.746313213,0.696020908872245
"30",8001,36,2017,0.746313213,0.596767650366893
"31",8001,37,2017,0.634366231,0.521749607966517
"32",8001,38,2017,0.447787928,0.430852244578985
"33",8001,39,2017,0.410472267,0.469970525883888
"34",8001,40,2017,0.55973491,0.580930963337916
"35",8001,41,2017,0.55973491,0.549888787160129
"36",8001,42,2017,0.634366231,0.626592318319227
"37",8001,43,2017,0.447787928,0.598711228339639
"38",8001,44,2017,0.783628873,0.621004226649444
"39",8001,45,2017,0.59705057,0.779250834697099
"40",8001,46,2017,0.634366231,0.623912465837906
"41",8001,47,2017,0.895575855,0.538757984918507
"42",8001,48,2017,0.485103588,0.690304020501805
"43",8001,49,2017,0.447787928,0.684781873195702
"44",8001,50,2017,0.932891516,0.549037062279877
"45",8001,51,2017,0.746313213,0.591552962950397
"46",8002,7,2017,0.53483086,0.323914604902256
"47",8002,8,2017,0.26741543,0.327503610330893
"48",8002,9,2017,0.26741543,0.0799907557471101
"49",8002,10,2017,0.26741543,0.195756877214526
"50",8002,11,2017,0,0.324146374124667
"51",8002,12,2017,0.26741543,0.214543950370982
"52",8002,13,2017,0.53483086,0.145466057646318
"53",8002,14,2017,0,0.297116126878654
"54",8002,15,2017,0,0.213335354115069
"55",8002,16,2017,0.53483086,0.280356545047955
"56",8002,17,2017,0.26741543,0.375470053798473
"57",8002,18,2017,0.26741543,0.616869536593827
"58",8002,19,2017,0.26741543,0.445574580438956
"59",8002,20,2017,1.069661719,0.803400956192039
"60",8002,21,2017,0.26741543,0.566044798321732
"61",8002,22,2017,1.069661719,0.280806506502913
"62",8002,23,2017,0,0.295130366172909
"63",8002,24,2017,0.26741543,0.380694303110373
"64",8002,25,2017,0.26741543,0.713799389982491
"65",8002,26,2017,0.80224629,0.622432226823494
"66",8002,27,2017,0.80224629,0.623311364433066
"67",8002,28,2017,0.53483086,0.390834270773608
"68",8002,29,2017,0.26741543,0.333021088714007
"69",8002,30,2017,0.53483086,0.287146039017962
"70",8002,31,2017,0.26741543,0.4666145167833
"71",8002,32,2017,0.26741543,0.327641871287982
"72",8002,33,2017,0.53483086,0.871231208946921
"73",8002,34,2017,0.26741543,0.800480837087145
"74",8002,35,2017,1.604492579,0.773227886586266
"75",8002,36,2017,0.53483086,0.708292672477867
"76",8002,37,2017,0.53483086,0.32241343575331
"77",8002,38,2017,0.53483086,0.195535235341449
"78",8002,39,2017,0.26741543,0.298728908525146
"79",8002,40,2017,0,0.475394490352029
"80",8002,41,2017,0.53483086,0.501169424819853
"81",8002,42,2017,0.53483086,0.446164919527657
"82",8002,43,2017,0.80224629,0.573924711437842
"83",8002,44,2017,0,1.07150129738623
"84",8002,45,2017,0.80224629,0.853652662657227
"85",8002,46,2017,1.871908009,0.976172430068867
"86",8002,47,2017,0.53483086,0.627676628505606
"87",8002,48,2017,0.53483086,0.439919390235737
"88",8002,49,2017,0.26741543,0.190585141905138
"89",8002,50,2017,0.80224629,0.465224178126394
"90",8002,51,2017,0,0.336718591911169
"91",8003,7,2017,0.48950022,0.186157705062178
"92",8003,8,2017,0.24475011,0.0904014753013246
"93",8003,9,2017,0,0.035224558175227
"94",8003,10,2017,0,0.141940336299239
"95",8003,11,2017,0,0.227019380951614
"96",8003,12,2017,0.48950022,0.34250583484198
"97",8003,13,2017,0.24475011,0.300882073099069
"98",8003,14,2017,0.24475011,0.314771230034054
"99",8003,15,2017,0.24475011,1.24665435401182
"100",8003,16,2017,0.48950022,1.0607838901781
"101",8003,17,2017,2.447501101,1.13107463791454
"102",8003,18,2017,0.48950022,1.38546840432955
"103",8003,19,2017,0.73425033,0.918242986585803
"104",8003,20,2017,1.713250771,1.18602987588869
"105",8003,21,2017,0.979000441,1.13964075686654
"106",8003,22,2017,1.223750551,1.26923966985261
"107",8003,23,2017,0.73425033,1.21294523441662
"108",8003,24,2017,1.468500661,1.36789235721345
"109",8003,25,2017,1.713250771,1.39415668160175
"110",8003,26,2017,1.223750551,0.739980677359128
"111",8003,27,2017,0.979000441,1.02933042560497
"112",8003,28,2017,0.24475011,0.50178829679408
"113",8003,29,2017,1.713250771,1.00598047264333
"114",8003,30,2017,0,1.52150870048244
"115",8003,31,2017,1.468500661,1.24592682612822
"116",8003,32,2017,1.958000881,1.0771072230225
"117",8003,33,2017,1.223750551,0.599612886818495
"118",8003,34,2017,0.24475011,0.299615194277036
"119",8003,35,2017,0.24475011,0.0458514578943078
"120",8003,36,2017,0.24475011,0.309745450497195
"121",8003,37,2017,0.48950022,0.184086572381616
"122",8003,38,2017,0,0.0978687604829722
"123",8003,39,2017,0,0.143630113143934
"124",8003,40,2017,0.24475011,0.392321270751217
"125",8003,41,2017,0.48950022,0.623568426559876
"126",8003,42,2017,0.48950022,0.934534757078951
"127",8003,43,2017,0.73425033,0.72518540278441
"128",8003,44,2017,1.223750551,0.801445276092347
"129",8003,45,2017,0.48950022,0.567975822288005
"130",8003,46,2017,0.73425033,0.827213354243449
"131",8003,47,2017,0.24475011,0.824712114856468
"132",8003,48,2017,1.468500661,0.755520425750802
"133",8003,49,2017,0.73425033,0.547571464836555
"134",8003,50,2017,0.48950022,0.126031789745293
"135",8003,51,2017,0,0.1633569446225
"136",8004,7,2017,0.151952591,0.343692453734582
"137",8004,8,2017,0.303905182,0.312394939964288
"138",8004,9,2017,0.455857772,0.518678902892295
"139",8004,10,2017,0.303905182,0.608970825351399
"140",8004,11,2017,0.759762954,0.419430185059453
"141",8004,12,2017,0.607810363,0.322459172504919
"142",8004,13,2017,0.151952591,0.178582639066759
"143",8004,14,2017,0.151952591,0.161334980993898
"144",8004,15,2017,0.151952591,0.239391319939643
"145",8004,16,2017,0.303905182,0.474752052426542
"146",8004,17,2017,0.303905182,0.469406107081478
"147",8004,18,2017,0.607810363,0.769569594105354
"148",8004,19,2017,0.455857772,0.715446786073866
"149",8004,20,2017,1.215620726,0.689202621151939
