"","addrcode","Week","Year","actual","predicted"
"1",8001,7,2017,1.044838498,1.80777835211822
"2",8001,8,2017,0.671681891,2.09229563602335
"3",8001,9,2017,0.410472267,2.74706670688845
"4",8001,10,2017,0.671681891,1.79250582495566
"5",8001,11,2017,0.485103588,1.7668114344399
"6",8001,12,2017,0.634366231,1.55581811283834
"7",8001,13,2017,0.59705057,1.42313873335514
"8",8001,14,2017,0.373156606,1.40645966568808
"9",8001,15,2017,0.820944534,1.25217776708012
"10",8001,16,2017,0.746313213,1.20249842550186
"11",8001,17,2017,0.522419249,1.11569551799259
"12",8001,18,2017,0.634366231,1.02839636966399
"13",8001,19,2017,0.671681891,0.965824346308566
"14",8001,20,2017,0.746313213,0.90413679633583
"15",8001,21,2017,0.55973491,0.86305981540911
"16",8001,22,2017,0.820944534,0.817435640675236
"17",8001,23,2017,0.708997552,0.772547381500825
"18",8001,24,2017,0.485103588,0.73637879218006
"19",8001,25,2017,0.671681891,0.70518096687032
"20",8001,26,2017,0.55973491,0.674251569477167
"21",8001,27,2017,0.634366231,0.646784655714224
"22",8001,28,2017,0.522419249,0.625313351407615
"23",8001,29,2017,0.223893964,0.598002329780367
"24",8001,30,2017,0.783628873,0.567985069490546
"25",8001,31,2017,0.634366231,0.547820379181497
"26",8001,32,2017,1.082154158,0.521383549883947
"27",8001,33,2017,0.634366231,0.502047136529446
"28",8001,34,2017,0.55973491,0.49785113323931
"29",8001,35,2017,0.746313213,0.502647130823862
"30",8001,36,2017,0.746313213,0.504752275220893
"31",8001,37,2017,0.634366231,0.49139865912429
"32",8001,38,2017,0.447787928,0.475901601205749
"33",8001,39,2017,0.410472267,0.473482977816401
"34",8001,40,2017,0.55973491,0.465024436543809
"35",8001,41,2017,0.55973491,0.44833283977658
"36",8001,42,2017,0.634366231,0.438233939164691
"37",8001,43,2017,0.447787928,0.432382408744082
"38",8001,44,2017,0.783628873,0.417901679510352
"39",8001,45,2017,0.59705057,0.411478475868105
"40",8001,46,2017,0.634366231,0.414406831280909
"41",8001,47,2017,0.895575855,0.429264912182758
"42",8001,48,2017,0.485103588,0.426592073148062
"43",8001,49,2017,0.447787928,0.427256453183626
"44",8001,50,2017,0.932891516,0.433679098115825
"45",8001,51,2017,0.746313213,0.43016970383206
"46",8002,7,2017,0.53483086,0.401305881998568
"47",8002,8,2017,0.26741543,0.393685734302934
"48",8002,9,2017,0.26741543,0.383557869377836
"49",8002,10,2017,0.26741543,0.378055733965009
"50",8002,11,2017,0,0.3794148367492
"51",8002,12,2017,0.26741543,0.378424691013393
"52",8002,13,2017,0.53483086,0.372106718281593
"53",8002,14,2017,0,0.36030206881774
"54",8002,15,2017,0,0.359624290072655
"55",8002,16,2017,0.53483086,0.383266499996611
"56",8002,17,2017,0.26741543,0.38593446988479
"57",8002,18,2017,0.26741543,0.363106547634148
"58",8002,19,2017,0.26741543,0.355482090499851
"59",8002,20,2017,1.069661719,0.350108832995671
"60",8002,21,2017,0.26741543,0.35246974844847
"61",8002,22,2017,1.069661719,0.363293460974811
"62",8002,23,2017,0,0.376070044957451
"63",8002,24,2017,0.26741543,0.384140823070716
"64",8002,25,2017,0.26741543,0.400572932983245
"65",8002,26,2017,0.80224629,0.403649894112555
"66",8002,27,2017,0.80224629,0.384288544402874
"67",8002,28,2017,0.53483086,0.37602777417246
"68",8002,29,2017,0.26741543,0.373167254962047
"69",8002,30,2017,0.53483086,0.379218028414974
"70",8002,31,2017,0.26741543,0.389916983273366
"71",8002,32,2017,0.26741543,0.387921112312912
"72",8002,33,2017,0.53483086,0.384028612088894
"73",8002,34,2017,0.26741543,0.377611650453598
"74",8002,35,2017,1.604492579,0.368259135002932
"75",8002,36,2017,0.53483086,0.372023047028336
"76",8002,37,2017,0.53483086,0.37248063806627
"77",8002,38,2017,0.53483086,0.384242060125438
"78",8002,39,2017,0.26741543,0.40456602499701
"79",8002,40,2017,0,0.409413148097165
"80",8002,41,2017,0.53483086,0.405872006840387
"81",8002,42,2017,0.53483086,0.39043419833557
"82",8002,43,2017,0.80224629,0.373121494051152
"83",8002,44,2017,0,0.362871955525769
"84",8002,45,2017,0.80224629,0.359412221397206
"85",8002,46,2017,1.871908009,0.372005526555863
"86",8002,47,2017,0.53483086,0.388768861051268
"87",8002,48,2017,0.53483086,0.393874362809979
"88",8002,49,2017,0.26741543,0.416077822533762
"89",8002,50,2017,0.80224629,0.427022456380344
"90",8002,51,2017,0,0.428713526833799
"91",8003,7,2017,0.48950022,0.372281891576395
"92",8003,8,2017,0.24475011,0.377408996333106
"93",8003,9,2017,0,0.371120308868182
"94",8003,10,2017,0,0.368734632137515
"95",8003,11,2017,0,0.368262336654115
"96",8003,12,2017,0.48950022,0.359353003438869
"97",8003,13,2017,0.24475011,0.3525734133415
"98",8003,14,2017,0.24475011,0.343188394226209
"99",8003,15,2017,0.24475011,0.343326495388483
"100",8003,16,2017,0.48950022,0.359053266806618
"101",8003,17,2017,2.447501101,0.367071879737047
"102",8003,18,2017,0.48950022,0.364107744875522
"103",8003,19,2017,0.73425033,0.360259880310762
"104",8003,20,2017,1.713250771,0.390876975106972
"105",8003,21,2017,0.979000441,0.425535255451715
"106",8003,22,2017,1.223750551,0.437073198066761
"107",8003,23,2017,0.73425033,0.460181304185803
"108",8003,24,2017,1.468500661,0.456396141861327
"109",8003,25,2017,1.713250771,0.452407037591058
"110",8003,26,2017,1.223750551,0.459799889561998
"111",8003,27,2017,0.979000441,0.456845423175493
"112",8003,28,2017,0.24475011,0.466750815992032
"113",8003,29,2017,1.713250771,0.47498018625264
"114",8003,30,2017,0,0.477424335232826
"115",8003,31,2017,1.468500661,0.463325135383029
"116",8003,32,2017,1.958000881,0.440963759528841
"117",8003,33,2017,1.223750551,0.419418855816902
"118",8003,34,2017,0.24475011,0.415735725883162
"119",8003,35,2017,0.24475011,0.45082108449429
"120",8003,36,2017,0.24475011,0.464374455217379
"121",8003,37,2017,0.48950022,0.456639154086646
"122",8003,38,2017,0,0.444131994539246
"123",8003,39,2017,0,0.417633567926368
"124",8003,40,2017,0.24475011,0.38594887831627
"125",8003,41,2017,0.48950022,0.35529042215033
"126",8003,42,2017,0.48950022,0.348580614564878
"127",8003,43,2017,0.73425033,0.354784169779411
"128",8003,44,2017,1.223750551,0.351247403432401
"129",8003,45,2017,0.48950022,0.356351187077503
"130",8003,46,2017,0.73425033,0.378632801159916
"131",8003,47,2017,0.24475011,0.408625864503918
"132",8003,48,2017,1.468500661,0.418479979509252
"133",8003,49,2017,0.73425033,0.423419414402061
"134",8003,50,2017,0.48950022,0.420159677396147
"135",8003,51,2017,0,0.415888663771566
"136",8004,7,2017,0.151952591,0.365774299314696
"137",8004,8,2017,0.303905182,0.36123614197321
"138",8004,9,2017,0.455857772,0.354920628203738
"139",8004,10,2017,0.303905182,0.349653295852038
"140",8004,11,2017,0.759762954,0.347862415029894
"141",8004,12,2017,0.607810363,0.353842867143221
"142",8004,13,2017,0.151952591,0.355735644274916
"143",8004,14,2017,0.151952591,0.365599343630601
"144",8004,15,2017,0.151952591,0.37950859141126
"145",8004,16,2017,0.303905182,0.380364205709233
"146",8004,17,2017,0.303905182,0.372809002611495
"147",8004,18,2017,0.607810363,0.362814007052797
"148",8004,19,2017,0.455857772,0.351031137266993
"149",8004,20,2017,1.215620726,0.346500200487012
"150",8004,21,2017,0.455857772,0.352109296881343
"151",8004,22,2017,0.607810363,0.362888447530734
"152",8004,23,2017,0.455857772,0.38998823470951
"153",8004,24,2017,0.303905182,0.409446730221917
"154",8004,25,2017,0.455857772,0.409651153834058
"155",8004,26,2017,0.151952591,0.405660329644678
"156",8004,27,2017,0.759762954,0.396283154600519
"157",8004,28,2017,0.455857772,0.387785156405519
"158",8004,29,2017,0.911715545,0.379771634531756
"159",8004,30,2017,0.455857772,0.374785094989697
"160",8004,31,2017,0.303905182,0.378130352912229
"161",8004,32,2017,0.911715545,0.38250101259274
"162",8004,33,2017,0.911715545,0.394907006853136
"163",8004,34,2017,0.607810363,0.399063424057176
"164",8004,35,2017,0.911715545,0.40017582270544
"165",8004,36,2017,0.911715545,0.403726501313412
"166",8004,37,2017,1.215620726,0.404001745904249
"167",8004,38,2017,1.367573317,0.411073936768231
"168",8004,39,2017,0.607810363,0.420231691904695
"169",8004,40,2017,0.303905182,0.425617087415954
"170",8004,41,2017,0.759762954,0.436407234875541
"171",8004,42,2017,0,0.443413446669472
"172",8004,43,2017,0.455857772,0.431998131316357
"173",8004,44,2017,0.607810363,0.411729958653355
"174",8004,45,2017,0.303905182,0.384027607055532
"175",8004,46,2017,0,0.370018738533358
"176",8004,47,2017,0.455857772,0.379361136614502
"177",8004,48,2017,0.151952591,0.375874409687405
"178",8004,49,2017,0.303905182,0.371973445908
"179",8004,50,2017,0,0.373723504884315
"180",8004,51,2017,0.151952591,0.362545497769334
"181",8005,7,2017,0,0.385128745391342
"182",8005,8,2017,2.750842445,0.401481881440974
"183",8005,9,2017,1.031565917,0.425864180161339
"184",8005,10,2017,0,0.43305204635102
"185",8005,11,2017,0,0.447166366596044
"186",8005,12,2017,0.343855306,0.476461090896606
"187",8005,13,2017,0.343855306,0.458079197017843
"188",8005,14,2017,0.343855306,0.435432028023364
"189",8005,15,2017,0,0.404304181465189
"190",8005,16,2017,0.343855306,0.371484010623674
"191",8005,17,2017,1.031565917,0.36830697484089
"192",8005,18,2017,1.031565917,0.365668184438873
"193",8005,19,2017,0.687710611,0.362474887259821
"194",8005,20,2017,3.094697751,0.369829170465628
"195",8005,21,2017,1.031565917,0.38776452981049
"196",8005,22,2017,1.031565917,0.410272070155608
"197",8005,23,2017,0.343855306,0.467273434684829
"198",8005,24,2017,0.343855306,0.50710287002987
"199",8005,25,2017,0.343855306,0.507962007317044
"200",8005,26,2017,1.031565917,0.498098356985012
"201",8005,27,2017,0.687710611,0.44887737187456
"202",8005,28,2017,0.687710611,0.405356224217152
"203",8005,29,2017,1.031565917,0.401644796016304
"204",8005,30,2017,1.375421223,0.403837858572876
"205",8005,31,2017,0,0.400446242107171
"206",8005,32,2017,0.343855306,0.410792514539862
"207",8005,33,2017,0.687710611,0.438434835354324
"208",8005,34,2017,0.687710611,0.434952373461778
"209",8005,35,2017,1.719276528,0.417239505373088
"210",8005,36,2017,0.343855306,0.410872654290001
"211",8005,37,2017,1.375421223,0.397429927748193
"212",8005,38,2017,0.343855306,0.411359322191166
"213",8005,39,2017,0,0.437323476603934
"214",8005,40,2017,1.719276528,0.449335207324586
