"","addrcode","Week","Year","actual","predicted"
"256",8006,37,2017,0,0.337684080974755
"257",8006,38,2017,0,0.344614697602539
"258",8006,39,2017,0.472600959,0.361726973088159
"259",8006,40,2017,0.23630048,0.359051116142566
"260",8006,41,2017,0,0.341616822612224
"261",8006,42,2017,0,0.336244307303911
"262",8006,43,2017,0.23630048,0.342659643448893
"263",8006,44,2017,0.23630048,0.339981079976835
"264",8006,45,2017,0,0.336295107901674
"265",8006,46,2017,0.23630048,0.339864176922266
"266",8006,47,2017,0.23630048,0.350393205745936
"267",8006,48,2017,0.23630048,0.346145407715502
"268",8006,49,2017,0.23630048,0.346076904278664
"269",8006,50,2017,0,0.351992774236127
"270",8006,51,2017,0.23630048,0.351664193338725
"271",8007,7,2017,0.115814465,0.369743994896503
"272",8007,8,2017,0,0.369124578261305
"273",8007,9,2017,0.347443396,0.368059341017166
"274",8007,10,2017,0.115814465,0.364007045727714
"275",8007,11,2017,0,0.355153228730535
"276",8007,12,2017,0.23162893,0.353569809193539
"277",8007,13,2017,0.115814465,0.344227063454112
"278",8007,14,2017,0,0.331849173504548
"279",8007,15,2017,0,0.331818772266553
"280",8007,16,2017,0.23162893,0.336947598444949
"281",8007,17,2017,0,0.334637939125572
"282",8007,18,2017,0.115814465,0.330879406015738
"283",8007,19,2017,0.23162893,0.329719295030174
"284",8007,20,2017,0.115814465,0.328058196060998
"285",8007,21,2017,0.115814465,0.329124074372686
"286",8007,22,2017,0.23162893,0.335633738052879
"287",8007,23,2017,0.115814465,0.342477651103414
"288",8007,24,2017,0.347443396,0.345788388922787
"289",8007,25,2017,0.579072326,0.343553636025202
"290",8007,26,2017,0.115814465,0.340272743801237
"291",8007,27,2017,0,0.342756213256139
"292",8007,28,2017,0.463257861,0.35280460184829
"293",8007,29,2017,0.115814465,0.358129282621696
"294",8007,30,2017,0.115814465,0.358086488045845
"295",8007,31,2017,0.347443396,0.358670069762283
"296",8007,32,2017,0.347443396,0.348576679502584
"297",8007,33,2017,0,0.342060608681718
"298",8007,34,2017,0.579072326,0.351488900224562
"299",8007,35,2017,0.347443396,0.35683516010808
"300",8007,36,2017,0.347443396,0.350982698988941
"301",8007,37,2017,0.115814465,0.351887352381806
"302",8007,38,2017,0.115814465,0.35391111189926
"303",8007,39,2017,0,0.358583116214947
"304",8007,40,2017,0.115814465,0.363141145142677
"305",8007,41,2017,0,0.357540402825709
"306",8007,42,2017,0.347443396,0.350728587818774
"307",8007,43,2017,0,0.343394450127366
"308",8007,44,2017,0.347443396,0.33519674473484
"309",8007,45,2017,0.579072326,0.336258884649266
"310",8007,46,2017,0.115814465,0.344817912283143
"311",8007,47,2017,0.23162893,0.355010586748775
"312",8007,48,2017,0.23162893,0.362489001854702
"313",8007,49,2017,0.23162893,0.363133205058277
"314",8007,50,2017,0.115814465,0.363145644880794
"315",8007,51,2017,0.115814465,0.366206767709185
"316",8008,7,2017,0.267658789,0.380128498039079
"317",8008,8,2017,0.178439192,0.373099121769498
"318",8008,9,2017,0.178439192,0.368508891364393
"319",8008,10,2017,0.089219596,0.363272625474737
"320",8008,11,2017,0.089219596,0.357675309823685
"321",8008,12,2017,0.178439192,0.35414554287076
"322",8008,13,2017,0.178439192,0.347169618414324
"323",8008,14,2017,0.356878385,0.339593641964643
"324",8008,15,2017,0.089219596,0.338414170888815
"325",8008,16,2017,0.267658789,0.347825778401985
"326",8008,17,2017,0.089219596,0.356675549536985
"327",8008,18,2017,0.624537173,0.351256654219197
"328",8008,19,2017,0.178439192,0.344591327809155
"329",8008,20,2017,0.356878385,0.340910274600322
"330",8008,21,2017,0.356878385,0.347176242449884
"331",8008,22,2017,0.356878385,0.354993045995669
"332",8008,23,2017,0.267658789,0.357440446440394
"333",8008,24,2017,0.178439192,0.359478767343997
"334",8008,25,2017,0.267658789,0.361058423052945
"335",8008,26,2017,0.089219596,0.358711300977654
"336",8008,27,2017,0.089219596,0.358892319319359
"337",8008,28,2017,0.178439192,0.357739420466846
"338",8008,29,2017,0.089219596,0.351547137897257
"339",8008,30,2017,0.178439192,0.343961134365018
"340",8008,31,2017,0,0.341436950665566
"341",8008,32,2017,0.267658789,0.335481781367369
"342",8008,33,2017,0.267658789,0.335197828194914
"343",8008,34,2017,0.178439192,0.341293465720586
"344",8008,35,2017,0.267658789,0.342172768965511
"345",8008,36,2017,0.267658789,0.346737761807071
"346",8008,37,2017,0.089219596,0.347692572678099
"347",8008,38,2017,0.356878385,0.345679625769767
"348",8008,39,2017,0.089219596,0.349146490629491
"349",8008,40,2017,0.178439192,0.347278990298063
"350",8008,41,2017,0.356878385,0.342799844930929
"351",8008,42,2017,0.178439192,0.345520960048526
"352",8008,43,2017,0.178439192,0.348115650962052
"353",8008,44,2017,0.356878385,0.3490649364498
"354",8008,45,2017,0.178439192,0.346910808958822
"355",8008,46,2017,0.267658789,0.348563385981458
"356",8008,47,2017,0.267658789,0.363979980196256
"357",8008,48,2017,0.178439192,0.366707261113654
"358",8008,49,2017,0.178439192,0.367380917243024
"359",8008,50,2017,0.178439192,0.367643897539127
"360",8008,51,2017,0.356878385,0.36368914775224
"361",8009,7,2017,0.125334486,0.34886383630559
"362",8009,8,2017,0.062667243,0.349875575295554
"363",8009,9,2017,0.062667243,0.347789565830563
"364",8009,10,2017,0.250668973,0.34989035658168
"365",8009,11,2017,0.125334486,0.345519927005092
"366",8009,12,2017,0.313336216,0.340198149841142
"367",8009,13,2017,0.313336216,0.336723947241891
"368",8009,14,2017,0.250668973,0.336137142922819
"369",8009,15,2017,0.125334486,0.34049047670969
"370",8009,16,2017,0.313336216,0.34988271414458
"371",8009,17,2017,0.18800173,0.355600145345275
"372",8009,18,2017,0.501337946,0.353563991269258
"373",8009,19,2017,0.376003459,0.351166633542683
"374",8009,20,2017,0.438670702,0.348153622435332
"375",8009,21,2017,0.18800173,0.355659090178162
"376",8009,22,2017,0.376003459,0.370077095939977
"377",8009,23,2017,0.689339675,0.380651520800229
"378",8009,24,2017,0.689339675,0.37655134053877
"379",8009,25,2017,0.564005189,0.368959630448061
"380",8009,26,2017,0.501337946,0.371157157253546
"381",8009,27,2017,0.564005189,0.381967852244724
"382",8009,28,2017,0.313336216,0.391128041705259
"383",8009,29,2017,0.501337946,0.398390267736095
"384",8009,30,2017,0.626672432,0.397331817894473
"385",8009,31,2017,0.438670702,0.385469641109839
"386",8009,32,2017,0.313336216,0.3718298686573
"387",8009,33,2017,0.376003459,0.376118139798251
"388",8009,34,2017,0.125334486,0.383853184221041
"389",8009,35,2017,0.125334486,0.388013655275587
"390",8009,36,2017,0.250668973,0.385356764039109
"391",8009,37,2017,0.125334486,0.373300218152109
"392",8009,38,2017,0.125334486,0.356313266462175
"393",8009,39,2017,0.313336216,0.351746430972626
"394",8009,40,2017,0.376003459,0.350527365325684
"395",8009,41,2017,0.125334486,0.350316888992405
"396",8009,42,2017,0.564005189,0.35757939511743
"397",8009,43,2017,0.626672432,0.357169574293906
"398",8009,44,2017,0.376003459,0.350136142858856
"399",8009,45,2017,0.564005189,0.353761327910158
"400",8009,46,2017,0.438670702,0.372755664833092
"401",8009,47,2017,0.752006918,0.386669819168639
"402",8009,48,2017,0.438670702,0.387220905167889
"403",8009,49,2017,0.689339675,0.386991302467904
"404",8009,50,2017,0.062667243,0.390606845591963
"405",8009,51,2017,0.062667243,0.392233338743724
"406",8010,7,2017,0.753693096,0.377089690390204
"407",8010,8,2017,0.376846548,0.382996810493305
"408",8010,9,2017,0.753693096,0.39381108106369
"409",8010,10,2017,0,0.393064247463912
"410",8010,11,2017,1.130539644,0.381940902824754
"411",8010,12,2017,0,0.385872079289159
"412",8010,13,2017,0.376846548,0.380766042183005
"413",8010,14,2017,0,0.376525459999619
"414",8010,15,2017,0,0.375064467907131
"415",8010,16,2017,0,0.366630261076956
"416",8010,17,2017,0.376846548,0.364883044242289
"417",8010,18,2017,0,0.347155942275333
"418",8010,19,2017,0,0.332368061613084
"419",8010,20,2017,0.376846548,0.331350381839887
"420",8010,21,2017,0.753693096,0.332986974922
"421",8010,22,2017,0.376846548,0.337187717351759
"422",8010,23,2017,0,0.346124419386828
"423",8010,24,2017,1.130539644,0.354559742632892
"424",8010,25,2017,1.130539644,0.363641389786731
"425",8010,26,2017,0,0.367208242857324
"426",8010,27,2017,0.376846548,0.379347124103939
"427",8010,28,2017,0.753693096,0.396019837816037
"428",8010,29,2017,1.130539644,0.394845951741479
"429",8010,30,2017,0.376846548,0.393631965086744
"430",8010,31,2017,0.376846548,0.391337958935574
"431",8010,32,2017,0.753693096,0.383542634725451
"432",8010,33,2017,0,0.392081817687875
"433",8010,34,2017,0.376846548,0.404331252372375
"434",8010,35,2017,0.753693096,0.407005817716759
"435",8010,36,2017,0,0.386959617761743
"436",8010,37,2017,0.753693096,0.366748175390348
"437",8010,38,2017,0.753693096,0.369333414304061
"438",8010,39,2017,1.130539644,0.366215780533604
"439",8010,40,2017,2.261079289,0.368760533316755
"440",8010,41,2017,1.130539644,0.381447245320074
"441",8010,42,2017,0.376846548,0.396265752223981
"442",8010,43,2017,0.753693096,0.433547693558786
"443",8010,44,2017,0.753693096,0.460109610002065
"444",8010,45,2017,1.130539644,0.457779199736892
"445",8010,46,2017,0.753693096,0.45418776639665
"446",8010,47,2017,0.376846548,0.432925447255565
"447",8010,48,2017,0.376846548,0.411334834462123
"448",8010,49,2017,0.376846548,0.415894549432292
"449",8010,50,2017,0.376846548,0.415791774218278
"450",8010,51,2017,0.376846548,0.403443915852986
"451",8011,7,2017,0.134607619,0.3545581407998
"452",8011,8,2017,0.134607619,0.346552271069583
"453",8011,9,2017,0.134607619,0.34273638986143
"454",8011,10,2017,0.269215238,0.334451106859957
"455",8011,11,2017,0,0.32843379771793
"456",8011,12,2017,0,0.329271021021169
"457",8011,13,2017,0,0.333762180894636
"458",8011,14,2017,0.134607619,0.336073599208615
"459",8011,15,2017,0.134607619,0.333906517509362
"460",8011,16,2017,0.134607619,0.33391386653208
"461",8011,17,2017,0.134607619,0.333268645150115
"462",8011,18,2017,0,0.332689291176348
"463",8011,19,2017,0,0.333741547528014
"464",8011,20,2017,0.269215238,0.334552515308677
"465",8011,21,2017,0.134607619,0.334464803904327
"466",8011,22,2017,0.134607619,0.334303068064783
"467",8011,23,2017,0.134607619,0.341985928682584
"468",8011,24,2017,0.403822856,0.344496840599775
"469",8011,25,2017,0.538430475,0.343095669183101
"470",8011,26,2017,0.134607619,0.345225298531734
"471",8011,27,2017,0,0.353065644838986
"472",8011,28,2017,0.134607619,0.364201914982658
"473",8011,29,2017,0.134607619,0.368544644933537
"474",8011,30,2017,0.134607619,0.361467894052729
"475",8011,31,2017,0,0.351058688625954
"476",8011,32,2017,0.134607619,0.337796839803567
"477",8011,33,2017,0.134607619,0.33574279187086
"478",8011,34,2017,0,0.344454359255693
"479",8011,35,2017,0.134607619,0.345486534052928
"480",8011,36,2017,0.134607619,0.337699061804094
"481",8011,37,2017,0.134607619,0.330710558624467
"482",8011,38,2017,0.134607619,0.330947078125881
"483",8011,39,2017,0.269215238,0.33854571585282
"484",8011,40,2017,0,0.341491099235497
"485",8011,41,2017,0,0.335015171182966
"486",8011,42,2017,0.673038094,0.338838007986177
"487",8011,43,2017,0.134607619,0.342991506689779
"488",8011,44,2017,0.269215238,0.336039322722989
"489",8011,45,2017,0,0.338209852402865
"490",8011,46,2017,0.269215238,0.348364114535004
"491",8011,47,2017,0.134607619,0.355801646847391
"492",8011,48,2017,0.134607619,0.358456645737394
"493",8011,49,2017,0.134607619,0.352810816498179
"494",8011,50,2017,0.134607619,0.348501223729905
"495",8011,51,2017,0,0.344455328484869
"496",8012,7,2017,1.021068037,0.397878808950818
"497",8012,8,2017,0.567260021,0.404895505123833
"498",8012,9,2017,0.794164029,0.397574602055902
"499",8012,10,2017,0.907616033,0.393998921757619
"500",8012,11,2017,0.226904008,0.394722166927876
"501",8012,12,2017,0.567260021,0.399024648555893
"502",8012,13,2017,0.226904008,0.406485485485226
"503",8012,14,2017,0.453808017,0.398582888072756
"504",8012,15,2017,0.226904008,0.387821345993741
"505",8012,16,2017,0.226904008,0.384080087094782
"506",8012,17,2017,0.113452004,0.37613662686503
"507",8012,18,2017,0.113452004,0.372515819163579
"508",8012,19,2017,0.453808017,0.358025685355298
"509",8012,20,2017,0.453808017,0.34731202705285
"510",8012,21,2017,0.567260021,0.346756477179988
"511",8012,22,2017,0.226904008,0.350246819286213
"512",8012,23,2017,0.226904008,0.35643113219074
"513",8012,24,2017,0.340356012,0.363331627651264
"514",8012,25,2017,0.113452004,0.369748925267284
"515",8012,26,2017,0.226904008,0.364788222112935
"516",8012,27,2017,0.113452004,0.363928545366868
"517",8012,28,2017,0,0.361041385909161
"518",8012,29,2017,0.567260021,0.352282216042265
"519",8012,30,2017,0.226904008,0.34751638784536
"520",8012,31,2017,0.340356012,0.342512163516676
"521",8012,32,2017,0.113452004,0.339871580949089
"522",8012,33,2017,0.340356012,0.340030079408577
"523",8012,34,2017,0.226904008,0.349317444800966
"524",8012,35,2017,0,0.363553916335602
"525",8012,36,2017,0,0.360638635384948
"526",8012,37,2017,0.226904008,0.34878659947838
"527",8012,38,2017,0.113452004,0.336747295957607
"528",8012,39,2017,0.226904008,0.341278897694929
"529",8012,40,2017,0,0.344154222997926
"530",8012,41,2017,0,0.332294333980965
"531",8012,42,2017,0.226904008,0.333147208238975
"532",8012,43,2017,0.226904008,0.343044681665093
"533",8012,44,2017,1.021068037,0.33345307370882
"534",8012,45,2017,0.340356012,0.326926179267214
"535",8012,46,2017,0.453808017,0.337057526466573
"536",8012,47,2017,0,0.371341334905089
"537",8012,48,2017,0.113452004,0.386954991386934
"538",8012,49,2017,0.113452004,0.392000217992865
"539",8012,50,2017,0.453808017,0.392034344703222
"540",8012,51,2017,0.113452004,0.374326812362618
"541",8013,7,2017,0,0.360768155535664
"542",8013,8,2017,0.15948709,0.355677441681516
"543",8013,9,2017,0.15948709,0.351732156218403
"544",8013,10,2017,0.15948709,0.346507387240785
"545",8013,11,2017,0.15948709,0.339190506345781
"546",8013,12,2017,0,0.336592250155855
"547",8013,13,2017,0.15948709,0.331698084687062
"548",8013,14,2017,0.15948709,0.329839023467915
"549",8013,15,2017,0.318974179,0.331047006496115
"550",8013,16,2017,0,0.33636746231045
"551",8013,17,2017,0.15948709,0.34009093005559
"552",8013,18,2017,0.478461269,0.337221259804799
"553",8013,19,2017,0.15948709,0.333179853817861
"554",8013,20,2017,0.478461269,0.331496205843532
"555",8013,21,2017,0.15948709,0.340774398418758
"556",8013,22,2017,0.15948709,0.347959648013765
"557",8013,23,2017,0.318974179,0.353469267387393
"558",8013,24,2017,0,0.355237811343897
"559",8013,25,2017,0.318974179,0.350491828045121
"560",8013,26,2017,0.15948709,0.353193925351878
"561",8013,27,2017,0,0.353210189521281
"562",8013,28,2017,0.956922537,0.347180899190047
"563",8013,29,2017,0.318974179,0.344824937541889
"564",8013,30,2017,0.15948709,0.339099896354665
"565",8013,31,2017,0.15948709,0.346986342987458
"566",8013,32,2017,0.318974179,0.352143467871424
"567",8013,33,2017,0,0.352968297714974
"568",8013,34,2017,0.15948709,0.360647072236893
"569",8013,35,2017,0.15948709,0.358839266033739
"570",8013,36,2017,0,0.347297115086073
"571",8013,37,2017,0,0.33955701042745
"572",8013,38,2017,0.15948709,0.341254118386829
