"","addrcode","Week","Year","actual","predicted"
"1",800101,7,2017,3.434223179,1.35730319725459
"2",800101,8,2017,0.457896424,1.27076454959979
"3",800101,9,2017,0.686844636,1.95400255553481
"4",800101,10,2017,0.686844636,1.16106348662358
"5",800101,11,2017,0.228948212,1.11042999237622
"6",800101,12,2017,1.373689271,1.25329965389938
"7",800101,13,2017,1.14474106,1.30025600498098
"8",800101,14,2017,0.457896424,1.38187668143454
"9",800101,15,2017,1.373689271,1.47150098354754
"10",800101,16,2017,1.373689271,1.36847049207427
"11",800101,17,2017,0.228948212,1.37338732122162
"12",800101,18,2017,1.14474106,1.35118484731688
"13",800101,19,2017,1.373689271,1.3371259219032
"14",800101,20,2017,0.686844636,1.35864049639721
"15",800101,21,2017,1.602637483,1.36351526571934
"16",800101,22,2017,1.831585695,1.34218488287668
"17",800101,23,2017,1.373689271,1.35524576100578
"18",800101,24,2017,1.602637483,1.33360709725563
"19",800101,25,2017,1.14474106,1.31347812827002
"20",800101,26,2017,0.457896424,1.30505494250275
"21",800101,27,2017,0.457896424,1.28598624973173
"22",800101,28,2017,0.228948212,1.29040152825793
"23",800101,29,2017,0.228948212,1.32144002036446
"24",800101,30,2017,1.602637483,1.34692903214327
"25",800101,31,2017,1.373689271,1.38310213037833
"26",800101,32,2017,0.228948212,1.41299239751819
"27",800101,33,2017,1.373689271,1.3961578011356
"28",800101,34,2017,0.686844636,1.37369743364514
"29",800101,35,2017,0.457896424,1.36876585802013
"30",800101,36,2017,1.14474106,1.34022169565546
"31",800101,37,2017,1.373689271,1.34804730920537
"32",800101,38,2017,0.686844636,1.3743773262943
"33",800101,39,2017,0.686844636,1.37005346012495
"34",800101,40,2017,0.915792848,1.36497750859627
"35",800101,41,2017,1.14474106,1.36269388841618
"36",800101,42,2017,0.915792848,1.35884254152984
"37",800101,43,2017,0.686844636,1.36293138109216
"38",800101,44,2017,1.14474106,1.36429080877711
"39",800101,45,2017,0.915792848,1.36129749854999
"40",800101,46,2017,1.14474106,1.36278376575794
"41",800101,47,2017,2.060533907,1.36759675529829
"42",800101,48,2017,1.14474106,1.36515011454781
"43",800101,49,2017,1.14474106,1.3634978177647
"44",800101,50,2017,1.602637483,1.33457774456963
"45",800101,51,2017,1.14474106,1.32567220882057
"46",800102,7,2017,0.575373993,1.40211422855266
"47",800102,8,2017,0,1.3739303271751
"48",800102,9,2017,0.575373993,1.35962732063939
"49",800102,10,2017,2.876869965,1.37227852891164
"50",800102,11,2017,1.726121979,1.38475127123344
"51",800102,12,2017,1.726121979,1.40793358494241
"52",800102,13,2017,0.575373993,1.36647135965654
"53",800102,14,2017,1.150747986,1.3254598238501
"54",800102,15,2017,2.301495972,1.28706244087151
"55",800102,16,2017,1.150747986,1.29170631265921
"56",800102,17,2017,0.575373993,1.32779454896103
"57",800102,18,2017,0.575373993,1.31226109518633
"58",800102,19,2017,1.726121979,1.30739823926875
"59",800102,20,2017,2.301495972,1.31167190517362
"60",800102,21,2017,0.575373993,1.32842629572325
"61",800102,22,2017,1.726121979,1.34614025798734
"62",800102,23,2017,1.150747986,1.32618625071733
"63",800102,24,2017,0.575373993,1.31661921372779
"64",800102,25,2017,0.575373993,1.29371621413769
"65",800102,26,2017,0,1.29363328811853
"66",800102,27,2017,1.150747986,1.3337792614692
"67",800102,28,2017,1.150747986,1.3490910292175
"68",800102,29,2017,0,1.38277838756615
"69",800102,30,2017,0,1.39322116188554
"70",800102,31,2017,0.575373993,1.38172267361554
"71",800102,32,2017,1.150747986,1.38812204173781
"72",800102,33,2017,0.575373993,1.39328068259995
"73",800102,34,2017,0,1.4124795836356
"74",800102,35,2017,0.575373993,1.41945027608375
"75",800102,36,2017,0,1.4056111428771
"76",800102,37,2017,0,1.39967765406438
"77",800102,38,2017,0,1.39703463546414
"78",800102,39,2017,0,1.42735875880846
"79",800102,40,2017,0.575373993,1.45131943053023
"80",800102,41,2017,1.726121979,1.45037446736997
"81",800102,42,2017,0.575373993,1.46343963820851
"82",800102,43,2017,0.575373993,1.4602082118793
"83",800102,44,2017,1.150747986,1.41458500841352
"84",800102,45,2017,2.301495972,1.38400931354426
"85",800102,46,2017,1.150747986,1.36720021083626
"86",800102,47,2017,0,1.36363973869463
"87",800102,48,2017,0.575373993,1.34664352083475
"88",800102,49,2017,0,1.33188449656217
"89",800102,50,2017,1.150747986,1.34186970551483
"90",800102,51,2017,0.575373993,1.35766442247366
"91",800103,7,2017,1.121390524,1.40507866101963
"92",800103,8,2017,2.242781049,1.40067347830282
"93",800103,9,2017,0,1.40778875644349
"94",800103,10,2017,1.121390524,1.41275519124087
"95",800103,11,2017,0.560695262,1.37229900768267
"96",800103,12,2017,0.560695262,1.35237923335976
"97",800103,13,2017,0.560695262,1.3386455412923
"98",800103,14,2017,1.121390524,1.34846869510785
"99",800103,15,2017,1.682085786,1.39689824233139
"100",800103,16,2017,1.121390524,1.4175426553054
"101",800103,17,2017,1.121390524,1.41216875890743
"102",800103,18,2017,0,1.37080790316855
"103",800103,19,2017,1.121390524,1.33720354583813
"104",800103,20,2017,0,1.32017936706781
"105",800103,21,2017,1.682085786,1.34399148193549
"106",800103,22,2017,0.560695262,1.36587356825241
"107",800103,23,2017,0.560695262,1.39431894549825
"108",800103,24,2017,0,1.39142787074547
"109",800103,25,2017,0,1.37652295852558
"110",800103,26,2017,0.560695262,1.38096959784807
"111",800103,27,2017,0.560695262,1.38413501354657
"112",800103,28,2017,1.121390524,1.42119887776538
"113",800103,29,2017,0,1.43183233946634
"114",800103,30,2017,0.560695262,1.42810749376664
"115",800103,31,2017,1.121390524,1.40494922028189
"116",800103,32,2017,4.485562097,1.39458031509293
"117",800103,33,2017,0.560695262,1.39501641591267
"118",800103,34,2017,0,1.38995538528218
"119",800103,35,2017,2.242781049,1.31576204347829
"120",800103,36,2017,0,1.27462400200597
"121",800103,37,2017,1.682085786,1.28078423188524
"122",800103,38,2017,0.560695262,1.25879679559324
"123",800103,39,2017,0.560695262,1.35112932504532
"124",800103,40,2017,2.242781049,1.36622822861859
"125",800103,41,2017,0.560695262,1.33938336582385
"126",800103,42,2017,1.682085786,1.37147950070549
"127",800103,43,2017,0.560695262,1.3417254519193
"128",800103,44,2017,1.121390524,1.34322310299328
"129",800103,45,2017,0.560695262,1.32435936347137
"130",800103,46,2017,1.121390524,1.315355372813
"131",800103,47,2017,0.560695262,1.35275061128256
"132",800103,48,2017,0.560695262,1.36196774666214
"133",800103,49,2017,0.560695262,1.37619119402249
"134",800103,50,2017,2.803476311,1.38321431075826
"135",800103,51,2017,1.121390524,1.3939730340597
"136",800106,7,2017,0,1.49135161938127
"137",800106,8,2017,0,1.49227247894555
"138",800106,9,2017,0,1.48537827010196
"139",800106,10,2017,0,1.48354213817066
"140",800106,11,2017,0,1.47811327432346
"141",800106,12,2017,1.222942399,1.47424242880229
"142",800106,13,2017,1.222942399,1.47146872453036
"143",800106,14,2017,0,1.47115477662378
"144",800106,15,2017,0,1.44338863606481
"145",800106,16,2017,1.222942399,1.41182507816524
"146",800106,17,2017,0,1.40901681839707
"147",800106,18,2017,0,1.41822847352721
"148",800106,19,2017,0,1.4006079049769
