"","addrcode","Week","Year","actual","predicted"
"1",8001,7,2017,1.044838498,1.80777835211297
"2",8001,8,2017,0.671681891,2.09229563602339
"3",8001,9,2017,0.410472267,2.74706670688792
"4",8001,10,2017,0.671681891,1.79250582495601
"5",8001,11,2017,0.485103588,1.76681143443825
"6",8001,12,2017,0.634366231,1.55581811283334
"7",8001,13,2017,0.59705057,1.42313873334684
"8",8001,14,2017,0.373156606,1.40645966567609
"9",8001,15,2017,0.820944534,1.25217776706762
"10",8001,16,2017,0.746313213,1.20249842548867
"11",8001,17,2017,0.522419249,1.11569551797923
"12",8001,18,2017,0.634366231,1.02839636965116
"13",8001,19,2017,0.671681891,0.965824346296321
"14",8001,20,2017,0.746313213,0.904136796324054
"15",8001,21,2017,0.55973491,0.863059815397791
"16",8001,22,2017,0.820944534,0.817435640664561
"17",8001,23,2017,0.708997552,0.772547381490662
"18",8001,24,2017,0.485103588,0.736378792170434
"19",8001,25,2017,0.671681891,0.705180966861524
"20",8001,26,2017,0.55973491,0.674251569469433
"21",8001,27,2017,0.634366231,0.646784655706767
"22",8001,28,2017,0.522419249,0.625313351400423
"23",8001,29,2017,0.223893964,0.598002329773623
"24",8001,30,2017,0.783628873,0.567985069484012
"25",8001,31,2017,0.634366231,0.547820379175533
"26",8001,32,2017,1.082154158,0.521383549878085
"27",8001,33,2017,0.634366231,0.502047136523848
"28",8001,34,2017,0.55973491,0.497851133234521
"29",8001,35,2017,0.746313213,0.502647130820226
"30",8001,36,2017,0.746313213,0.504752275219037
"31",8001,37,2017,0.634366231,0.491398659123406
"32",8001,38,2017,0.447787928,0.475901601205223
"33",8001,39,2017,0.410472267,0.473482977815905
"34",8001,40,2017,0.55973491,0.465024436543113
"35",8001,41,2017,0.55973491,0.448332839776218
"36",8001,42,2017,0.634366231,0.43823393916406
"37",8001,43,2017,0.447787928,0.432382408742907
"38",8001,44,2017,0.783628873,0.417901679509179
"39",8001,45,2017,0.59705057,0.411478475867522
"40",8001,46,2017,0.634366231,0.414406831280839
"41",8001,47,2017,0.895575855,0.429264912183265
"42",8001,48,2017,0.485103588,0.426592073148979
"43",8001,49,2017,0.447787928,0.427256453184846
"44",8001,50,2017,0.932891516,0.433679098118006
"45",8001,51,2017,0.746313213,0.430169703834658
"46",8002,7,2017,0.53483086,0.40130588199738
"47",8002,8,2017,0.26741543,0.393685734300961
"48",8002,9,2017,0.26741543,0.38355786937572
"49",8002,10,2017,0.26741543,0.378055733963117
"50",8002,11,2017,0,0.379414836747787
"51",8002,12,2017,0.26741543,0.378424691012558
"52",8002,13,2017,0.53483086,0.37210671828098
"53",8002,14,2017,0,0.360302068816553
"54",8002,15,2017,0,0.359624290070627
"55",8002,16,2017,0.53483086,0.383266499994625
"56",8002,17,2017,0.26741543,0.385934469882821
"57",8002,18,2017,0.26741543,0.363106547632276
"58",8002,19,2017,0.26741543,0.355482090498638
"59",8002,20,2017,1.069661719,0.350108832994627
"60",8002,21,2017,0.26741543,0.352469748447415
"61",8002,22,2017,1.069661719,0.363293460974479
"62",8002,23,2017,0,0.376070044958309
"63",8002,24,2017,0.26741543,0.384140823072369
"64",8002,25,2017,0.26741543,0.400572932985922
"65",8002,26,2017,0.80224629,0.403649894116148
"66",8002,27,2017,0.80224629,0.384288544405095
"67",8002,28,2017,0.53483086,0.376027774173475
"68",8002,29,2017,0.26741543,0.373167254962688
"69",8002,30,2017,0.53483086,0.379218028416402
"70",8002,31,2017,0.26741543,0.389916983276426
"71",8002,32,2017,0.26741543,0.387921112316499
"72",8002,33,2017,0.53483086,0.384028612092128
"73",8002,34,2017,0.26741543,0.377611650455625
"74",8002,35,2017,1.604492579,0.368259135003803
"75",8002,36,2017,0.53483086,0.372023047029102
"76",8002,37,2017,0.53483086,0.372480638067077
"77",8002,38,2017,0.53483086,0.384242060127806
"78",8002,39,2017,0.26741543,0.404566025001753
"79",8002,40,2017,0,0.409413148102274
"80",8002,41,2017,0.53483086,0.405872006846024
"81",8002,42,2017,0.53483086,0.390434198339739
"82",8002,43,2017,0.80224629,0.373121494052465
"83",8002,44,2017,0,0.362871955526365
"84",8002,45,2017,0.80224629,0.359412221397881
"85",8002,46,2017,1.871908009,0.372005526557205
"86",8002,47,2017,0.53483086,0.38876886105327
"87",8002,48,2017,0.53483086,0.393874362812249
"88",8002,49,2017,0.26741543,0.416077822538325
"89",8002,50,2017,0.80224629,0.427022456386627
"90",8002,51,2017,0,0.428713526840434
"91",8003,7,2017,0.48950022,0.372281891575684
"92",8003,8,2017,0.24475011,0.377408996332677
"93",8003,9,2017,0,0.371120308867467
"94",8003,10,2017,0,0.368734632136861
"95",8003,11,2017,0,0.368262336653832
"96",8003,12,2017,0.48950022,0.359353003437927
"97",8003,13,2017,0.24475011,0.352573413340277
"98",8003,14,2017,0.24475011,0.343188394224362
"99",8003,15,2017,0.24475011,0.343326495386193
"100",8003,16,2017,0.48950022,0.359053266804848
"101",8003,17,2017,2.447501101,0.36707187973595
"102",8003,18,2017,0.48950022,0.36410774487537
"103",8003,19,2017,0.73425033,0.360259880311088
"104",8003,20,2017,1.713250771,0.390876975110385
"105",8003,21,2017,0.979000441,0.425535255458643
"106",8003,22,2017,1.223750551,0.437073198074693
"107",8003,23,2017,0.73425033,0.460181304196225
"108",8003,24,2017,1.468500661,0.456396141871448
"109",8003,25,2017,1.713250771,0.452407037599943
"110",8003,26,2017,1.223750551,0.459799889572015
"111",8003,27,2017,0.979000441,0.456845423185165
"112",8003,28,2017,0.24475011,0.466750816002306
"113",8003,29,2017,1.713250771,0.474980186264009
"114",8003,30,2017,0,0.477424335244551
"115",8003,31,2017,1.468500661,0.463325135393397
"116",8003,32,2017,1.958000881,0.440963759537556
"117",8003,33,2017,1.223750551,0.419418855823989
"118",8003,34,2017,0.24475011,0.415735725889051
"119",8003,35,2017,0.24475011,0.450821084503212
"120",8003,36,2017,0.24475011,0.464374455228129
"121",8003,37,2017,0.48950022,0.456639154097155
"122",8003,38,2017,0,0.444131994548356
"123",8003,39,2017,0,0.417633567931026
"124",8003,40,2017,0.24475011,0.385948878317366
"125",8003,41,2017,0.48950022,0.355290422150355
"126",8003,42,2017,0.48950022,0.348580614564222
"127",8003,43,2017,0.73425033,0.354784169778204
"128",8003,44,2017,1.223750551,0.351247403431244
"129",8003,45,2017,0.48950022,0.356351187077087
"130",8003,46,2017,0.73425033,0.378632801161133
"131",8003,47,2017,0.24475011,0.408625864507504
"132",8003,48,2017,1.468500661,0.418479979514264
"133",8003,49,2017,0.73425033,0.423419414407408
"134",8003,50,2017,0.48950022,0.420159677401222
"135",8003,51,2017,0,0.41588866377625
"136",8004,7,2017,0.151952591,0.365774299314312
"137",8004,8,2017,0.303905182,0.361236141972558
"138",8004,9,2017,0.455857772,0.35492062820318
"139",8004,10,2017,0.303905182,0.34965329585145
"140",8004,11,2017,0.759762954,0.347862415029434
"141",8004,12,2017,0.607810363,0.353842867143378
"142",8004,13,2017,0.151952591,0.355735644275298
"143",8004,14,2017,0.151952591,0.365599343631831
"144",8004,15,2017,0.151952591,0.379508591413747
"145",8004,16,2017,0.303905182,0.380364205711726
"146",8004,17,2017,0.303905182,0.372809002613362
"147",8004,18,2017,0.607810363,0.362814007053682
"148",8004,19,2017,0.455857772,0.351031137266517
"149",8004,20,2017,1.215620726,0.346500200486304
"150",8004,21,2017,0.455857772,0.352109296881563
"151",8004,22,2017,0.607810363,0.362888447532006
"152",8004,23,2017,0.455857772,0.389988234712422
"153",8004,24,2017,0.303905182,0.409446730226227
"154",8004,25,2017,0.455857772,0.409651153838583
"155",8004,26,2017,0.151952591,0.405660329649304
"156",8004,27,2017,0.759762954,0.396283154603822
"157",8004,28,2017,0.455857772,0.387785156407378
"158",8004,29,2017,0.911715545,0.379771634532998
"159",8004,30,2017,0.455857772,0.374785094990746
"160",8004,31,2017,0.303905182,0.378130352913991
"161",8004,32,2017,0.911715545,0.382501012595465
