"","addrcode","Week","Year","actual","predicted"
"1",800101,7,2017,3.434223179,1.35730319656717
"2",800101,8,2017,0.457896424,1.27076454585504
"3",800101,9,2017,0.686844636,1.95400255464954
"4",800101,10,2017,0.686844636,1.16106348373949
"5",800101,11,2017,0.228948212,1.11042998799423
"6",800101,12,2017,1.373689271,1.2532996497067
"7",800101,13,2017,1.14474106,1.3002559978505
"8",800101,14,2017,0.457896424,1.38187667552843
"9",800101,15,2017,1.373689271,1.47150098305518
"10",800101,16,2017,1.373689271,1.3684704886638
"11",800101,17,2017,0.228948212,1.37338731777796
"12",800101,18,2017,1.14474106,1.35118484371965
"13",800101,19,2017,1.373689271,1.33712591710678
"14",800101,20,2017,0.686844636,1.35864049197511
"15",800101,21,2017,1.602637483,1.36351526276719
"16",800101,22,2017,1.831585695,1.34218487883012
"17",800101,23,2017,1.373689271,1.35524575690905
"18",800101,24,2017,1.602637483,1.33360709358008
"19",800101,25,2017,1.14474106,1.3134781243032
"20",800101,26,2017,0.457896424,1.30505493840859
"21",800101,27,2017,0.457896424,1.28598624604486
"22",800101,28,2017,0.228948212,1.29040152404454
"23",800101,29,2017,0.228948212,1.32144001590115
"24",800101,30,2017,1.602637483,1.34692902774397
"25",800101,31,2017,1.373689271,1.38310212592815
"26",800101,32,2017,0.228948212,1.41299239331575
"27",800101,33,2017,1.373689271,1.39615779756597
"28",800101,34,2017,0.686844636,1.37369743008183
"29",800101,35,2017,0.457896424,1.36876585421563
"30",800101,36,2017,1.14474106,1.34022169197447
"31",800101,37,2017,1.373689271,1.34804730491213
"32",800101,38,2017,0.686844636,1.3743773220341
"33",800101,39,2017,0.686844636,1.370053456669
"34",800101,40,2017,0.915792848,1.36497750485113
"35",800101,41,2017,1.14474106,1.36269388456574
"36",800101,42,2017,0.915792848,1.35884253780208
"37",800101,43,2017,0.686844636,1.36293137725794
"38",800101,44,2017,1.14474106,1.36429080480133
"39",800101,45,2017,0.915792848,1.36129749478177
"40",800101,46,2017,1.14474106,1.36278376196125
"41",800101,47,2017,2.060533907,1.36759675196901
"42",800101,48,2017,1.14474106,1.36515011074934
"43",800101,49,2017,1.14474106,1.36349781419391
"44",800101,50,2017,1.602637483,1.33457774145116
"45",800101,51,2017,1.14474106,1.32567220524951
"46",800102,7,2017,0.575373993,1.40211422511854
"47",800102,8,2017,0,1.37393032408976
"48",800102,9,2017,0.575373993,1.35962731702759
"49",800102,10,2017,2.876869965,1.3722785251523
"50",800102,11,2017,1.726121979,1.38475126733399
"51",800102,12,2017,1.726121979,1.40793358077506
"52",800102,13,2017,0.575373993,1.36647135642812
"53",800102,14,2017,1.150747986,1.32545982020248
"54",800102,15,2017,2.301495972,1.28706243741703
"55",800102,16,2017,1.150747986,1.29170630905134
"56",800102,17,2017,0.575373993,1.32779454488603
"57",800102,18,2017,0.575373993,1.31226109160025
"58",800102,19,2017,1.726121979,1.30739823495153
"59",800102,20,2017,2.301495972,1.31167190102058
"60",800102,21,2017,0.575373993,1.32842629152631
"61",800102,22,2017,1.726121979,1.34614025384301
"62",800102,23,2017,1.150747986,1.32618624718757
"63",800102,24,2017,0.575373993,1.31661920975965
"64",800102,25,2017,0.575373993,1.29371621043185
"65",800102,26,2017,0,1.29363328383745
"66",800102,27,2017,1.150747986,1.33377925694714
"67",800102,28,2017,1.150747986,1.34909102528983
"68",800102,29,2017,0,1.38277838310906
"69",800102,30,2017,0,1.39322115791938
"70",800102,31,2017,0.575373993,1.38172266980822
