addrcode,SMAPE without ST,SMAPE with ST,% improve SMAPE,RMSE without ST,RMSE with ST,% improvve RMSE,MAE without ST,MAE with ST,% improve MAE
1001,72.2424841877538,69.54491740035726,0.03734044887473315,0.20607481907207145,0.24478498923790962,-0.18784522213895471,0.15716540868336623,0.1814924037662193,-0.154785937227851
1002,88.17265583965639,91.13941698147023,-0.033647179089274094,0.620096101411103,0.8722100880006223,-0.40657244258721126,0.41455040268334437,0.5687450630423763,-0.371956363715835
1003,72.26076673257839,59.976930213430805,0.16999316606489148,0.29228624588931984,0.27450502302645874,0.060834962687893034,0.18932631761371918,0.1685817701191674,0.1095703320912664
1004,83.11991674831201,78.36488843318934,0.057206846459206026,0.9791939309322302,0.8989185826079831,0.08198105174918914,0.6557157923938639,0.6034436368381889,0.0797177011168843
1005,63.132544218136076,58.779353373349096,0.06895319836542306,0.19261548598357417,0.15626272339924974,0.18873229428408742,0.13171821925688146,0.10674441736329726,0.18960020894967777
1006,78.67293489101898,68.13025852335012,0.13400639473121237,0.5098918740606297,0.46495071710191865,0.08813860201538978,0.36382988396406524,0.32643038996375046,0.10279390354863939
1007,73.60308867823703,57.63515158317639,0.21694656273007798,0.2161664500083705,0.18698690571378102,0.13498646202248124,0.17484565964782836,0.14087560555583842,0.1942859443031754
1008,62.0664470511313,67.37952884361334,-0.08560312447247134,0.35034726388743814,0.4247597381508188,-0.21239633339134165,0.23178865897547007,0.298254036763383,-0.2867499129668242
1010,74.18132315002086,86.4509153995953,-0.16540001888023742,0.3601047805593046,0.37608120644379467,-0.0443660477366502,0.2324533439298563,0.28574379102378306,-0.22925222839559298
1011,56.79083800424071,41.88818507545517,0.2624129780876402,0.17861364796532558,0.12213714797946153,0.3161936426987253,0.11997135488543048,0.08965766553896123,0.25267439361185867
1012,66.9343751811325,61.008190386856256,0.08853723932193686,0.4448377792503399,0.3563042293322993,0.19902435010632682,0.2797359622614346,0.24915315542522037,0.1093274049892529
1013,108.67480394280247,105.68441399617257,0.027516865346302353,0.5884625694216212,0.5793313622327858,0.01551705692650963,0.40479310755496917,0.39789966134416327,0.0170295543134212
1014,59.618248428606066,65.86573913647841,-0.10479158433099268,0.3099867970481351,0.3451822743150071,-0.11353863326445741,0.23825124880123694,0.26865548224719094,-0.12761416193591069
1015,48.00611104656885,53.374611686295914,-0.11182952592263296,0.12934547680002673,0.23075618371967163,-0.7840297892784447,0.10744672417499916,0.16538057489358357,-0.5391867566313812
1016,80.6384673512426,91.69795183300405,-0.13714899160457614,0.6588577706330426,0.680576628754183,-0.03296441066525254,0.4211372240690036,0.43470185905030556,-0.03220953695387272
1017,65.65709448918236,69.82977118800575,-0.06355256398850978,0.7028084436690675,0.8252756520373695,-0.1742540367457059,0.47649660360934776,0.5251702117295234,-0.10214890883058703
1018,96.79409685056238,94.13755386620998,0.027445299566705588,0.31412846484438517,0.35994079711714805,-0.1458394809762231,0.24259862694643053,0.26501000615456266,-0.09238048660960024
1019,43.4125739148969,40.63655001786664,0.06394515797363673,0.3378038607875036,0.3752030990065321,-0.11071287975170482,0.21442914144763947,0.2142790091611796,0.000700148708549211
1020,83.19925470003405,62.21768909474142,0.2521845379617811,0.4300204931568079,0.37284193520457826,0.13296705357569868,0.3288158945868841,0.25603135882690115,0.22135345936189485
1021,46.61279252984221,45.05864743203168,0.033341600308875424,0.15738976006261818,0.18088696298780987,-0.14929308562287175,0.1247896295909074,0.1312132188876525,-0.05147534548987185
1022,63.86802877426388,50.81323544269721,0.20440263434006586,0.2440635301950909,0.23897017616934535,0.02086896809889701,0.18544607993258455,0.16990047271933395,0.08382817916076692
1023,67.70853131340593,55.674904858052635,0.17772688643403936,0.24246647701399116,0.22364398699635202,0.07762924693524959,0.1802904354315479,0.172439669784541,0.04354510336732564
1024,43.407075848150726,54.5252466552547,-0.2561372907495136,0.24250616479789966,0.21800014208115243,0.10105319482154244,0.15333894170683826,0.16150692463966357,-0.05326750557885877
1025,66.49344549481003,69.45737599204512,-0.04457477688483483,0.43248281418623313,0.6159948955868071,-0.42432225138442403,0.31248976396466693,0.41150798615884576,-0.316868690154519
1026,60.82433075372491,53.89835307393917,0.11386853901983277,0.6868995004140973,0.5902211620882938,0.1407459726896307,0.4440442163276192,0.4052251228130785,0.0874216847943352
1027,64.3673695568168,72.86849624191524,-0.13207199150175825,0.4611928091357342,0.5702932937987089,-0.2365615475822937,0.3162286771660648,0.41555438730529565,-0.31409456925081725
1028,85.04081483401261,87.50327050643959,-0.0289561627229624,0.16121396797344448,0.1638166091276794,-0.01614401771106851,0.1138684727545626,0.12518278495677712,-0.0993629924817022
1029,111.03644334532174,101.90172901049563,0.08226771373086297,0.37443920868988656,0.32580725366471297,0.12987944076511215,0.2384411799951661,0.2345465219362188,0.016333831509415628
