,code,Year,DF,Season,MIN_LST,MAX_LST,AVG_LST,AVG_RF,SUM_RF,Population,Bin,Bowl,Bucket,Misc_Short,Jar,Pottedplant,Tire,Misc_Tall,Total
82,A0202,2017,8,True,35.39785714285714,37.46714285714286,36.41161309523809,35.411833333333334,920.61,11431,30,7,89,7,1,166,25,0,325
83,A0202,2017,2,False,32.12285714285714,37.97732142857143,35.293595238095236,16.254833333333334,97.529,11431,30,7,89,7,1,166,25,0,325
84,A0203,2015,47,True,35.62982142857142,38.96183035714286,37.75766071428571,61.20058333333333,1607.75,9374,21,5,62,4,2,216,19,0,329
85,A0203,2015,7,False,33.232053571428565,38.72812500000001,35.210972222222225,6.526944444444443,39.16166666666666,9374,21,5,62,4,2,216,19,0,329
86,A0203,2016,5,True,35.92000000000001,38.05942857142857,36.80481547619048,65.058,1678.31,9374,21,5,62,4,2,216,19,0,329
87,A0203,2016,16,False,31.991892857142854,38.115857142857145,35.05863541666667,10.860916666666666,65.1655,9374,21,5,62,4,2,216,19,0,329
88,A0203,2017,5,True,35.39785714285714,37.46714285714286,36.41161309523809,35.411833333333334,920.61,9374,21,5,62,4,2,216,19,0,329
89,A0203,2017,0,False,32.12285714285714,37.97732142857143,35.293595238095236,16.254833333333334,97.529,9374,21,5,62,4,2,216,19,0,329
90,A0204,2015,7,True,35.62982142857142,38.96183035714286,37.75766071428571,61.20058333333333,1607.75,7402,9,5,61,5,1,53,9,0,143
91,A0204,2015,5,False,33.232053571428565,38.72812500000001,35.210972222222225,6.526944444444443,39.16166666666666,7402,9,5,61,5,1,53,9,0,143
92,A0204,2016,3,True,35.92000000000001,38.05942857142857,36.80481547619048,65.058,1678.31,7402,9,5,61,5,1,53,9,0,143
