,code,Year,DF,Season,MIN_LST,MAX_LST,AVG_LST,AVG_RF,SUM_RF,Population,Bin,Bowl,Bucket,Misc_Short,Jar,Pottedplant,Tire,Misc_Tall,Total
224,B0502,2016,9,True,24.770669642857147,26.235535714285717,25.374873511904763,64.24483333333333,1632.6100000000001,5498,26,11,238,4,10,160,32,2,483
225,B0502,2016,11,False,24.853080357142854,28.743928571428572,27.301683035714287,66.24258333333334,397.45550000000003,5498,26,11,238,4,10,160,32,2,483
226,B0502,2017,9,True,24.850580357142853,26.47125,25.76893005952381,48.84425000000001,1230.75,5498,26,11,238,4,10,160,32,2,483
227,B0502,2017,12,False,24.78160714285714,27.231178571428572,25.80075744047619,35.22108333333334,211.32650000000004,5498,26,11,238,4,10,160,32,2,483
228,B0503,2015,5,True,26.25157142857143,27.78169642857143,27.282354166666664,64.50733333333334,1646.1100000000001,8165,27,0,293,2,6,94,31,4,457
229,B0503,2015,8,False,25.92482142857143,29.665535714285717,28.091884920634925,28.00675,168.0405,8165,27,0,293,2,6,94,31,4,457
230,B0503,2016,13,True,24.13875,26.707392857142853,25.47761458333333,61.98266666666668,1575.6000000000004,8165,27,0,293,2,6,94,31,4,457
231,B0503,2016,8,False,25.96919642857143,29.58732142857143,27.89605357142857,64.07716666666667,384.463,8165,27,0,293,2,6,94,31,4,457
232,B0503,2017,12,True,24.306116071428576,26.9665,25.992025297619048,47.91108333333333,1206.17,8165,27,0,293,2,6,94,31,4,457
233,B0503,2017,15,False,24.65633928571428,27.85514285714286,26.000613095238098,35.18475,211.1085,8165,27,0,293,2,6,94,31,4,457
234,B0504,2015,4,True,26.37080357142857,28.33060714285714,27.269474702380958,64.05116666666665,1632.2899999999997,5928,22,0,218,2,8,163,27,1,441
235,B0504,2015,3,False,25.579285714285717,30.59,28.61894444444444,30.213083333333334,181.2785,5928,22,0,218,2,8,163,27,1,441
236,B0504,2016,7,True,24.949910714285718,27.52050000000001,26.23440922619048,70.70800000000001,1796.48,5928,22,0,218,2,8,163,27,1,441
237,B0504,2016,5,False,25.566562500000003,30.359714285714283,28.58640625,69.75791666666666,418.54749999999996,5928,22,0,218,2,8,163,27,1,441
238,B0504,2017,9,True,26.180499999999995,27.717964285714288,26.676313988095234,47.4175,1195.87,5928,22,0,218,2,8,163,27,1,441
239,B0504,2017,14,False,25.066964285714285,27.25807142857143,26.058630952380952,36.00125,216.0075,5928,22,0,218,2,8,163,27,1,441
240,B0505,2015,0,True,28.200535714285717,29.25299107142857,28.774936011904767,66.65575,1706.1499999999999,3965,6,2,73,4,8,102,12,0,207
241,B0505,2015,1,False,27.225535714285716,31.779107142857146,30.0494126984127,33.30661111111112,199.8396666666667,3965,6,2,73,4,8,102,12,0,207
242,B0505,2016,5,True,26.793348214285718,28.594285714285718,27.850677083333334,74.4325,1887.65,3965,6,2,73,4,8,102,12,0,207
243,B0505,2016,2,False,27.277857142857147,32.16192857142857,30.15453273809524,67.55650000000001,405.33900000000006,3965,6,2,73,4,8,102,12,0,207
244,B0505,2017,5,True,27.34013392857143,29.045214285714287,28.218209821428573,50.77391666666667,1282.39,3965,6,2,73,4,8,102,12,0,207
245,B0505,2017,3,False,25.77330357142857,28.884464285714284,27.557514880952382,40.64241666666666,243.85449999999997,3965,6,2,73,4,8,102,12,0,207
246,B0601,2015,1,True,30.072098214285717,32.424464285714286,31.058313988095236,66.69116666666666,1702.0,3637,66,0,56,1,10,114,22,1,270
247,B0601,2015,1,False,27.662142857142854,32.847232142857145,30.30167063492063,31.018333333333334,186.11,3637,66,0,56,1,10,114,22,1,270
248,B0601,2016,9,True,28.227276785714288,32.6021875,30.561135416666662,72.8575,1846.33,3637,66,0,56,1,10,114,22,1,270
249,B0601,2016,4,False,28.27665178571429,32.771517857142854,30.476688988095237,69.15916666666666,414.955,3637,66,0,56,1,10,114,22,1,270
250,B0601,2017,2,True,29.049910714285716,31.250285714285717,30.258200892857143,43.794916666666666,1102.75,3637,66,0,56,1,10,114,22,1,270
251,B0601,2017,2,False,26.035357142857148,30.44866071428571,28.86793005952381,32.035,192.20999999999998,3637,66,0,56,1,10,114,22,1,270
252,B0603,2015,2,True,29.2075,32.31245535714286,31.261010416666675,66.69116666666666,1702.0,2561,3,1,19,1,1,33,5,0,63
253,B0603,2015,0,False,27.75684523809524,34.41491071428571,31.32542361111111,31.018333333333334,186.11,2561,3,1,19,1,1,33,5,0,63
254,B0603,2016,4,True,27.92299107142857,32.47482142857143,31.027090773809523,72.8575,1846.33,2561,3,1,19,1,1,33,5,0,63
255,B0603,2016,2,False,28.96053571428572,34.18473214285714,31.100047619047626,69.15916666666666,414.955,2561,3,1,19,1,1,33,5,0,63
256,B0603,2017,1,True,27.81517857142857,30.21040178571429,29.2664880952381,43.794916666666666,1102.75,2561,3,1,19,1,1,33,5,0,63
257,B0603,2017,3,False,25.249214285714288,30.75125,28.414903273809525,32.035,192.20999999999998,2561,3,1,19,1,1,33,5,0,63
258,B0604,2015,0,True,28.569017857142853,32.081205357142856,30.757714285714286,66.69116666666666,1702.0,872,4,0,21,1,5,39,11,0,81
259,B0604,2015,1,False,27.33258928571429,31.863660714285718,29.854544642857146,31.018333333333334,186.11,872,4,0,21,1,5,39,11,0,81
260,B0604,2016,1,True,28.716383928571428,32.68294642857143,30.89602827380952,72.8575,1846.33,872,4,0,21,1,5,39,11,0,81
261,B0604,2016,1,False,28.974,32.82330357142857,31.084540178571434,69.15916666666666,414.955,872,4,0,21,1,5,39,11,0,81
262,B0604,2017,2,True,29.001160714285717,30.929714285714283,30.038438988095237,43.794916666666666,1102.75,872,4,0,21,1,5,39,11,0,81
263,B0604,2017,0,False,25.544357142857145,30.479330357142853,28.253114583333332,32.035,192.20999999999998,872,4,0,21,1,5,39,11,0,81
264,B0605,2015,2,True,29.292142857142853,31.414250000000006,30.313183035714285,66.69116666666666,1702.0,2756,2,1,30,1,8,54,22,0,118
265,B0605,2015,1,False,27.70607142857143,31.523125,29.887106150793645,31.018333333333334,186.11,2756,2,1,30,1,8,54,22,0,118
266,B0605,2016,2,True,28.542035714285717,31.726142857142854,30.343997023809525,72.8575,1846.33,2756,2,1,30,1,8,54,22,0,118
267,B0605,2016,3,False,28.690669642857145,33.060785714285714,31.326421130952383,69.15916666666666,414.955,2756,2,1,30,1,8,54,22,0,118
268,B0605,2017,2,True,27.600044642857146,29.993839285714287,28.779538690476198,43.794916666666666,1102.75,2756,2,1,30,1,8,54,22,0,118
269,B0605,2017,2,False,25.29982142857143,30.552723214285717,28.17606398809524,32.035,192.20999999999998,2756,2,1,30,1,8,54,22,0,118
270,B0606,2015,1,True,28.569017857142853,32.081205357142856,30.757714285714286,66.98775,1705.3799999999999,4358,2,1,30,0,16,89,25,0,163
271,B0606,2015,4,False,27.33258928571429,31.863660714285718,29.854544642857146,28.78697222222222,172.72183333333334,4358,2,1,30,0,16,89,25,0,163
