"","addrcode","Week","Year","actual","predicted"
"1",1001,7,2017,0,0.0593809298649691
"2",1001,8,2017,0,0.0655467639570149
"3",1001,9,2017,0,0.204530826227688
"4",1001,10,2017,0,-0.0560301062565331
"5",1001,11,2017,0.197207541,0.188001986858862
"6",1001,12,2017,0,0.0269592197493038
"7",1001,13,2017,0,-0.00286415994947459
"8",1001,14,2017,0,0.137565176789551
"9",1001,15,2017,0,0.243003527493296
"10",1001,16,2017,0.197207541,0.170546227389604
"11",1001,17,2017,0.197207541,0.181487318994431
"12",1001,18,2017,0,0.0709285767864689
"13",1001,19,2017,0.197207541,0.0859615705521616
"14",1001,20,2017,0,0.14527378051748
"15",1001,21,2017,0,0.11193560356868
"16",1001,22,2017,0,0.177414750745528
"17",1001,23,2017,0.197207541,0.311346617868574
"18",1001,24,2017,0.197207541,0.204890352904318
"19",1001,25,2017,0.197207541,0.496376760651643
"20",1001,26,2017,0,0.394048614448831
"21",1001,27,2017,0.788830165,0.276957415977734
"22",1001,28,2017,0.394415082,0.504427314715576
"23",1001,29,2017,0,0.264103909402576
"24",1001,30,2017,0.394415082,0.236867036222587
"25",1001,31,2017,0.394415082,0.656205336149301
"26",1001,32,2017,0.197207541,0.585888583161899
"27",1001,33,2017,0.788830165,0.543448233886291
"28",1001,34,2017,0.591622624,0.515086209743379
"29",1001,35,2017,0.591622624,0.207226231746907
"30",1001,36,2017,0.197207541,0.237045785983582
"31",1001,37,2017,0,0.166875192455303
"32",1001,38,2017,0.197207541,0.47717170075761
"33",1001,39,2017,0.197207541,0.243552261850538
"34",1001,40,2017,0.591622624,0.496258585923664
"35",1001,41,2017,0,0.394149153456262
"36",1001,42,2017,0.394415082,0.141316038936509
"37",1001,43,2017,0.394415082,0.358948280956728
"38",1001,44,2017,0,0.26220243858771
"39",1001,45,2017,0.197207541,0.265394516802341
"40",1001,46,2017,0.197207541,0.502871129723119
"41",1001,47,2017,0.394415082,0.257539907871487
"42",1001,48,2017,0.591622624,0.324372262294188
"43",1001,49,2017,0,0.231563107744147
"44",1001,50,2017,0.197207541,0.0675068169662714
"45",1001,51,2017,0.197207541,0.247554006572245
"46",1002,7,2017,0,-0.0722940609384278
"47",1002,8,2017,0,0.0641925215603238
"48",1002,9,2017,0,0.0240573895596008
"49",1002,10,2017,0,0.0307275638320888
"50",1002,11,2017,0,-0.00430118677974393
"51",1002,12,2017,0,0.0293805907967683
"52",1002,13,2017,0,0.0192513301958322
"53",1002,14,2017,0,0.179885641356357
"54",1002,15,2017,0,0.0867628083835204
"55",1002,16,2017,0.267859534,0.104319114771861
"56",1002,17,2017,0,0.211591742560816
"57",1002,18,2017,0,0.166328740261494
"58",1002,19,2017,0.267859534,0.143308599380035
"59",1002,20,2017,0.267859534,0.167912337222606
"60",1002,21,2017,0,0.319728633891599
"61",1002,22,2017,0,0.746382033698987
"62",1002,23,2017,0.535719069,0.554052057589517
"63",1002,24,2017,1.339297672,0.74774009236619
"64",1002,25,2017,0.267859534,0.858456931814476
"65",1002,26,2017,0.535719069,1.24445325601232
"66",1002,27,2017,1.071438138,1.00136578961543
"67",1002,28,2017,2.142876276,1.44203566623962
"68",1002,29,2017,0.535719069,1.30077160194149
"69",1002,30,2017,1.339297672,0.874329446005218
"70",1002,31,2017,1.339297672,1.10611099980203
"71",1002,32,2017,1.339297672,0.79111987511395
"72",1002,33,2017,0.535719069,0.91690667192276
"73",1002,34,2017,0.535719069,0.418260450961783
"74",1002,35,2017,1.071438138,0.839744690254903
"75",1002,36,2017,0.535719069,1.07490382047504
"76",1002,37,2017,0.535719069,0.730567062796946
"77",1002,38,2017,1.339297672,0.845916500952762
"78",1002,39,2017,0.803578603,1.1360505759358
"79",1002,40,2017,0.803578603,0.531820284666895
"80",1002,41,2017,1.071438138,0.455693846927739
"81",1002,42,2017,0.267859534,0.731378567565912
"82",1002,43,2017,0.267859534,0.33806495359724
"83",1002,44,2017,0.803578603,0.816142917264784
"84",1002,45,2017,0.267859534,0.838964715822012
"85",1002,46,2017,1.071438138,0.331437372313504
"86",1002,47,2017,0.803578603,0.427482028113725
"87",1002,48,2017,0,0.26677276842049
"88",1002,49,2017,0.267859534,0.357414710584521
"89",1002,50,2017,0.267859534,0.218172276424346
"90",1002,51,2017,0.535719069,0.297356524497927
"91",1003,7,2017,0.12700106,0.00998462658015838
"92",1003,8,2017,0,0.136520191457423
"93",1003,9,2017,0.06350053,0.0363592612213718
"94",1003,10,2017,0.12700106,0.0601422875166393
"95",1003,11,2017,0.06350053,0.0368466618618738
"96",1003,12,2017,0,0.000786616620746518
"97",1003,13,2017,0,-0.0131149994693685
"98",1003,14,2017,0,0.0383942217482428
"99",1003,15,2017,0,0.0815780830144034
"100",1003,16,2017,0,0.0611252991659327
"101",1003,17,2017,0.06350053,0.0208924017100989
"102",1003,18,2017,0.06350053,0.107827502620181
"103",1003,19,2017,0,0.0555537665925386
"104",1003,20,2017,0.12700106,0.110974883284119
"105",1003,21,2017,0,0.0457611051644841
"106",1003,22,2017,0.06350053,0.0523950741822367
"107",1003,23,2017,0,0.194283048324272
"108",1003,24,2017,0.06350053,0.152969147075883
"109",1003,25,2017,0.190501591,0.247070159413951
"110",1003,26,2017,0.190501591,0.298657290141431
"111",1003,27,2017,0.254002121,0.414395432081842
"112",1003,28,2017,0.381003181,0.398344493368562
"113",1003,29,2017,0.508004242,0.493574915703728
"114",1003,30,2017,0.381003181,0.56724280676413
"115",1003,31,2017,0.508004242,0.405169830777343
"116",1003,32,2017,0.698505833,0.458686643060585
"117",1003,33,2017,0.381003181,0.432054142362122
"118",1003,34,2017,0.381003181,0.312213142005596
"119",1003,35,2017,0.381003181,0.51453726147712
"120",1003,36,2017,0.317502651,0.66022943615737
"121",1003,37,2017,0.698505833,0.56789081846351
"122",1003,38,2017,0.762006363,0.507700812958696
"123",1003,39,2017,0.508004242,0.542003178492612
"124",1003,40,2017,0.381003181,0.606755421562456
"125",1003,41,2017,0.571504772,0.650363012037071
"126",1003,42,2017,0.698505833,0.792334256939071
"127",1003,43,2017,0.698505833,0.623250984244228
"128",1003,44,2017,0.762006363,0.850803944725143
"129",1003,45,2017,0.571504772,0.798762541980682
"130",1003,46,2017,1.079509014,0.828996273689729
"131",1003,47,2017,0.889007423,0.795363751822287
"132",1003,48,2017,0.762006363,0.71359882880127
"133",1003,49,2017,0.698505833,0.574786343896887
"134",1003,50,2017,0.762006363,0.419624575773995
"135",1003,51,2017,0.444503712,0.232174418345704
"136",1004,7,2017,0.265428003,0.245102989545698
"137",1004,8,2017,0,0.131006287322018
"138",1004,9,2017,0.265428003,0.108427748853467
"139",1004,10,2017,0,0.271379317376221
"140",1004,11,2017,0.265428003,0.0801942307709453
"141",1004,12,2017,0.265428003,0.135091822607025
"142",1004,13,2017,0,-0.00430553318455085
"143",1004,14,2017,0,0.029211604942238
"144",1004,15,2017,0,0.172677607600138
"145",1004,16,2017,0,0.136459100664068
"146",1004,17,2017,0.265428003,0.203084324565351
"147",1004,18,2017,0,0.104060436450275
"148",1004,19,2017,0.265428003,0.758764746013954
"149",1004,20,2017,0,0.454859368336098
"150",1004,21,2017,1.327140013,0.425160692488245
"151",1004,22,2017,0.265428003,0.519355699592337
"152",1004,23,2017,0.265428003,-0.0385058994180664
"153",1004,24,2017,0.265428003,1.28057442448751
"154",1004,25,2017,0,0.541197654920071
"155",1004,26,2017,2.123424021,0.705102066453336
"156",1004,27,2017,0.265428003,0.954680408591139
"157",1004,28,2017,0.265428003,0.564142884417736
