"","addrcode","Week","Year","actual","predicted"
"1",100101,7,2017,0,0.0289200125346959
"2",100101,8,2017,0,0.016396251884467
"3",100101,9,2017,0,0.0533326771290795
"4",100101,10,2017,0,-0.052359710120461
"5",100101,11,2017,0,0.0470109941543254
"6",100101,12,2017,0,0.0180125764373979
"7",100101,13,2017,0,0.0297950377537482
"8",100101,14,2017,0,0.0151155872181134
"9",100101,15,2017,0,0.0448795347374502
"10",100101,16,2017,0,0.0430796918414022
"11",100101,17,2017,0,0.0368336574374504
"12",100101,18,2017,0,0.0427425815268351
"13",100101,19,2017,0,0.0532804153143848
"14",100101,20,2017,0,0.0472032246958974
"15",100101,21,2017,0,0.0251681282732326
"16",100101,22,2017,0,0.0242720067768486
"17",100101,23,2017,0,0.0412884081867203
"18",100101,24,2017,0,0.0281908237159061
"19",100101,25,2017,0,0.0267343501306212
"20",100101,26,2017,0,0.0232614447040498
"21",100101,27,2017,0,0.0297977902377755
"22",100101,28,2017,0,0.0230801981580208
"23",100101,29,2017,0,0.0242638424449854
"24",100101,30,2017,0,0.0196515210646483
"25",100101,31,2017,0,0.018555790020555
"26",100101,32,2017,0,0.0200866235415134
"27",100101,33,2017,0,0.0315479330619862
"28",100101,34,2017,0,0.0334307796312812
"29",100101,35,2017,0,0.019275948906514
"30",100101,36,2017,0,0.0271996588300921
"31",100101,37,2017,0,0.0180566918252326
"32",100101,38,2017,0,0.939530914046045
"33",100101,39,2017,0,0.66670067227507
"34",100101,40,2017,2.445585718,1.54715928259486
"35",100101,41,2017,0,1.09452669777491
"36",100101,42,2017,2.445585718,0.33255081596798
"37",100101,43,2017,0,0.372315924839988
"38",100101,44,2017,0,-0.218846168242249
"39",100101,45,2017,0,0.110609680318348
"40",100101,46,2017,0,-0.0363774654389944
"41",100101,47,2017,0,0.183949311897002
"42",100101,48,2017,0,-0.0647814569324636
"43",100101,49,2017,0,0.0205222938572901
"44",100101,50,2017,0,0.00991697082284556
"45",100101,51,2017,0,0.00390049273768419
"46",100102,7,2017,0,0.000167577939321334
"47",100102,8,2017,0,0.0207791217673708
"48",100102,9,2017,0,0.338674936783937
"49",100102,10,2017,0,0.236827527158879
"50",100102,11,2017,0.863110651,0.220721431193177
"51",100102,12,2017,0,0.162767350153397
"52",100102,13,2017,0,-0.0766773719902816
"53",100102,14,2017,0,0.334059693432847
"54",100102,15,2017,0,0.271034634482271
"55",100102,16,2017,0.863110651,0.298861929229848
"56",100102,17,2017,0,0.145996656868023
"57",100102,18,2017,0,-0.0508935536624502
"58",100102,19,2017,0,0.0273527574011512
"59",100102,20,2017,0,0.0504435439931804
"60",100102,21,2017,0,0.0731859858141224
"61",100102,22,2017,0,-0.0160168014842387
"62",100102,23,2017,0,0.0380000079599836
"63",100102,24,2017,0,0.0321984743095959
"64",100102,25,2017,0,0.0313294059718561
"65",100102,26,2017,0,0.0268059559230082
"66",100102,27,2017,0,0.0395276494271251
"67",100102,28,2017,0,0.362393769350314
"68",100102,29,2017,0,0.255641244187637
"69",100102,30,2017,0.863110651,0.220322860317362
"70",100102,31,2017,0,0.166124087511804
"71",100102,32,2017,0,0.252818650269718
"72",100102,33,2017,0,0.231898932926741
"73",100102,34,2017,0.863110651,0.237505785876669
"74",100102,35,2017,0,0.224477041005124
"75",100102,36,2017,0,-0.0909692773924019
"76",100102,37,2017,0,0.0144123773717361
"77",100102,38,2017,0,0.367641320942619
"78",100102,39,2017,0,0.324910619316576
"79",100102,40,2017,0.863110651,0.223627346707381
"80",100102,41,2017,0,0.185169793203321
"81",100102,42,2017,0,-0.0632907425342377
"82",100102,43,2017,0,0.000782422550622325
"83",100102,44,2017,0,0.0440761269469642
"84",100102,45,2017,0,0.0753552020401976
"85",100102,46,2017,0,0.00151718685138893
"86",100102,47,2017,0,0.0153239951588488
"87",100102,48,2017,0,0.0174239458949002
"88",100102,49,2017,0,0.0120790360878502
"89",100102,50,2017,0,0.0131263000017299
"90",100102,51,2017,0,0.00857895992732876
"91",100103,7,2017,0,0.000167542933128177
"92",100103,8,2017,0,0.0207791073672133
"93",100103,9,2017,0,0.011013926710434
"94",100103,10,2017,0,0.0114230141091314
"95",100103,11,2017,0,0.0209620039585512
"96",100103,12,2017,0,0.0160278323145468
"97",100103,13,2017,0,0.0188022996194775
"98",100103,14,2017,0,0.0309239413272875
"99",100103,15,2017,0,0.040732839429576
"100",100103,16,2017,0,0.041185331099509
"101",100103,17,2017,0,0.0267818212016825
"102",100103,18,2017,0,0.0408086539059151
"103",100103,19,2017,0,0.051878037918423
"104",100103,20,2017,0,0.045546267883721
"105",100103,21,2017,0,0.0152688067827676
"106",100103,22,2017,0,0.011507874967388
"107",100103,23,2017,0,0.0342225498358688
"108",100103,24,2017,0,0.0321984742115025
"109",100103,25,2017,0,0.0313294060957214
"110",100103,26,2017,0,0.026805955964191
"111",100103,27,2017,0,0.0395276493711532
"112",100103,28,2017,0,1.15062948422475
"113",100103,29,2017,0,0.797884207192699
"114",100103,30,2017,2.939447384,0.700872851298324
"115",100103,31,2017,0,0.519127079271865
"116",100103,32,2017,0,0.81136430712654
"117",100103,33,2017,0,1.83103955621888
"118",100103,34,2017,2.939447384,1.49748435716116
"119",100103,35,2017,2.939447384,1.39711754116226
"120",100103,36,2017,0,1.2287653544635
"121",100103,37,2017,0,0.4069782625716
"122",100103,38,2017,2.939447384,0.648546425046845
"123",100103,39,2017,0,0.755255084751514
"124",100103,40,2017,0,-0.170271079525989
"125",100103,41,2017,0,-0.129746114468509
"126",100103,42,2017,0,0.0617319749726229
"127",100103,43,2017,0,0.222552983274795
"128",100103,44,2017,0,-0.0545603902685178
"129",100103,45,2017,0,1.14619944795719
"130",100103,46,2017,0,1.91258609223223
"131",100103,47,2017,2.939447384,1.45950342520463
"132",100103,48,2017,2.939447384,1.19747585982074
"133",100103,49,2017,0,0.186651818479954
"134",100103,50,2017,0,-0.395567793582613
"135",100103,51,2017,0,-0.0582670340062464
"136",100104,7,2017,0,0.00483143389064475
"137",100104,8,2017,0,0.0264079914443213
"138",100104,9,2017,0,0.0133358213393799
"139",100104,10,2017,0,0.0124681906977981
"140",100104,11,2017,0,0.0194488638150108
"141",100104,12,2017,0,0.016900182562168
"142",100104,13,2017,0,0.0204814098186738
"143",100104,14,2017,0,0.0321746687665567
"144",100104,15,2017,0,0.0369323404051672
"145",100104,16,2017,0,0.040689070235422
"146",100104,17,2017,0,1.13296552360623
"147",100104,18,2017,0,0.792435666073119
"148",100104,19,2017,2.914602157,0.711540429395045
"149",100104,20,2017,0,0.539074348534898
"150",100104,21,2017,0,-0.300244753105612
"151",100104,22,2017,0,-0.060148115295078
"152",100104,23,2017,0,0.0564585467610162
"153",100104,24,2017,0,0.224166739443318
"154",100104,25,2017,0,-0.0667860785262534
"155",100104,26,2017,0,0.040202517089521
"156",100104,27,2017,0,0.0384659437438604
"157",100104,28,2017,0,0.0339238160767831
