TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
801304,1,2,0.005,15337,15454,117,15395.5,58.5,30791.0,2,15337,15337,15337
800603,2,1,0.0025,15471,15471,0,15471.0,0.0,15471.0,1,15471,15471,15471
801904,3,2,0.005,15289,15405,116,15347.0,58.0,30694.0,2,15289,15289,15289
800905,4,4,0.01,15253,15291,38,15269.25,16.7089048115,61077.0,3,15253,15280,15253
800909,5,1,0.0025,15193,15193,0,15193.0,0.0,15193.0,1,15193,15193,15193
801701,6,3,0.0075,15221,15288,67,15255.6666667,27.4023518866,45767.0,3,15221,15221,15258
801903,7,1,0.0025,15325,15325,0,15325.0,0.0,15325.0,1,15325,15325,15325
800611,8,2,0.005,15430,15505,75,15467.5,37.5,30935.0,2,15430,15430,15430
801204,9,1,0.0025,15470,15470,0,15470.0,0.0,15470.0,1,15470,15470,15470
801101,10,2,0.005,15106,15165,59,15135.5,29.5,30271.0,2,15106,15106,15106
801302,11,4,0.01,15122,15402,280,15299.0,105.704777565,61196.0,4,15122,15122,15333
802003,12,1,0.0025,15368,15368,0,15368.0,0.0,15368.0,1,15368,15368,15368
801215,13,1,0.0025,15581,15581,0,15581.0,0.0,15581.0,1,15581,15581,15581
801206,14,2,0.005,15444,15503,59,15473.5,29.5,30947.0,2,15444,15444,15444
801207,15,1,0.0025,15387,15387,0,15387.0,0.0,15387.0,1,15387,15387,15387
801217,16,1,0.0025,15541,15541,0,15541.0,0.0,15541.0,1,15541,15541,15541
802001,17,1,0.0025,15395,15395,0,15395.0,0.0,15395.0,1,15395,15395,15395
800305,18,2,0.005,15367,15422,55,15394.5,27.5,30789.0,2,15367,15367,15367
801105,19,4,0.01,15097,15305,208,15165.25,83.3017856951,60661.0,4,15097,15097,15107
801212,20,1,0.0025,15477,15477,0,15477.0,0.0,15477.0,1,15477,15477,15477
801003,21,2,0.005,15278,15333,55,15305.5,27.5,30611.0,2,15278,15278,15278
800302,22,3,0.0075,15151,15219,68,15177.0,29.9777695412,45531.0,3,15151,15151,15161
801208,23,1,0.0025,15393,15393,0,15393.0,0.0,15393.0,1,15393,15393,15393
800911,24,4,0.01,15194,15279,85,15235.75,32.6448694284,60943.0,4,15194,15194,15217
801107,25,3,0.0075,15056,15094,38,15075.6666667,15.5420576367,45227.0,3,15056,15056,15077
801213,26,1,0.0025,15295,15295,0,15295.0,0.0,15295.0,1,15295,15295,15295
800912,27,1,0.0025,15268,15268,0,15268.0,0.0,15268.0,1,15268,15268,15268
801218,28,1,0.0025,15577,15577,0,15577.0,0.0,15577.0,1,15577,15577,15577
802301,29,1,0.0025,15484,15484,0,15484.0,0.0,15484.0,1,15484,15484,15484
801301,30,5,0.0125,15275,15349,74,15314.8,27.0288734503,76574.0,5,15275,15275,15305
800906,31,3,0.0075,15080,15344,264,15200.3333333,109.033124427,45601.0,3,15080,15080,15177
801216,32,1,0.0025,15429,15429,0,15429.0,0.0,15429.0,1,15429,15429,15429
801001,33,2,0.005,15237,15293,56,15265.0,28.0,30530.0,2,15237,15237,15237
801303,34,2,0.005,15360,15376,16,15368.0,8.0,30736.0,2,15360,15360,15360
802304,35,1,0.0025,15347,15347,0,15347.0,0.0,15347.0,1,15347,15347,15347
801203,36,1,0.0025,15461,15461,0,15461.0,0.0,15461.0,1,15461,15461,15461
801104,37,4,0.01,15051,15146,95,15084.25,36.819661867,60337.0,4,15051,15051,15063
801214,38,3,0.0075,15336,15529,193,15403.0,89.1552952251,46209.0,3,15336,15336,15344
800407,39,1,0.0025,15179,15179,0,15179.0,0.0,15179.0,1,15179,15179,15179
800112,40,1,0.0025,15340,15340,0,15340.0,0.0,15340.0,1,15340,15340,15340
800304,41,4,0.01,14936,15113,177,15027.5,66.9794744679,60110.0,4,14936,14936,14997
800106,42,2,0.005,15385,15440,55,15412.5,27.5,30825.0,2,15385,15385,15385
800405,43,1,0.0025,15167,15167,0,15167.0,0.0,15167.0,1,15167,15167,15167
800115,44,1,0.0025,15529,15529,0,15529.0,0.0,15529.0,1,15529,15529,15529
801801,45,1,0.0025,15146,15146,0,15146.0,0.0,15146.0,1,15146,15146,15146
800303,46,1,0.0025,15143,15143,0,15143.0,0.0,15143.0,1,15143,15143,15143
801106,47,2,0.005,15178,15203,25,15190.5,12.5,30381.0,2,15178,15178,15178
801103,48,2,0.005,15171,15198,27,15184.5,13.5,30369.0,2,15171,15171,15171
800122,49,2,0.005,15360,15385,25,15372.5,12.5,30745.0,2,15360,15360,15360
802202,50,2,0.005,15148,15175,27,15161.5,13.5,30323.0,2,15148,15148,15148
801210,51,1,0.0025,15438,15438,0,15438.0,0.0,15438.0,1,15438,15438,15438
801002,52,1,0.0025,15228,15228,0,15228.0,0.0,15228.0,1,15228,15228,15228
802004,53,2,0.005,15385,15385,0,15385.0,0.0,30770.0,1,15385,15385,15385
802201,54,7,0.0175,15003,15278,275,15107.5714286,93.6526365166,105753.0,7,15003,15003,15119
801102,55,3,0.0075,15118,15165,47,15145.0,19.8158185969,45435.0,3,15118,15118,15152
800301,56,2,0.005,15040,15125,85,15082.5,42.5,30165.0,2,15040,15040,15040
800101,57,1,0.0025,15472,15472,0,15472.0,0.0,15472.0,1,15472,15472,15472
800119,58,1,0.0025,15371,15371,0,15371.0,0.0,15371.0,1,15371,15371,15371
