,addrcode,temperature
0,104601,29.33
1,100302,29.4
2,100306,29.67
3,100301,28.85
4,100303,29.43
5,101104,29.31
6,100304,29.73
7,101105,29.07
8,101106,28.91
9,102105,27.73
10,102302,39.57
11,104602,29.59
12,100508,
13,100112,
14,104101,
15,100502,
16,104603,
17,100305,
18,101002,
19,104802,
20,102601,
21,100307,
22,103201,
23,103605,
24,104201,
25,101101,
26,104002,
27,102705,
28,103801,
29,103005,
30,100601,
31,102303,
32,104501,
33,104401,
34,101103,
35,101901,
36,104801,
37,102107,
38,101803,
39,103903,
40,102201,
41,105001,
42,102401,
43,104701,
44,102803,
45,104902,
