TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
801304,1,2,0.005,15300,15409,109,15354.5,54.5,30709.0,2,15300,15300,15300
800603,2,1,0.0025,15561,15561,0,15561.0,0.0,15561.0,1,15561,15561,15561
801904,3,2,0.005,15330,15440,110,15385.0,55.0,30770.0,2,15330,15330,15330
800905,4,4,0.01,15328,15385,57,15355.25,20.1912728673,61421.0,3,15354,15328,15354
800909,5,1,0.0025,15429,15429,0,15429.0,0.0,15429.0,1,15429,15429,15429
801701,6,3,0.0075,15352,15364,12,15359.6666667,5.43650214587,46079.0,3,15352,15352,15363
801903,7,1,0.0025,15392,15392,0,15392.0,0.0,15392.0,1,15392,15392,15392
800611,8,2,0.005,15344,15369,25,15356.5,12.5,30713.0,2,15344,15344,15344
801204,9,1,0.0025,15494,15494,0,15494.0,0.0,15494.0,1,15494,15494,15494
801101,10,2,0.005,15393,15411,18,15402.0,9.0,30804.0,2,15393,15393,15393
801302,11,4,0.01,15135,15283,148,15232.0,58.8812364001,60928.0,4,15135,15135,15235
802003,12,1,0.0025,15301,15301,0,15301.0,0.0,15301.0,1,15301,15301,15301
801215,13,1,0.0025,15355,15355,0,15355.0,0.0,15355.0,1,15355,15355,15355
801206,14,2,0.005,15499,15506,7,15502.5,3.5,31005.0,2,15499,15499,15499
801207,15,1,0.0025,15445,15445,0,15445.0,0.0,15445.0,1,15445,15445,15445
801217,16,1,0.0025,15312,15312,0,15312.0,0.0,15312.0,1,15312,15312,15312
802001,17,1,0.0025,15383,15383,0,15383.0,0.0,15383.0,1,15383,15383,15383
800305,18,2,0.005,15268,15389,121,15328.5,60.5,30657.0,2,15268,15268,15268
801105,19,4,0.01,15294,15335,41,15313.0,14.6116391962,61252.0,4,15294,15294,15310
801212,20,1,0.0025,15339,15339,0,15339.0,0.0,15339.0,1,15339,15339,15339
801003,21,2,0.005,15326,15347,21,15336.5,10.5,30673.0,2,15326,15326,15326
800302,22,3,0.0075,15046,15180,134,15130.6666667,60.1405760607,45392.0,3,15046,15046,15166
801208,23,1,0.0025,15431,15431,0,15431.0,0.0,15431.0,1,15431,15431,15431
800911,24,4,0.01,15198,15326,128,15277.25,48.5663206348,61109.0,4,15198,15198,15280
801107,25,3,0.0075,15271,15296,25,15283.3333333,10.2089285534,45850.0,3,15271,15271,15283
801213,26,1,0.0025,15440,15440,0,15440.0,0.0,15440.0,1,15440,15440,15440
800912,27,1,0.0025,15366,15366,0,15366.0,0.0,15366.0,1,15366,15366,15366
801218,28,1,0.0025,15323,15323,0,15323.0,0.0,15323.0,1,15323,15323,15323
802301,29,1,0.0025,15456,15456,0,15456.0,0.0,15456.0,1,15456,15456,15456
801301,30,5,0.0125,15292,15388,96,15340.6,35.573023487,76703.0,5,15292,15292,15331
800906,31,3,0.0075,15147,15437,290,15268.6666667,122.904660431,45806.0,3,15147,15147,15222
801216,32,1,0.0025,15278,15278,0,15278.0,0.0,15278.0,1,15278,15278,15278
801001,33,2,0.005,15343,15387,44,15365.0,22.0,30730.0,2,15343,15343,15343
801303,34,2,0.005,15265,15354,89,15309.5,44.5,30619.0,2,15265,15265,15265
802304,35,1,0.0025,15578,15578,0,15578.0,0.0,15578.0,1,15578,15578,15578
801203,36,1,0.0025,15365,15365,0,15365.0,0.0,15365.0,1,15365,15365,15365
801104,37,4,0.01,15310,15396,86,15368.0,33.9337590019,61472.0,4,15310,15310,15381
801214,38,3,0.0075,15110,15265,155,15179.3333333,64.3238334954,45538.0,3,15110,15110,15163
800407,39,1,0.0025,15310,15310,0,15310.0,0.0,15310.0,1,15310,15310,15310
800112,40,1,0.0025,15328,15328,0,15328.0,0.0,15328.0,1,15328,15328,15328
800304,41,4,0.01,15054,15258,204,15150.0,84.2525963992,60600.0,4,15054,15054,15083
800106,42,2,0.005,15236,15452,216,15344.0,108.0,30688.0,2,15236,15236,15236
800405,43,1,0.0025,15278,15278,0,15278.0,0.0,15278.0,1,15278,15278,15278
800115,44,1,0.0025,15434,15434,0,15434.0,0.0,15434.0,1,15434,15434,15434
801801,45,1,0.0025,15346,15346,0,15346.0,0.0,15346.0,1,15346,15346,15346
800303,46,1,0.0025,15307,15307,0,15307.0,0.0,15307.0,1,15307,15307,15307
801106,47,2,0.005,15313,15366,53,15339.5,26.5,30679.0,2,15313,15313,15313
801103,48,2,0.005,15340,15341,1,15340.5,0.5,30681.0,2,15340,15340,15340
800122,49,2,0.005,15463,15520,57,15491.5,28.5,30983.0,2,15463,15463,15463
802202,50,2,0.005,15263,15285,22,15274.0,11.0,30548.0,2,15263,15263,15263
801210,51,1,0.0025,15438,15438,0,15438.0,0.0,15438.0,1,15438,15438,15438
801002,52,1,0.0025,15306,15306,0,15306.0,0.0,15306.0,1,15306,15306,15306
802004,53,2,0.005,15463,15541,78,15502.0,39.0,31004.0,2,15463,15463,15463
