SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15271,15271,0,15271.0,0.0,15271.0,1,15271,15271,15271
100112,2,1,0.0025,15300,15300,0,15300.0,0.0,15300.0,1,15300,15300,15300
104601,3,2,0.005,15209,15240,31,15224.5,15.5,30449.0,2,15209,15209,15209
104101,4,1,0.0025,15549,15549,0,15549.0,0.0,15549.0,1,15549,15549,15549
100302,5,2,0.005,15139,15141,2,15140.0,1.0,30280.0,2,15139,15139,15139
100502,6,1,0.0025,15500,15500,0,15500.0,0.0,15500.0,1,15500,15500,15500
100306,7,1,0.0025,15169,15169,0,15169.0,0.0,15169.0,1,15169,15169,15169
104603,8,1,0.0025,15367,15367,0,15367.0,0.0,15367.0,1,15367,15367,15367
100301,9,1,0.0025,15215,15215,0,15215.0,0.0,15215.0,1,15215,15215,15215
100305,10,1,0.0025,15237,15237,0,15237.0,0.0,15237.0,1,15237,15237,15237
101002,11,1,0.0025,15232,15232,0,15232.0,0.0,15232.0,1,15232,15232,15232
100303,12,1,0.0025,15189,15189,0,15189.0,0.0,15189.0,1,15189,15189,15189
104802,13,1,0.0025,15396,15396,0,15396.0,0.0,15396.0,1,15396,15396,15396
101104,14,1,0.0025,15172,15172,0,15172.0,0.0,15172.0,1,15172,15172,15172
102601,15,1,0.0025,15350,15350,0,15350.0,0.0,15350.0,1,15350,15350,15350
100307,16,1,0.0025,15218,15218,0,15218.0,0.0,15218.0,1,15218,15218,15218
103201,17,2,0.005,15261,15454,193,15357.5,96.5,30715.0,2,15261,15261,15261
103605,18,1,0.0025,15435,15435,0,15435.0,0.0,15435.0,1,15435,15435,15435
100304,19,2,0.005,15135,15177,42,15156.0,21.0,30312.0,2,15135,15135,15135
104201,20,1,0.0025,15542,15542,0,15542.0,0.0,15542.0,1,15542,15542,15542
101105,21,2,0.005,15172,15186,14,15179.0,7.0,30358.0,2,15172,15172,15172
101106,22,1,0.0025,15163,15163,0,15163.0,0.0,15163.0,1,15163,15163,15163
101101,23,1,0.0025,15220,15220,0,15220.0,0.0,15220.0,1,15220,15220,15220
104002,24,1,0.0025,15244,15244,0,15244.0,0.0,15244.0,1,15244,15244,15244
102705,25,1,0.0025,15460,15460,0,15460.0,0.0,15460.0,1,15460,15460,15460
103801,26,1,0.0025,15415,15415,0,15415.0,0.0,15415.0,1,15415,15415,15415
103005,27,1,0.0025,15387,15387,0,15387.0,0.0,15387.0,1,15387,15387,15387
100601,28,1,0.0025,15439,15439,0,15439.0,0.0,15439.0,1,15439,15439,15439
102303,29,1,0.0025,15351,15351,0,15351.0,0.0,15351.0,1,15351,15351,15351
104501,30,1,0.0025,15428,15428,0,15428.0,0.0,15428.0,1,15428,15428,15428
104401,31,1,0.0025,15217,15217,0,15217.0,0.0,15217.0,1,15217,15217,15217
102105,32,2,0.005,15014,15321,307,15167.5,153.5,30335.0,2,15014,15014,15014
101103,33,1,0.0025,15239,15239,0,15239.0,0.0,15239.0,1,15239,15239,15239
101901,34,1,0.0025,15327,15327,0,15327.0,0.0,15327.0,1,15327,15327,15327
104801,35,1,0.0025,15296,15296,0,15296.0,0.0,15296.0,1,15296,15296,15296
101803,37,1,0.0025,15512,15512,0,15512.0,0.0,15512.0,1,15512,15512,15512
103903,38,1,0.0025,15404,15404,0,15404.0,0.0,15404.0,1,15404,15404,15404
102201,39,1,0.0025,15396,15396,0,15396.0,0.0,15396.0,1,15396,15396,15396
102302,40,1,0.0025,15188,15188,0,15188.0,0.0,15188.0,1,15188,15188,15188
105001,41,1,0.0025,15297,15297,0,15297.0,0.0,15297.0,1,15297,15297,15297
102401,42,1,0.0025,15239,15239,0,15239.0,0.0,15239.0,1,15239,15239,15239
104701,43,2,0.005,15324,15334,10,15329.0,5.0,30658.0,2,15324,15324,15324
102803,44,1,0.0025,15447,15447,0,15447.0,0.0,15447.0,1,15447,15447,15447
104902,45,1,0.0025,15112,15112,0,15112.0,0.0,15112.0,1,15112,15112,15112
104602,46,2,0.005,15203,15226,23,15214.5,11.5,30429.0,2,15203,15203,15203
