SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15276,15276,0,15276.0,0.0,15276.0,1,15276,15276,15276
100112,2,1,0.0025,15548,15548,0,15548.0,0.0,15548.0,1,15548,15548,15548
104601,3,2,0.005,15281,15502,221,15391.5,110.5,30783.0,2,15281,15281,15281
104101,4,1,0.0025,15505,15505,0,15505.0,0.0,15505.0,1,15505,15505,15505
100302,5,2,0.005,15330,15383,53,15356.5,26.5,30713.0,2,15330,15330,15330
100502,6,1,0.0025,15480,15480,0,15480.0,0.0,15480.0,1,15480,15480,15480
100306,7,1,0.0025,15339,15339,0,15339.0,0.0,15339.0,1,15339,15339,15339
104603,8,1,0.0025,15354,15354,0,15354.0,0.0,15354.0,1,15354,15354,15354
100301,9,1,0.0025,15389,15389,0,15389.0,0.0,15389.0,1,15389,15389,15389
100305,10,1,0.0025,15320,15320,0,15320.0,0.0,15320.0,1,15320,15320,15320
101002,11,1,0.0025,15344,15344,0,15344.0,0.0,15344.0,1,15344,15344,15344
100303,12,1,0.0025,15325,15325,0,15325.0,0.0,15325.0,1,15325,15325,15325
104802,13,1,0.0025,15576,15576,0,15576.0,0.0,15576.0,1,15576,15576,15576
101104,14,1,0.0025,15352,15352,0,15352.0,0.0,15352.0,1,15352,15352,15352
102601,15,1,0.0025,15498,15498,0,15498.0,0.0,15498.0,1,15498,15498,15498
100307,16,1,0.0025,15386,15386,0,15386.0,0.0,15386.0,1,15386,15386,15386
103201,17,2,0.005,15361,15373,12,15367.0,6.0,30734.0,2,15361,15361,15361
103605,18,1,0.0025,15523,15523,0,15523.0,0.0,15523.0,1,15523,15523,15523
100304,19,2,0.005,15325,15403,78,15364.0,39.0,30728.0,2,15325,15325,15325
104201,20,1,0.0025,15502,15502,0,15502.0,0.0,15502.0,1,15502,15502,15502
101105,21,2,0.005,15343,15457,114,15400.0,57.0,30800.0,2,15343,15343,15343
101106,22,1,0.0025,15328,15328,0,15328.0,0.0,15328.0,1,15328,15328,15328
101101,23,1,0.0025,15414,15414,0,15414.0,0.0,15414.0,1,15414,15414,15414
104002,24,1,0.0025,15557,15557,0,15557.0,0.0,15557.0,1,15557,15557,15557
102705,25,1,0.0025,15413,15413,0,15413.0,0.0,15413.0,1,15413,15413,15413
103801,26,1,0.0025,15507,15507,0,15507.0,0.0,15507.0,1,15507,15507,15507
103005,27,1,0.0025,15565,15565,0,15565.0,0.0,15565.0,1,15565,15565,15565
100601,28,1,0.0025,15370,15370,0,15370.0,0.0,15370.0,1,15370,15370,15370
102303,29,1,0.0025,15562,15562,0,15562.0,0.0,15562.0,1,15562,15562,15562
104501,30,1,0.0025,15427,15427,0,15427.0,0.0,15427.0,1,15427,15427,15427
104401,31,1,0.0025,15341,15341,0,15341.0,0.0,15341.0,1,15341,15341,15341
102105,32,3,0.0075,15171,15494,323,15375.0,144.916067662,46125.0,3,15171,15171,15460
101103,33,1,0.0025,15346,15346,0,15346.0,0.0,15346.0,1,15346,15346,15346
101901,34,1,0.0025,15725,15725,0,15725.0,0.0,15725.0,1,15725,15725,15725
104801,35,1,0.0025,15548,15548,0,15548.0,0.0,15548.0,1,15548,15548,15548
102107,36,1,0.0025,15425,15425,0,15425.0,0.0,15425.0,1,15425,15425,15425
101803,37,1,0.0025,15480,15480,0,15480.0,0.0,15480.0,1,15480,15480,15480
103903,38,1,0.0025,15445,15445,0,15445.0,0.0,15445.0,1,15445,15445,15445
102201,39,1,0.0025,15590,15590,0,15590.0,0.0,15590.0,1,15590,15590,15590
102302,40,1,0.0025,15546,15546,0,15546.0,0.0,15546.0,1,15546,15546,15546
105001,41,1,0.0025,15555,15555,0,15555.0,0.0,15555.0,1,15555,15555,15555
102401,42,1,0.0025,15408,15408,0,15408.0,0.0,15408.0,1,15408,15408,15408
104701,43,2,0.005,15250,15381,131,15315.5,65.5,30631.0,2,15250,15250,15250
102803,44,1,0.0025,15484,15484,0,15484.0,0.0,15484.0,1,15484,15484,15484
104902,45,1,0.0025,15406,15406,0,15406.0,0.0,15406.0,1,15406,15406,15406
104602,46,2,0.005,15318,15341,23,15329.5,11.5,30659.0,2,15318,15318,15318
