,addrcode,temperature
0,101105,30.81
1,101106,30.67
2,102105,28.97
3,100508,
4,100112,
5,104601,
6,104101,
7,100302,
8,100502,
9,100306,
10,104603,
11,100301,
12,100305,
13,101002,
14,100303,
15,104802,
16,101104,
17,102601,
18,100307,
19,103201,
20,103605,
21,100304,
22,104201,
23,101101,
24,104002,
25,102705,
26,103801,
27,103005,
28,100601,
29,102303,
30,104501,
31,104401,
32,101103,
33,101901,
34,104801,
35,102107,
36,101803,
37,103903,
38,102201,
39,102302,
40,105001,
41,102401,
42,104701,
43,102803,
44,104902,
45,104602,
