,addrcode,temperature
0,104605,0.0
1,104604,0.0
2,103704,25.47
3,100108,29.29
4,102005,29.29
5,100101,29.29
6,103701,25.47
7,100110,25.47
8,103702,25.47
9,100109,29.29
10,102004,29.29
11,101702,25.47
12,100805,25.47
13,104203,25.07
14,104202,0.0
15,104102,25.07
16,100111,25.47
17,100107,25.47
18,101904,0.0
19,101907,0.0
20,103703,25.47
21,103001,25.97
22,103002,25.97
23,104302,0.0
24,103802,25.97
25,102902,27.93
26,103604,32.77
27,101601,0.0
28,100801,0.0
29,102208,0.0
30,103902,0.0
31,101302,0.0
32,104502,25.47
33,104503,25.47
34,101903,0.0
35,101602,0.0
36,103004,25.97
37,102704,25.97
38,100308,0.0
39,102901,27.93
40,101801,0.0
41,100401,0.0
42,100204,25.47
43,103602,32.77
44,100203,25.47
45,100608,25.47
46,102007,29.29
47,100405,0.0
48,100404,0.0
49,101001,0.0
50,103003,25.97
51,102701,0.0
52,102502,27.93
53,101704,25.47
54,101802,0.0
55,101502,0.0
56,102206,0.0
57,103302,0.0
58,100702,0.0
59,100703,0.0
60,100704,0.0
61,103901,0.0
62,100102,0.0
63,102209,0.0
64,100403,0.0
65,102202,0.0
66,100402,0.0
67,100206,25.47
68,101902,29.29
69,102501,29.29
70,101401,25.47
71,103102,0.0
72,103203,0.0
73,101701,25.47
74,102503,29.29
75,101506,0.0
76,104001,0.0
77,104004,0.0
78,103501,0.0
79,100905,0.0
80,103103,0.0
81,102210,0.0
82,102207,0.0
83,100104,25.47
84,103301,0.0
85,102009,29.29
86,100202,25.47
87,102504,29.29
88,100201,25.47
89,101905,0.0
90,101102,0.0
91,102006,29.29
92,100701,0.0
93,104003,0.0
94,100802,0.0
95,100103,0.0
96,103401,0.0
97,101501,0.0
98,101303,0.0
99,102802,0.0
100,101507,0.0
101,101301,0.0
102,102801,0.0
103,100803,25.47
104,100105,29.29
105,100804,25.47
106,100106,25.47
107,103303,0.0
108,101505,0.0
109,103101,0.0
110,103202,0.0
111,103504,0.0
112,101204,0.0
113,102402,0.0
114,103503,0.0
115,101504,0.0
116,101203,0.0
117,101804,0.0
118,101503,0.0
119,103502,0.0
120,104301,0.0
121,104504,25.47
122,104901,0.0
