TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
801304,1,2,0.005,15087,15132,45,15109.5,22.5,30219.0,2,15087,15087,15087
800603,2,1,0.0025,15172,15172,0,15172.0,0.0,15172.0,1,15172,15172,15172
801904,3,2,0.005,15075,15106,31,15090.5,15.5,30181.0,2,15075,15075,15075
800905,4,4,0.01,15124,15166,42,15142.5,15.6444878472,60570.0,4,15124,15124,15134
800909,5,1,0.0025,15107,15107,0,15107.0,0.0,15107.0,1,15107,15107,15107
801701,6,3,0.0075,15136,15147,11,15139.6666667,5.18544973126,45419.0,2,15136,15147,15136
801903,7,1,0.0025,15090,15090,0,15090.0,0.0,15090.0,1,15090,15090,15090
800611,8,2,0.005,15089,15106,17,15097.5,8.5,30195.0,2,15089,15089,15089
801204,9,1,0.0025,15135,15135,0,15135.0,0.0,15135.0,1,15135,15135,15135
801101,10,2,0.005,15195,15196,1,15195.5,0.5,30391.0,2,15195,15195,15195
801302,11,4,0.01,14932,15109,177,15037.5,67.3071318658,60150.0,4,14932,14932,15029
802003,12,1,0.0025,15079,15079,0,15079.0,0.0,15079.0,1,15079,15079,15079
801215,13,1,0.0025,15127,15127,0,15127.0,0.0,15127.0,1,15127,15127,15127
801206,14,2,0.005,15091,15119,28,15105.0,14.0,30210.0,2,15091,15091,15091
801207,15,1,0.0025,15099,15099,0,15099.0,0.0,15099.0,1,15099,15099,15099
801217,16,1,0.0025,15120,15120,0,15120.0,0.0,15120.0,1,15120,15120,15120
802001,17,1,0.0025,15124,15124,0,15124.0,0.0,15124.0,1,15124,15124,15124
800305,18,2,0.005,15055,15086,31,15070.5,15.5,30141.0,2,15055,15055,15055
801105,19,4,0.01,15162,15209,47,15189.0,17.073371079,60756.0,4,15162,15162,15190
801212,20,1,0.0025,15106,15106,0,15106.0,0.0,15106.0,1,15106,15106,15106
801003,21,2,0.005,15173,15187,14,15180.0,7.0,30360.0,2,15173,15173,15173
800302,22,3,0.0075,14941,15016,75,14968.3333333,33.8263539597,44905.0,3,14941,14941,14948
801208,23,1,0.0025,15094,15094,0,15094.0,0.0,15094.0,1,15094,15094,15094
800911,24,4,0.01,14983,15116,133,15047.75,48.3961517065,60191.0,4,14983,14983,15030
801107,25,3,0.0075,15149,15194,45,15171.0,18.3847763109,45513.0,3,15149,15149,15170
801213,26,1,0.0025,15091,15091,0,15091.0,0.0,15091.0,1,15091,15091,15091
800912,27,1,0.0025,15178,15178,0,15178.0,0.0,15178.0,1,15178,15178,15178
801218,28,1,0.0025,15133,15133,0,15133.0,0.0,15133.0,1,15133,15133,15133
802301,29,1,0.0025,15088,15088,0,15088.0,0.0,15088.0,1,15088,15088,15088
801301,30,5,0.0125,15010,15089,79,15038.4,27.3832065326,75192.0,5,15010,15010,15036
800906,31,3,0.0075,15028,15217,189,15116.3333333,77.6502128493,45349.0,3,15028,15028,15104
801216,32,1,0.0025,15117,15117,0,15117.0,0.0,15117.0,1,15117,15117,15117
801001,33,2,0.005,15171,15192,21,15181.5,10.5,30363.0,2,15171,15171,15171
801303,34,2,0.005,15105,15163,58,15134.0,29.0,30268.0,2,15105,15105,15105
802304,35,1,0.0025,15089,15089,0,15089.0,0.0,15089.0,1,15089,15089,15089
801203,36,1,0.0025,15091,15091,0,15091.0,0.0,15091.0,1,15091,15091,15091
801104,37,4,0.01,15160,15187,27,15175.0,10.7004672795,60700.0,4,15160,15160,15170
801214,38,3,0.0075,14841,14942,101,14885.0,42.2453153221,44655.0,3,14841,14841,14872
800407,39,1,0.0025,15188,15188,0,15188.0,0.0,15188.0,1,15188,15188,15188
800112,40,1,0.0025,15057,15057,0,15057.0,0.0,15057.0,1,15057,15057,15057
800304,41,4,0.01,14936,15057,121,14985.0,47.5657439761,59940.0,4,14936,14936,14949
800106,42,2,0.005,15121,15148,27,15134.5,13.5,30269.0,2,15121,15121,15121
800405,43,1,0.0025,15191,15191,0,15191.0,0.0,15191.0,1,15191,15191,15191
800115,44,1,0.0025,15251,15251,0,15251.0,0.0,15251.0,1,15251,15251,15251
801801,45,1,0.0025,15191,15191,0,15191.0,0.0,15191.0,1,15191,15191,15191
800303,46,1,0.0025,15055,15055,0,15055.0,0.0,15055.0,1,15055,15055,15055
