TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
801304,1,2,0.005,15255,15377,122,15316.0,61.0,30632.0,2,15255,15255,15255
800603,2,1,0.0025,15284,15284,0,15284.0,0.0,15284.0,1,15284,15284,15284
801904,3,2,0.005,15256,15333,77,15294.5,38.5,30589.0,2,15256,15256,15256
800905,4,4,0.01,15207,15286,79,15250.5,28.7097544399,61002.0,4,15207,15207,15247
800909,5,1,0.0025,15262,15262,0,15262.0,0.0,15262.0,1,15262,15262,15262
801701,6,3,0.0075,15191,15237,46,15210.0,19.6129209111,45630.0,3,15191,15191,15202
801903,7,1,0.0025,15286,15286,0,15286.0,0.0,15286.0,1,15286,15286,15286
800611,8,2,0.005,15272,15289,17,15280.5,8.5,30561.0,2,15272,15272,15272
801204,9,1,0.0025,15202,15202,0,15202.0,0.0,15202.0,1,15202,15202,15202
801101,10,2,0.005,15266,15338,72,15302.0,36.0,30604.0,2,15266,15266,15266
801302,11,4,0.01,14958,15212,254,15106.5,93.7616659408,60426.0,4,14958,14958,15105
802003,12,1,0.0025,15273,15273,0,15273.0,0.0,15273.0,1,15273,15273,15273
801215,13,1,0.0025,15253,15253,0,15253.0,0.0,15253.0,1,15253,15253,15253
801206,14,2,0.005,15184,15187,3,15185.5,1.5,30371.0,2,15184,15184,15184
801207,15,1,0.0025,15199,15199,0,15199.0,0.0,15199.0,1,15199,15199,15199
801217,16,1,0.0025,15219,15219,0,15219.0,0.0,15219.0,1,15219,15219,15219
802001,17,1,0.0025,15256,15256,0,15256.0,0.0,15256.0,1,15256,15256,15256
800305,18,2,0.005,15212,15313,101,15262.5,50.5,30525.0,2,15212,15212,15212
801105,19,4,0.01,15213,15322,109,15268.0,39.5411178395,61072.0,4,15213,15213,15256
801212,20,1,0.0025,15249,15249,0,15249.0,0.0,15249.0,1,15249,15249,15249
801003,21,2,0.005,15224,15302,78,15263.0,39.0,30526.0,2,15224,15224,15224
800302,22,3,0.0075,14949,15049,100,15011.0,44.2116123509,45033.0,3,14949,14949,15035
801208,23,1,0.0025,15314,15314,0,15314.0,0.0,15314.0,1,15314,15314,15314
800911,24,4,0.01,15082,15175,93,15134.0,33.8747693719,60536.0,4,15082,15082,15131
801107,25,3,0.0075,15209,15244,35,15220.6666667,16.4991582285,45662.0,2,15209,15244,15209
801213,26,1,0.0025,15245,15245,0,15245.0,0.0,15245.0,1,15245,15245,15245
800912,27,1,0.0025,15243,15243,0,15243.0,0.0,15243.0,1,15243,15243,15243
801218,28,1,0.0025,15257,15257,0,15257.0,0.0,15257.0,1,15257,15257,15257
802301,29,1,0.0025,15180,15180,0,15180.0,0.0,15180.0,1,15180,15180,15180
801301,30,5,0.0125,15162,15351,189,15251.6,71.9849984372,76258.0,5,15162,15162,15224
800906,31,3,0.0075,15040,15227,187,15149.6666667,79.6924644425,45449.0,3,15040,15040,15182
801216,32,1,0.0025,15184,15184,0,15184.0,0.0,15184.0,1,15184,15184,15184
801001,33,2,0.005,15186,15212,26,15199.0,13.0,30398.0,2,15186,15186,15186
801303,34,2,0.005,15210,15282,72,15246.0,36.0,30492.0,2,15210,15210,15210
802304,35,1,0.0025,15242,15242,0,15242.0,0.0,15242.0,1,15242,15242,15242
801203,36,1,0.0025,15197,15197,0,15197.0,0.0,15197.0,1,15197,15197,15197
