,addrcode,temperature
0,100508,35.63
1,104601,37.29
2,104101,38.89
3,100502,37.25
4,104603,37.97
5,103605,40.55
6,104201,38.95
7,102705,37.97
8,103801,38.57
9,104902,38.05
10,104602,35.63
11,100112,
12,100302,
13,100306,
14,100301,
15,100305,
16,101002,
17,100303,
18,104802,
19,101104,
20,102601,
21,100307,
22,103201,
23,100304,
24,101105,
25,101106,
26,101101,
27,104002,
28,103005,
29,100601,
30,102303,
31,104501,
32,104401,
33,102105,
34,101103,
35,101901,
36,104801,
37,102107,
38,101803,
39,103903,
40,102201,
41,102302,
42,105001,
43,102401,
44,104701,
45,102803,
