,addrcode,temperature
0,100508,34.09
1,104601,32.46
2,100302,30.32
3,100502,32.57
4,100306,28.61
5,104603,31.21
6,100301,30.01
7,100305,31.17
8,101002,31.17
9,100303,32.13
10,101104,30.45
11,100307,32.33
12,100304,31.51
13,104201,32.13
14,101105,29.99
15,101106,30.01
16,101101,29.79
17,102105,28.58
18,101103,29.27
19,102107,27.65
20,104701,31.37
21,104602,32.5
22,100112,
23,104101,
24,104802,
25,102601,
26,103201,
27,103605,
28,104002,
29,102705,
30,103801,
31,103005,
32,100601,
33,102303,
34,104501,
35,104401,
36,101901,
37,104801,
38,101803,
39,103903,
40,102201,
41,102302,
42,105001,
43,102401,
44,102803,
45,104902,
