,addrcode,temperature
0,100508,29.05
1,104601,28.71
2,100306,28.71
3,101104,27.57
4,101105,27.03
5,101101,26.49
6,104002,37.59
7,102303,37.37
8,102105,32.18
9,101103,27.57
10,104801,32.19
11,102107,28.41
12,101803,35.85
13,103903,32.83
14,102201,37.55
15,102302,37.99
16,105001,36.51
17,102401,31.09
18,104701,31.09
19,102803,32.83
20,104902,28.69
21,104602,28.71
22,100112,
23,104101,
24,100302,
25,100502,
26,104603,
27,100301,
28,100305,
29,101002,
30,100303,
31,104802,
32,102601,
33,100307,
34,103201,
35,103605,
36,100304,
37,104201,
38,101106,
39,102705,
40,103801,
41,103005,
42,100601,
43,104501,
44,104401,
45,101901,
