,addrcode,temperature
0,104605,29.47
1,104604,29.03
2,103704,33.35
3,100108,33.07
4,102002,33.07
5,100101,33.07
6,103701,33.35
7,100110,33.35
8,103702,33.35
9,100109,33.07
10,102001,33.07
11,101702,33.63
12,100805,33.35
13,104203,32.39
14,104202,31.49
15,104102,34.27
16,100111,33.35
17,100107,33.35
18,101904,33.95
19,101906,33.95
20,103703,33.35
21,103001,33.93
22,103002,33.93
23,104302,33.13
24,103802,34.77
25,102902,33.35
26,103602,34.81
27,101601,32.01
28,100801,32.53
29,102205,34.13
30,103902,33.63
31,101302,32.53
32,104502,32.89
33,104503,32.89
34,101903,33.95
35,101602,32.01
36,103004,33.93
37,102702,34.77
38,100308,28.17
39,102901,33.35
40,101801,32.01
41,100401,32.53
42,100204,33.35
43,103601,34.81
44,100203,33.35
45,100602,32.89
46,102004,33.07
47,100405,32.53
48,100404,32.53
49,101001,31.17
50,103003,33.93
51,102701,32.93
52,102502,33.35
53,101703,33.63
54,101802,32.53
55,101502,32.01
56,102203,32.01
57,103302,33.63
58,100702,32.53
59,100703,32.53
60,100704,32.53
61,103901,33.63
62,100102,32.01
63,102206,32.01
64,100403,32.53
65,102202,34.13
66,100402,32.53
67,100206,33.35
68,101902,33.07
69,102501,33.07
70,101401,33.35
71,103102,32.53
72,103203,33.57
73,101701,33.63
74,102503,33.07
75,101506,32.01
76,104001,34.29
77,104004,33.81
78,103501,34.29
79,100901,31.55
80,103103,31.57
81,102207,32.01
82,102204,34.13
83,100104,33.35
84,103301,33.63
85,102005,33.07
86,100202,33.35
87,102504,33.07
88,100201,33.35
89,101905,33.95
90,101102,30.29
91,102003,33.07
92,100701,32.53
93,104003,33.51
94,100802,32.53
95,100103,32.01
96,103401,33.19
97,101501,32.01
98,101303,32.53
99,102802,32.53
100,101507,32.01
101,101301,32.53
102,102801,32.53
103,100803,33.35
104,100105,33.07
105,100804,33.35
106,100106,33.35
107,103303,33.63
108,101505,32.01
109,103101,31.69
110,103202,33.57
111,103504,31.69
112,101202,31.57
113,102402,31.69
114,103503,31.69
115,101504,32.01
116,101201,31.57
117,101804,32.53
118,101503,32.01
119,103502,32.01
120,104301,33.13
121,104504,32.89
122,104901,32.19
