TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
800204,65,3,0.0075,14950,15013,63,14988.0,27.3130005675,44964.0,3,14950,14950,15001
800501,66,2,0.005,14974,15066,92,15020.0,46.0,30040.0,2,14974,14974,14974
800120,67,3,0.0075,15075,15247,172,15144.3333333,74.0690368657,45433.0,3,15075,15075,15111
810301,68,2,0.005,15042,15050,8,15046.0,4.0,30092.0,2,15042,15042,15042
810603,69,3,0.0075,14986,15084,98,15051.3333333,46.1976430374,45154.0,2,15084,14986,15084
800201,70,2,0.005,15026,15210,184,15118.0,92.0,30236.0,2,15026,15026,15026
800205,71,1,0.0025,15218,15218,0,15218.0,0.0,15218.0,1,15218,15218,15218
800403,72,5,0.0125,14858,15210,352,15029.6,145.856916188,75148.0,4,14858,15082,15082
801209,73,1,0.0025,15024,15024,0,15024.0,0.0,15024.0,1,15024,15024,15024
800116,74,3,0.0075,15191,15219,28,15201.0,12.7540843131,45603.0,3,15191,15191,15193
801803,75,3,0.0075,15148,15187,39,15170.0,16.3095064303,45510.0,3,15148,15148,15175
800410,76,1,0.0025,15221,15221,0,15221.0,0.0,15221.0,1,15221,15221,15221
800406,77,2,0.005,15157,15176,19,15166.5,9.5,30333.0,2,15157,15157,15157
800505,78,2,0.005,15137,15173,36,15155.0,18.0,30310.0,2,15137,15137,15137
800504,79,2,0.005,14985,15195,210,15090.0,105.0,30180.0,2,14985,14985,14985
800121,80,3,0.0075,15032,15269,237,15126.6666667,102.457579298,45380.0,3,15032,15032,15079
801802,81,2,0.005,15190,15208,18,15199.0,9.0,30398.0,2,15190,15190,15190
800203,82,1,0.0025,15247,15247,0,15247.0,0.0,15247.0,1,15247,15247,15247
800404,83,1,0.0025,15200,15200,0,15200.0,0.0,15200.0,1,15200,15200,15200
800202,84,1,0.0025,15031,15031,0,15031.0,0.0,15031.0,1,15031,15031,15031
800806,85,1,0.0025,15094,15094,0,15094.0,0.0,15094.0,1,15094,15094,15094
802101,86,3,0.0075,14985,15165,180,15105.0,84.8528137424,45315.0,2,15165,14985,15165
802103,87,2,0.005,15109,15137,28,15123.0,14.0,30246.0,2,15109,15109,15109
800803,88,3,0.0075,15111,15131,20,15120.3333333,8.21921866982,45361.0,3,15111,15111,15119
800503,89,6,0.015,14798,15145,347,15038.8333333,114.806237732,90233.0,6,14798,14798,15054
800502,90,3,0.0075,14832,15078,246,14983.3333333,108.12749676,44950.0,3,14832,14832,15040
800801,91,1,0.0025,15172,15172,0,15172.0,0.0,15172.0,1,15172,15172,15172
802104,92,5,0.0125,14960,15176,216,15089.2,77.9214989588,75446.0,5,14960,14960,15107
801403,93,2,0.005,15192,15196,4,15194.0,2.0,30388.0,2,15192,15192,15192
801408,94,4,0.01,14956,15093,137,15035.25,49.6959505393,60141.0,4,14956,14956,15042
802102,95,16,0.04,14899,15134,235,15015.9375,71.4890452709,240255.0,16,14899,14899,15003
801404,96,1,0.0025,15159,15159,0,15159.0,0.0,15159.0,1,15159,15159,15159
800802,97,1,0.0025,15109,15109,0,15109.0,0.0,15109.0,1,15109,15109,15109
801407,98,3,0.0075,14943,15130,187,15066.0,86.9980842701,45198.0,3,14943,14943,15125
800811,99,3,0.0075,15032,15200,168,15125.6666667,69.9348903546,45377.0,3,15032,15032,15145
801405,100,2,0.005,15141,15218,77,15179.5,38.5,30359.0,2,15141,15141,15141
800813,101,2,0.005,15131,15143,12,15137.0,6.0,30274.0,2,15131,15131,15131
800804,102,1,0.0025,15137,15137,0,15137.0,0.0,15137.0,1,15137,15137,15137
800409,103,3,0.0075,14986,15212,226,15133.0,104.041658323,45399.0,3,14986,14986,15201
801604,104,3,0.0075,15113,15144,31,15124.6666667,13.7679176197,45374.0,3,15113,15113,15117
800704,105,6,0.015,15084,15151,67,15108.6666667,22.4771488906,90652.0,6,15084,15084,15102
801605,106,1,0.0025,15171,15171,0,15171.0,0.0,15171.0,1,15171,15171,15171
801602,107,1,0.0025,15117,15117,0,15117.0,0.0,15117.0,1,15117,15117,15117
801704,108,3,0.0075,15167,15267,100,15227.3333333,43.3615292882,45682.0,3,15167,15167,15248
801702,109,8,0.02,15108,15230,122,15183.125,35.0550905718,121465.0,7,15169,15108,15185
801902,110,1,0.0025,15212,15212,0,15212.0,0.0,15212.0,1,15212,15212,15212
801703,111,2,0.005,15246,15252,6,15249.0,3.0,30498.0,2,15246,15246,15246
801603,112,1,0.0025,15092,15092,0,15092.0,0.0,15092.0,1,15092,15092,15092
800910,113,2,0.005,15076,15077,1,15076.5,0.5,30153.0,2,15076,15076,15076
801905,114,2,0.005,15186,15196,10,15191.0,5.0,30382.0,2,15186,15186,15186
800701,115,2,0.005,15151,15222,71,15186.5,35.5,30373.0,2,15151,15151,15151
800908,116,2,0.005,15170,15211,41,15190.5,20.5,30381.0,2,15170,15170,15170
801503,117,3,0.0075,15085,15119,34,15105.6666667,14.8174071815,45317.0,3,15085,15085,15113
801501,118,3,0.0075,14993,15098,105,15048.6666667,43.0993683896,45146.0,3,14993,14993,15055
801502,119,4,0.01,15147,15192,45,15167.0,16.4164551594,60668.0,4,15147,15147,15160
801406,120,5,0.0125,15058,15171,113,15107.4,37.3555886048,75537.0,5,15058,15058,15101
801409,121,2,0.005,14939,15168,229,15053.5,114.5,30107.0,2,14939,14939,14939
801402,122,2,0.005,15120,15183,63,15151.5,31.5,30303.0,2,15120,15120,15120
801610,123,1,0.0025,15120,15120,0,15120.0,0.0,15120.0,1,15120,15120,15120
800710,124,3,0.0075,15164,15207,43,15187.0,17.6823829465,45561.0,3,15164,15164,15190
800702,125,1,0.0025,15191,15191,0,15191.0,0.0,15191.0,1,15191,15191,15191
800705,126,6,0.015,15046,15185,139,15150.3333333,48.5512329628,90902.0,5,15185,15046,15156
801609,127,3,0.0075,15083,15169,86,15130.0,35.5621521658,45390.0,3,15083,15083,15138
800708,128,1,0.0025,15165,15165,0,15165.0,0.0,15165.0,1,15165,15165,15165
800707,129,2,0.005,15090,15196,106,15143.0,53.0,30286.0,2,15090,15090,15090
800711,130,1,0.0025,15223,15223,0,15223.0,0.0,15223.0,1,15223,15223,15223
810304,131,2,0.005,15076,15139,63,15107.5,31.5,30215.0,2,15076,15076,15076
810405,132,4,0.01,15056,15155,99,15105.5,35.2171833059,60422.0,4,15056,15056,15100
810803,133,5,0.0125,14994,15112,118,15062.2,41.203883312,75311.0,5,14994,14994,15078
810403,134,8,0.02,15064,15201,137,15136.25,42.9440042381,121090.0,8,15064,15064,15136
810302,135,2,0.005,15151,15151,0,15151.0,0.0,30302.0,1,15151,15151,15151
810305,136,2,0.005,15117,15124,7,15120.5,3.5,30241.0,2,15117,15117,15117
810303,137,3,0.0075,15087,15163,76,15116.3333333,33.3599893417,45349.0,3,15087,15087,15099
810404,138,4,0.01,15082,15172,90,15127.0,37.8549864615,60508.0,4,15082,15082,15098
810106,139,4,0.01,15050,15151,101,15084.5,39.3223854821,60338.0,4,15050,15050,15063
810801,140,1,0.0025,15039,15039,0,15039.0,0.0,15039.0,1,15039,15039,15039
810115,141,2,0.005,15028,15144,116,15086.0,58.0,30172.0,2,15028,15028,15028
810406,142,6,0.015,15063,15103,40,15083.6666667,12.9828947305,90502.0,6,15063,15063,15080
810805,143,2,0.005,15060,15074,14,15067.0,7.0,30134.0,2,15060,15060,15060
810701,144,2,0.005,15098,15169,71,15133.5,35.5,30267.0,2,15098,15098,15098
810702,145,2,0.005,15168,15185,17,15176.5,8.5,30353.0,2,15168,15168,15168
810703,146,3,0.0075,15086,15221,135,15153.6666667,55.1140232208,45461.0,3,15086,15086,15154
810117,147,3,0.0075,15071,15128,57,15100.0,23.2808934536,45300.0,3,15071,15071,15101
810704,148,2,0.005,15136,15168,32,15152.0,16.0,30304.0,2,15136,15136,15136
810402,149,6,0.015,15026,15151,125,15093.0,40.56681731,90558.0,6,15026,15026,15103
810401,150,3,0.0075,15074,15132,58,15103.6666667,23.6971634501,45311.0,3,15074,15074,15105
810806,151,1,0.0025,15119,15119,0,15119.0,0.0,15119.0,1,15119,15119,15119
810116,152,1,0.0025,15047,15047,0,15047.0,0.0,15047.0,1,15047,15047,15047
810118,153,2,0.005,15022,15046,24,15034.0,12.0,30068.0,2,15022,15022,15022
810804,154,1,0.0025,15052,15052,0,15052.0,0.0,15052.0,1,15052,15052,15052
810807,155,2,0.005,15074,15081,7,15077.5,3.5,30155.0,2,15074,15074,15074
810204,156,5,0.0125,15023,15117,94,15068.4,36.5819627687,75342.0,5,15023,15023,15081
810203,157,4,0.01,15106,15180,74,15128.5,30.21175268,60514.0,4,15106,15106,15108
810201,158,4,0.01,15035,15107,72,15065.0,26.3058928759,60260.0,4,15035,15035,15055
810111,159,5,0.0125,14983,15184,201,15083.4,65.9108488794,75417.0,5,14983,14983,15081
810506,160,2,0.005,15074,15085,11,15079.5,5.5,30159.0,2,15074,15074,15074
810508,161,1,0.0025,15085,15085,0,15085.0,0.0,15085.0,1,15085,15085,15085
810509,162,1,0.0025,15122,15122,0,15122.0,0.0,15122.0,1,15122,15122,15122
810501,163,3,0.0075,15075,15117,42,15099.3333333,17.7826382241,45298.0,3,15075,15075,15106
810202,164,3,0.0075,15066,15120,54,15101.3333333,24.9977776787,45304.0,3,15066,15066,15118
810502,165,4,0.01,15028,15129,101,15072.25,38.4211855621,60289.0,4,15028,15028,15048
810505,166,2,0.005,15014,15096,82,15055.0,41.0,30110.0,2,15014,15014,15014
810504,167,5,0.0125,14964,15108,144,15057.2,49.4505813918,75286.0,5,14964,14964,15077
810105,168,4,0.01,15057,15117,60,15092.5,22.8199474145,60370.0,4,15057,15057,15089
810407,169,5,0.0125,15075,15097,22,15084.4,8.97997772879,75422.0,5,15075,15075,15081
810103,170,6,0.015,15039,15120,81,15075.1666667,26.9284030146,90451.0,6,15039,15039,15072
810206,171,5,0.0125,15034,15123,89,15077.2,30.5640311476,75386.0,5,15034,15034,15066
810808,172,4,0.01,15013,15060,47,15046.0,19.1441897191,60184.0,4,15013,15013,15055
810507,173,3,0.0075,15055,15074,19,15064.3333333,7.76029781703,45193.0,3,15055,15055,15064
810503,174,2,0.005,15077,15123,46,15100.0,23.0,30200.0,2,15077,15077,15077
810205,175,9,0.0225,14905,15201,296,15057.5555556,83.008849744,135518.0,9,14905,14905,15046
810604,176,3,0.0075,15040,15095,55,15064.0,22.9927524813,45192.0,3,15040,15040,15057
802303,177,3,0.0075,15160,15238,78,15203.3333333,32.4276973518,45610.0,3,15160,15160,15212
800904,178,1,0.0025,15193,15193,0,15193.0,0.0,15193.0,1,15193,15193,15193
800607,179,1,0.0025,15183,15183,0,15183.0,0.0,15183.0,1,15183,15183,15183
801611,180,1,0.0025,15048,15048,0,15048.0,0.0,15048.0,1,15048,15048,15048
801608,181,1,0.0025,15076,15076,0,15076.0,0.0,15076.0,1,15076,15076,15076
800606,182,1,0.0025,15140,15140,0,15140.0,0.0,15140.0,1,15140,15140,15140
800913,183,5,0.0125,14994,15200,206,15140.8,75.689893645,75704.0,5,14994,14994,15180
800601,184,1,0.0025,15169,15169,0,15169.0,0.0,15169.0,1,15169,15169,15169
800903,185,1,0.0025,15238,15238,0,15238.0,0.0,15238.0,1,15238,15238,15238
801305,186,2,0.005,15160,15231,71,15195.5,35.5,30391.0,2,15160,15160,15160
801306,187,1,0.0025,15206,15206,0,15206.0,0.0,15206.0,1,15206,15206,15206
800902,188,1,0.0025,15199,15199,0,15199.0,0.0,15199.0,1,15199,15199,15199
800605,189,1,0.0025,15142,15142,0,15142.0,0.0,15142.0,1,15142,15142,15142
800612,190,2,0.005,15064,15125,61,15094.5,30.5,30189.0,2,15064,15064,15064
801906,191,1,0.0025,15161,15161,0,15161.0,0.0,15161.0,1,15161,15161,15161
800613,192,2,0.005,15117,15146,29,15131.5,14.5,30263.0,2,15117,15117,15117
801606,193,1,0.0025,15085,15085,0,15085.0,0.0,15085.0,1,15085,15085,15085
800706,194,4,0.01,15129,15174,45,15145.25,17.325919889,60581.0,4,15129,15129,15135
800907,195,2,0.005,15264,15280,16,15272.0,8.0,30544.0,2,15264,15264,15264
801601,196,2,0.005,15097,15127,30,15112.0,15.0,30224.0,2,15097,15097,15097
