TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
801304,1,2,0.005,15043,15044,1,15043.5,0.5,30087.0,2,15043,15043,15043
800603,2,1,0.0025,15212,15212,0,15212.0,0.0,15212.0,1,15212,15212,15212
801904,3,2,0.005,14954,15083,129,15018.5,64.5,30037.0,2,14954,14954,14954
800905,4,4,0.01,14956,15000,44,14973.25,16.2692194035,59893.0,4,14956,14956,14968
800909,5,1,0.0025,14969,14969,0,14969.0,0.0,14969.0,1,14969,14969,14969
801701,6,3,0.0075,14966,14991,25,14974.3333333,11.7851130192,44923.0,2,14966,14991,14966
801903,7,1,0.0025,14954,14954,0,14954.0,0.0,14954.0,1,14954,14954,14954
800611,8,2,0.005,14957,15003,46,14980.0,23.0,29960.0,2,14957,14957,14957
801101,10,2,0.005,15047,15083,36,15065.0,18.0,30130.0,2,15047,15047,15047
801302,11,2,0.005,14946,15034,88,14990.0,44.0,29980.0,2,14946,14946,14946
801215,13,1,0.0025,14880,14880,0,14880.0,0.0,14880.0,1,14880,14880,14880
801207,15,1,0.0025,14901,14901,0,14901.0,0.0,14901.0,1,14901,14901,14901
801217,16,1,0.0025,14822,14822,0,14822.0,0.0,14822.0,1,14822,14822,14822
802001,17,1,0.0025,15102,15102,0,15102.0,0.0,15102.0,1,15102,15102,15102
800305,18,2,0.005,15102,15102,0,15102.0,0.0,30204.0,1,15102,15102,15102
801105,19,4,0.01,15065,15129,64,15101.25,23.1557228348,60405.0,4,15065,15065,15102
801212,20,1,0.0025,14892,14892,0,14892.0,0.0,14892.0,1,14892,14892,14892
801003,21,2,0.005,15085,15103,18,15094.0,9.0,30188.0,2,15085,15085,15085
800302,22,3,0.0075,14932,15010,78,14960.3333333,35.2357142051,44881.0,3,14932,14932,14939
801208,23,1,0.0025,14856,14856,0,14856.0,0.0,14856.0,1,14856,14856,14856
800911,24,4,0.01,14845,15005,160,14930.0,57.6454681653,59720.0,4,14845,14845,14921
801107,25,3,0.0075,14971,15029,58,15001.6666667,23.7954243973,45005.0,3,14971,14971,15005
801213,26,1,0.0025,14788,14788,0,14788.0,0.0,14788.0,1,14788,14788,14788
800912,27,1,0.0025,15082,15082,0,15082.0,0.0,15082.0,1,15082,15082,15082
801301,30,5,0.0125,14924,15118,194,15013.4,64.503023185,75067.0,5,14924,14924,15022
800906,31,3,0.0075,14927,15064,137,15001.6666667,56.6058497176,45005.0,3,14927,14927,15014
801216,32,1,0.0025,14822,14822,0,14822.0,0.0,14822.0,1,14822,14822,14822
801001,33,2,0.005,15054,15062,8,15058.0,4.0,30116.0,2,15054,15054,15054
801303,34,1,0.0025,15034,15034,0,15034.0,0.0,15034.0,1,15034,15034,15034
801104,37,4,0.01,14997,15088,91,15053.25,34.9669486801,60213.0,4,14997,14997,15052
801214,38,3,0.0075,14683,14864,181,14794.6666667,79.7259193879,44384.0,3,14683,14683,14837
800407,39,1,0.0025,15170,15170,0,15170.0,0.0,15170.0,1,15170,15170,15170
800112,40,1,0.0025,15048,15048,0,15048.0,0.0,15048.0,1,15048,15048,15048
800304,41,4,0.01,14716,14906,190,14802.75,68.254578601,59211.0,4,14716,14716,14782
800106,42,2,0.005,14971,15019,48,14995.0,24.0,29990.0,2,14971,14971,14971
800405,43,1,0.0025,15252,15252,0,15252.0,0.0,15252.0,1,15252,15252,15252
800115,44,1,0.0025,14965,14965,0,14965.0,0.0,14965.0,1,14965,14965,14965
801801,45,1,0.0025,15116,15116,0,15116.0,0.0,15116.0,1,15116,15116,15116
800303,46,1,0.0025,14945,14945,0,14945.0,0.0,14945.0,1,14945,14945,14945
801106,47,2,0.005,15066,15115,49,15090.5,24.5,30181.0,2,15066,15066,15066
