SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15370,15370,0,15370.0,0.0,15370.0,1,15370,15370,15370
100112,2,1,0.0025,15275,15275,0,15275.0,0.0,15275.0,1,15275,15275,15275
104601,3,2,0.005,15287,15291,4,15289.0,2.0,30578.0,2,15287,15287,15287
104101,4,1,0.0025,15369,15369,0,15369.0,0.0,15369.0,1,15369,15369,15369
100302,5,2,0.005,15211,15243,32,15227.0,16.0,30454.0,2,15211,15211,15211
100502,6,1,0.0025,15360,15360,0,15360.0,0.0,15360.0,1,15360,15360,15360
100306,7,1,0.0025,15227,15227,0,15227.0,0.0,15227.0,1,15227,15227,15227
104603,8,1,0.0025,15380,15380,0,15380.0,0.0,15380.0,1,15380,15380,15380
100301,9,1,0.0025,15295,15295,0,15295.0,0.0,15295.0,1,15295,15295,15295
100305,10,1,0.0025,15273,15273,0,15273.0,0.0,15273.0,1,15273,15273,15273
101002,11,1,0.0025,15291,15291,0,15291.0,0.0,15291.0,1,15291,15291,15291
100303,12,1,0.0025,15222,15222,0,15222.0,0.0,15222.0,1,15222,15222,15222
104802,13,1,0.0025,15303,15303,0,15303.0,0.0,15303.0,1,15303,15303,15303
101104,14,1,0.0025,15256,15256,0,15256.0,0.0,15256.0,1,15256,15256,15256
102601,15,1,0.0025,15269,15269,0,15269.0,0.0,15269.0,1,15269,15269,15269
100307,16,1,0.0025,15211,15211,0,15211.0,0.0,15211.0,1,15211,15211,15211
103201,17,2,0.005,15346,15410,64,15378.0,32.0,30756.0,2,15346,15346,15346
103605,18,1,0.0025,15397,15397,0,15397.0,0.0,15397.0,1,15397,15397,15397
100304,19,2,0.005,15193,15193,0,15193.0,0.0,30386.0,1,15193,15193,15193
104201,20,1,0.0025,15344,15344,0,15344.0,0.0,15344.0,1,15344,15344,15344
101105,21,2,0.005,15201,15269,68,15235.0,34.0,30470.0,2,15201,15201,15201
101106,22,1,0.0025,15201,15201,0,15201.0,0.0,15201.0,1,15201,15201,15201
101101,23,1,0.0025,15245,15245,0,15245.0,0.0,15245.0,1,15245,15245,15245
104002,24,1,0.0025,15271,15271,0,15271.0,0.0,15271.0,1,15271,15271,15271
102705,25,1,0.0025,15308,15308,0,15308.0,0.0,15308.0,1,15308,15308,15308
103801,26,1,0.0025,15333,15333,0,15333.0,0.0,15333.0,1,15333,15333,15333
103005,27,1,0.0025,15393,15393,0,15393.0,0.0,15393.0,1,15393,15393,15393
100601,28,1,0.0025,15402,15402,0,15402.0,0.0,15402.0,1,15402,15402,15402
102303,29,1,0.0025,15480,15480,0,15480.0,0.0,15480.0,1,15480,15480,15480
104501,30,1,0.0025,15262,15262,0,15262.0,0.0,15262.0,1,15262,15262,15262
104401,31,1,0.0025,15293,15293,0,15293.0,0.0,15293.0,1,15293,15293,15293
102105,32,3,0.0075,15089,15313,224,15208.3333333,92.0338102124,45625.0,3,15089,15089,15223
101103,33,1,0.0025,15243,15243,0,15243.0,0.0,15243.0,1,15243,15243,15243
101901,34,1,0.0025,15288,15288,0,15288.0,0.0,15288.0,1,15288,15288,15288
104801,35,1,0.0025,15441,15441,0,15441.0,0.0,15441.0,1,15441,15441,15441
102107,36,1,0.0025,15163,15163,0,15163.0,0.0,15163.0,1,15163,15163,15163
101803,37,1,0.0025,15289,15289,0,15289.0,0.0,15289.0,1,15289,15289,15289
103903,38,1,0.0025,15276,15276,0,15276.0,0.0,15276.0,1,15276,15276,15276
102201,39,1,0.0025,15253,15253,0,15253.0,0.0,15253.0,1,15253,15253,15253
102302,40,1,0.0025,15473,15473,0,15473.0,0.0,15473.0,1,15473,15473,15473
105001,41,1,0.0025,15473,15473,0,15473.0,0.0,15473.0,1,15473,15473,15473
102401,42,1,0.0025,15252,15252,0,15252.0,0.0,15252.0,1,15252,15252,15252
104701,43,2,0.005,15404,15407,3,15405.5,1.5,30811.0,2,15404,15404,15404
102803,44,1,0.0025,15291,15291,0,15291.0,0.0,15291.0,1,15291,15291,15291
104902,45,1,0.0025,15224,15224,0,15224.0,0.0,15224.0,1,15224,15224,15224
104602,46,2,0.005,15243,15273,30,15258.0,15.0,30516.0,2,15243,15243,15243
