SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15070,15070,0,15070.0,0.0,15070.0,1,15070,15070,15070
100112,2,1,0.0025,15356,15356,0,15356.0,0.0,15356.0,1,15356,15356,15356
104601,3,2,0.005,14969,15176,207,15072.5,103.5,30145.0,2,14969,14969,14969
104101,4,1,0.0025,15358,15358,0,15358.0,0.0,15358.0,1,15358,15358,15358
100302,5,1,0.0025,14944,14944,0,14944.0,0.0,14944.0,1,14944,14944,14944
100502,6,1,0.0025,15137,15137,0,15137.0,0.0,15137.0,1,15137,15137,15137
100306,7,1,0.0025,14944,14944,0,14944.0,0.0,14944.0,1,14944,14944,14944
104603,8,1,0.0025,15210,15210,0,15210.0,0.0,15210.0,1,15210,15210,15210
101002,11,1,0.0025,15210,15210,0,15210.0,0.0,15210.0,1,15210,15210,15210
100303,12,1,0.0025,15102,15102,0,15102.0,0.0,15102.0,1,15102,15102,15102
104802,13,1,0.0025,15286,15286,0,15286.0,0.0,15286.0,1,15286,15286,15286
101104,14,1,0.0025,15014,15014,0,15014.0,0.0,15014.0,1,15014,15014,15014
102601,15,1,0.0025,15175,15175,0,15175.0,0.0,15175.0,1,15175,15175,15175
103201,17,2,0.005,15207,15207,0,15207.0,0.0,30414.0,1,15207,15207,15207
103605,18,1,0.0025,15418,15418,0,15418.0,0.0,15418.0,1,15418,15418,15418
104201,20,1,0.0025,15272,15272,0,15272.0,0.0,15272.0,1,15272,15272,15272
101105,21,2,0.005,15007,15014,7,15010.5,3.5,30021.0,2,15007,15007,15007
101106,22,1,0.0025,14975,14975,0,14975.0,0.0,14975.0,1,14975,14975,14975
104002,24,1,0.0025,15299,15299,0,15299.0,0.0,15299.0,1,15299,15299,15299
102705,25,1,0.0025,15326,15326,0,15326.0,0.0,15326.0,1,15326,15326,15326
103801,26,1,0.0025,15156,15156,0,15156.0,0.0,15156.0,1,15156,15156,15156
103005,27,1,0.0025,15346,15346,0,15346.0,0.0,15346.0,1,15346,15346,15346
100601,28,1,0.0025,15255,15255,0,15255.0,0.0,15255.0,1,15255,15255,15255
102303,29,1,0.0025,15255,15255,0,15255.0,0.0,15255.0,1,15255,15255,15255
104501,30,1,0.0025,15334,15334,0,15334.0,0.0,15334.0,1,15334,15334,15334
104401,31,1,0.0025,15255,15255,0,15255.0,0.0,15255.0,1,15255,15255,15255
102105,32,3,0.0075,14797,15277,480,15087.3333333,208.487143222,45262.0,3,14797,14797,15188
101103,33,1,0.0025,15049,15049,0,15049.0,0.0,15049.0,1,15049,15049,15049
101901,34,1,0.0025,15355,15355,0,15355.0,0.0,15355.0,1,15355,15355,15355
104801,35,1,0.0025,15223,15223,0,15223.0,0.0,15223.0,1,15223,15223,15223
102107,36,1,0.0025,15098,15098,0,15098.0,0.0,15098.0,1,15098,15098,15098
101803,37,1,0.0025,15285,15285,0,15285.0,0.0,15285.0,1,15285,15285,15285
103903,38,1,0.0025,15218,15218,0,15218.0,0.0,15218.0,1,15218,15218,15218
102201,39,1,0.0025,15345,15345,0,15345.0,0.0,15345.0,1,15345,15345,15345
102302,40,1,0.0025,15284,15284,0,15284.0,0.0,15284.0,1,15284,15284,15284
105001,41,1,0.0025,15301,15301,0,15301.0,0.0,15301.0,1,15301,15301,15301
102401,42,1,0.0025,15242,15242,0,15242.0,0.0,15242.0,1,15242,15242,15242
104701,43,2,0.005,15245,15245,0,15245.0,0.0,30490.0,1,15245,15245,15245
102803,44,1,0.0025,15221,15221,0,15221.0,0.0,15221.0,1,15221,15221,15221
104902,45,1,0.0025,15286,15286,0,15286.0,0.0,15286.0,1,15286,15286,15286
104602,46,2,0.005,14944,15102,158,15023.0,79.0,30046.0,2,14944,14944,14944
