,addrcode,temperature
0,104601,29.42
1,100302,28.36
2,100306,28.97
3,104603,28.09
4,100301,28.73
5,100305,28.09
6,101002,28.09
7,100303,29.03
8,101104,27.89
9,100307,28.69
10,100304,29.09
11,101105,27.17
12,101106,26.81
13,101101,27.69
14,102105,25.31
15,101103,28.07
16,102401,34.87
17,104701,34.87
18,104902,31.91
19,104602,29.32
20,100508,
21,100112,
22,104101,
23,100502,
24,104802,
25,102601,
26,103201,
27,103605,
28,104201,
29,104002,
30,102705,
31,103801,
32,103005,
33,100601,
34,102303,
35,104501,
36,104401,
37,101901,
38,104801,
39,102107,
40,101803,
41,103903,
42,102201,
43,102302,
44,105001,
45,102803,
