SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15549,15549,0,15549.0,0.0,15549.0,1,15549,15549,15549
100112,2,1,0.0025,15595,15595,0,15595.0,0.0,15595.0,1,15595,15595,15595
104601,3,2,0.005,15475,15525,50,15500.0,25.0,31000.0,2,15475,15475,15475
104101,4,1,0.0025,15575,15575,0,15575.0,0.0,15575.0,1,15575,15575,15575
100302,5,2,0.005,15663,15678,15,15670.5,7.5,31341.0,2,15663,15663,15663
100502,6,1,0.0025,15547,15547,0,15547.0,0.0,15547.0,1,15547,15547,15547
100306,7,1,0.0025,15594,15594,0,15594.0,0.0,15594.0,1,15594,15594,15594
104603,8,1,0.0025,15557,15557,0,15557.0,0.0,15557.0,1,15557,15557,15557
100301,9,1,0.0025,15641,15641,0,15641.0,0.0,15641.0,1,15641,15641,15641
100305,10,1,0.0025,15572,15572,0,15572.0,0.0,15572.0,1,15572,15572,15572
101002,11,1,0.0025,15532,15532,0,15532.0,0.0,15532.0,1,15532,15532,15532
100303,12,1,0.0025,15535,15535,0,15535.0,0.0,15535.0,1,15535,15535,15535
104802,13,1,0.0025,15619,15619,0,15619.0,0.0,15619.0,1,15619,15619,15619
101104,14,1,0.0025,15595,15595,0,15595.0,0.0,15595.0,1,15595,15595,15595
102601,15,1,0.0025,15616,15616,0,15616.0,0.0,15616.0,1,15616,15616,15616
100307,16,1,0.0025,15614,15614,0,15614.0,0.0,15614.0,1,15614,15614,15614
103201,17,2,0.005,15584,15613,29,15598.5,14.5,31197.0,2,15584,15584,15584
103605,18,1,0.0025,15629,15629,0,15629.0,0.0,15629.0,1,15629,15629,15629
100304,19,2,0.005,15501,15672,171,15586.5,85.5,31173.0,2,15501,15501,15501
104201,20,1,0.0025,15535,15535,0,15535.0,0.0,15535.0,1,15535,15535,15535
101105,21,2,0.005,15529,15542,13,15535.5,6.5,31071.0,2,15529,15529,15529
101106,22,1,0.0025,15508,15508,0,15508.0,0.0,15508.0,1,15508,15508,15508
101101,23,1,0.0025,15554,15554,0,15554.0,0.0,15554.0,1,15554,15554,15554
104002,24,1,0.0025,15561,15561,0,15561.0,0.0,15561.0,1,15561,15561,15561
102705,25,1,0.0025,15617,15617,0,15617.0,0.0,15617.0,1,15617,15617,15617
103801,26,1,0.0025,15658,15658,0,15658.0,0.0,15658.0,1,15658,15658,15658
103005,27,1,0.0025,15629,15629,0,15629.0,0.0,15629.0,1,15629,15629,15629
100601,28,1,0.0025,15616,15616,0,15616.0,0.0,15616.0,1,15616,15616,15616
102303,29,1,0.0025,15512,15512,0,15512.0,0.0,15512.0,1,15512,15512,15512
104501,30,1,0.0025,15650,15650,0,15650.0,0.0,15650.0,1,15650,15650,15650
104401,31,1,0.0025,15498,15498,0,15498.0,0.0,15498.0,1,15498,15498,15498
102105,32,3,0.0075,15103,15620,517,15429.3333333,231.842379407,46288.0,3,15103,15103,15565
101103,33,1,0.0025,15572,15572,0,15572.0,0.0,15572.0,1,15572,15572,15572
101901,34,1,0.0025,15633,15633,0,15633.0,0.0,15633.0,1,15633,15633,15633
104801,35,1,0.0025,15507,15507,0,15507.0,0.0,15507.0,1,15507,15507,15507
102107,36,1,0.0025,15436,15436,0,15436.0,0.0,15436.0,1,15436,15436,15436
101803,37,1,0.0025,15612,15612,0,15612.0,0.0,15612.0,1,15612,15612,15612
103903,38,1,0.0025,15575,15575,0,15575.0,0.0,15575.0,1,15575,15575,15575
102201,39,1,0.0025,15670,15670,0,15670.0,0.0,15670.0,1,15670,15670,15670
102302,40,1,0.0025,15552,15552,0,15552.0,0.0,15552.0,1,15552,15552,15552
105001,41,1,0.0025,15567,15567,0,15567.0,0.0,15567.0,1,15567,15567,15567
102401,42,1,0.0025,15564,15564,0,15564.0,0.0,15564.0,1,15564,15564,15564
104701,43,2,0.005,15564,15606,42,15585.0,21.0,31170.0,2,15564,15564,15564
102803,44,1,0.0025,15626,15626,0,15626.0,0.0,15626.0,1,15626,15626,15626
104902,45,1,0.0025,15572,15572,0,15572.0,0.0,15572.0,1,15572,15572,15572
104602,46,2,0.005,15524,15548,24,15536.0,12.0,31072.0,2,15524,15524,15524
