TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
810702,145,2,0.005,15048,15051,3,15049.5,1.5,30099.0,2,15048,15048,15048
810703,146,3,0.0075,15019,15103,84,15064.3333333,34.6153466285,45193.0,3,15019,15019,15071
810117,147,3,0.0075,15066,15104,38,15081.6666667,16.2138486768,45245.0,3,15066,15066,15075
810704,148,2,0.005,15032,15034,2,15033.0,1.0,30066.0,2,15032,15032,15032
810402,149,6,0.015,14990,15068,78,15038.6666667,25.4536616013,90232.0,6,14990,14990,15049
810401,150,3,0.0075,15051,15084,33,15067.0,13.4907375632,45201.0,3,15051,15051,15066
810806,151,1,0.0025,15057,15057,0,15057.0,0.0,15057.0,1,15057,15057,15057
810116,152,1,0.0025,15067,15067,0,15067.0,0.0,15067.0,1,15067,15067,15067
810118,153,2,0.005,15086,15106,20,15096.0,10.0,30192.0,2,15086,15086,15086
810804,154,1,0.0025,15127,15127,0,15127.0,0.0,15127.0,1,15127,15127,15127
810807,155,2,0.005,15069,15111,42,15090.0,21.0,30180.0,2,15069,15069,15069
810204,156,5,0.0125,15045,15111,66,15082.6,25.7728539361,75413.0,5,15045,15045,15092
810203,157,4,0.01,15069,15098,29,15084.5,11.0113577728,60338.0,4,15069,15069,15080
810201,158,4,0.01,15086,15098,12,15092.75,4.32290411645,60371.0,4,15086,15086,15093
810111,159,5,0.0125,15024,15146,122,15079.6,40.5245604542,75398.0,5,15024,15024,15072
810506,160,2,0.005,15073,15087,14,15080.0,7.0,30160.0,2,15073,15073,15073
810508,161,1,0.0025,15094,15094,0,15094.0,0.0,15094.0,1,15094,15094,15094
810509,162,1,0.0025,15120,15120,0,15120.0,0.0,15120.0,1,15120,15120,15120
810501,163,3,0.0075,15080,15109,29,15095.6666667,11.9536140525,45287.0,3,15080,15080,15098
810202,164,3,0.0075,15070,15099,29,15081.0,12.8322510366,45243.0,3,15070,15070,15074
810502,165,4,0.01,15051,15058,7,15053.75,2.94745653064,60215.0,3,15051,15055,15051
810505,166,2,0.005,15052,15097,45,15074.5,22.5,30149.0,2,15052,15052,15052
810504,167,5,0.0125,15015,15141,126,15070.4,45.2839927569,75352.0,5,15015,15015,15080
810105,168,4,0.01,15060,15120,60,15093.25,21.6029511873,60373.0,4,15060,15060,15093
810407,169,5,0.0125,15076,15099,23,15085.4,7.57891812923,75427.0,5,15076,15076,15084
810103,170,6,0.015,15068,15108,40,15091.1666667,12.5885750682,90547.0,6,15068,15068,15093
810206,171,5,0.0125,15035,15088,53,15067.4,18.9799894628,75337.0,5,15035,15035,15065
810808,172,4,0.01,15068,15155,87,15104.75,32.2751839654,60419.0,4,15068,15068,15088
810507,173,3,0.0075,15032,15060,28,15049.3333333,12.3648246601,45148.0,3,15032,15032,15056
810503,174,2,0.005,15063,15064,1,15063.5,0.5,30127.0,2,15063,15063,15063
810205,175,9,0.0225,14957,15113,156,15067.1111111,43.5722757022,135604.0,9,14957,14957,15076
810604,176,3,0.0075,15055,15078,23,15064.0,10.0332779622,45192.0,3,15055,15055,15059
802303,177,3,0.0075,15002,15026,24,15015.6666667,10.0774776399,45047.0,3,15002,15002,15019
800904,178,1,0.0025,15098,15098,0,15098.0,0.0,15098.0,1,15098,15098,15098
800607,179,1,0.0025,15022,15022,0,15022.0,0.0,15022.0,1,15022,15022,15022
801611,180,1,0.0025,15054,15054,0,15054.0,0.0,15054.0,1,15054,15054,15054
801608,181,1,0.0025,15034,15034,0,15034.0,0.0,15034.0,1,15034,15034,15034
800606,182,1,0.0025,15041,15041,0,15041.0,0.0,15041.0,1,15041,15041,15041
800913,183,5,0.0125,15011,15081,70,15052.0,25.2348964729,75260.0,5,15011,15011,15055
800601,184,1,0.0025,15045,15045,0,15045.0,0.0,15045.0,1,15045,15045,15045
800903,185,1,0.0025,15133,15133,0,15133.0,0.0,15133.0,1,15133,15133,15133
801305,186,2,0.005,15002,15020,18,15011.0,9.0,30022.0,2,15002,15002,15002
801306,187,1,0.0025,15040,15040,0,15040.0,0.0,15040.0,1,15040,15040,15040
800902,188,1,0.0025,15067,15067,0,15067.0,0.0,15067.0,1,15067,15067,15067
800605,189,1,0.0025,15044,15044,0,15044.0,0.0,15044.0,1,15044,15044,15044
800612,190,2,0.005,15023,15042,19,15032.5,9.5,30065.0,2,15023,15023,15023
801906,191,1,0.0025,14977,14977,0,14977.0,0.0,14977.0,1,14977,14977,14977
800613,192,2,0.005,14997,15013,16,15005.0,8.0,30010.0,2,14997,14997,14997
801606,193,1,0.0025,15056,15056,0,15056.0,0.0,15056.0,1,15056,15056,15056
800706,194,4,0.01,14985,15044,59,15016.25,24.4987244566,60065.0,4,14985,14985,15000
800907,195,2,0.005,15098,15107,9,15102.5,4.5,30205.0,2,15098,15098,15098
801601,196,2,0.005,15030,15125,95,15077.5,47.5,30155.0,2,15030,15030,15030
