SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15512,15512,0,15512.0,0.0,15512.0,1,15512,15512,15512
100112,2,1,0.0025,15576,15576,0,15576.0,0.0,15576.0,1,15576,15576,15576
104601,3,2,0.005,15472,15527,55,15499.5,27.5,30999.0,2,15472,15472,15472
104101,4,1,0.0025,15585,15585,0,15585.0,0.0,15585.0,1,15585,15585,15585
100302,5,2,0.005,15553,15626,73,15589.5,36.5,31179.0,2,15553,15553,15553
100502,6,1,0.0025,15591,15591,0,15591.0,0.0,15591.0,1,15591,15591,15591
100306,7,1,0.0025,15504,15504,0,15504.0,0.0,15504.0,1,15504,15504,15504
104603,8,1,0.0025,15487,15487,0,15487.0,0.0,15487.0,1,15487,15487,15487
100301,9,1,0.0025,15530,15530,0,15530.0,0.0,15530.0,1,15530,15530,15530
100305,10,1,0.0025,15450,15450,0,15450.0,0.0,15450.0,1,15450,15450,15450
101002,11,1,0.0025,15474,15474,0,15474.0,0.0,15474.0,1,15474,15474,15474
100303,12,1,0.0025,15505,15505,0,15505.0,0.0,15505.0,1,15505,15505,15505
104802,13,1,0.0025,15539,15539,0,15539.0,0.0,15539.0,1,15539,15539,15539
101104,14,1,0.0025,15473,15473,0,15473.0,0.0,15473.0,1,15473,15473,15473
102601,15,1,0.0025,15588,15588,0,15588.0,0.0,15588.0,1,15588,15588,15588
100307,16,1,0.0025,15538,15538,0,15538.0,0.0,15538.0,1,15538,15538,15538
103201,17,2,0.005,15520,15529,9,15524.5,4.5,31049.0,2,15520,15520,15520
103605,18,1,0.0025,15600,15600,0,15600.0,0.0,15600.0,1,15600,15600,15600
100304,19,2,0.005,15513,15567,54,15540.0,27.0,31080.0,2,15513,15513,15513
104201,20,1,0.0025,15575,15575,0,15575.0,0.0,15575.0,1,15575,15575,15575
101105,21,2,0.005,15406,15453,47,15429.5,23.5,30859.0,2,15406,15406,15406
101106,22,1,0.0025,15402,15402,0,15402.0,0.0,15402.0,1,15402,15402,15402
101101,23,1,0.0025,15421,15421,0,15421.0,0.0,15421.0,1,15421,15421,15421
104002,24,1,0.0025,15540,15540,0,15540.0,0.0,15540.0,1,15540,15540,15540
102705,25,1,0.0025,15606,15606,0,15606.0,0.0,15606.0,1,15606,15606,15606
103801,26,1,0.0025,15604,15604,0,15604.0,0.0,15604.0,1,15604,15604,15604
103005,27,1,0.0025,15577,15577,0,15577.0,0.0,15577.0,1,15577,15577,15577
100601,28,1,0.0025,15494,15494,0,15494.0,0.0,15494.0,1,15494,15494,15494
102303,29,1,0.0025,15561,15561,0,15561.0,0.0,15561.0,1,15561,15561,15561
104501,30,1,0.0025,15551,15551,0,15551.0,0.0,15551.0,1,15551,15551,15551
104401,31,1,0.0025,15487,15487,0,15487.0,0.0,15487.0,1,15487,15487,15487
102105,32,3,0.0075,15260,15466,206,15397.0,96.874489246,46191.0,3,15260,15260,15465
101103,33,1,0.0025,15453,15453,0,15453.0,0.0,15453.0,1,15453,15453,15453
101901,34,1,0.0025,15560,15560,0,15560.0,0.0,15560.0,1,15560,15560,15560
104801,35,1,0.0025,15535,15535,0,15535.0,0.0,15535.0,1,15535,15535,15535
102107,36,1,0.0025,15402,15402,0,15402.0,0.0,15402.0,1,15402,15402,15402
101803,37,1,0.0025,15517,15517,0,15517.0,0.0,15517.0,1,15517,15517,15517
103903,38,1,0.0025,15529,15529,0,15529.0,0.0,15529.0,1,15529,15529,15529
102201,39,1,0.0025,15550,15550,0,15550.0,0.0,15550.0,1,15550,15550,15550
102302,40,1,0.0025,15523,15523,0,15523.0,0.0,15523.0,1,15523,15523,15523
105001,41,1,0.0025,15510,15510,0,15510.0,0.0,15510.0,1,15510,15510,15510
102401,42,1,0.0025,15387,15387,0,15387.0,0.0,15387.0,1,15387,15387,15387
104701,43,2,0.005,15438,15528,90,15483.0,45.0,30966.0,2,15438,15438,15438
102803,44,1,0.0025,15574,15574,0,15574.0,0.0,15574.0,1,15574,15574,15574
104902,45,1,0.0025,15456,15456,0,15456.0,0.0,15456.0,1,15456,15456,15456
104602,46,2,0.005,15467,15469,2,15468.0,1.0,30936.0,2,15467,15467,15467
