SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15296,15296,0,15296.0,0.0,15296.0,1,15296,15296,15296
100112,2,1,0.0025,15376,15376,0,15376.0,0.0,15376.0,1,15376,15376,15376
104601,3,2,0.005,15264,15305,41,15284.5,20.5,30569.0,2,15264,15264,15264
104101,4,1,0.0025,15398,15398,0,15398.0,0.0,15398.0,1,15398,15398,15398
100302,5,2,0.005,15268,15275,7,15271.5,3.5,30543.0,2,15268,15268,15268
100502,6,1,0.0025,15344,15344,0,15344.0,0.0,15344.0,1,15344,15344,15344
100306,7,1,0.0025,15281,15281,0,15281.0,0.0,15281.0,1,15281,15281,15281
104603,8,1,0.0025,15318,15318,0,15318.0,0.0,15318.0,1,15318,15318,15318
100301,9,1,0.0025,15349,15349,0,15349.0,0.0,15349.0,1,15349,15349,15349
100305,10,1,0.0025,15395,15395,0,15395.0,0.0,15395.0,1,15395,15395,15395
101002,11,1,0.0025,15288,15288,0,15288.0,0.0,15288.0,1,15288,15288,15288
100303,12,1,0.0025,15272,15272,0,15272.0,0.0,15272.0,1,15272,15272,15272
104802,13,1,0.0025,15444,15444,0,15444.0,0.0,15444.0,1,15444,15444,15444
101104,14,1,0.0025,15248,15248,0,15248.0,0.0,15248.0,1,15248,15248,15248
102601,15,1,0.0025,15354,15354,0,15354.0,0.0,15354.0,1,15354,15354,15354
100307,16,1,0.0025,15365,15365,0,15365.0,0.0,15365.0,1,15365,15365,15365
103201,17,2,0.005,15297,15330,33,15313.5,16.5,30627.0,2,15297,15297,15297
103605,18,1,0.0025,15423,15423,0,15423.0,0.0,15423.0,1,15423,15423,15423
100304,19,2,0.005,15272,15292,20,15282.0,10.0,30564.0,2,15272,15272,15272
104201,20,1,0.0025,15345,15345,0,15345.0,0.0,15345.0,1,15345,15345,15345
101105,21,2,0.005,15210,15296,86,15253.0,43.0,30506.0,2,15210,15210,15210
101106,22,1,0.0025,15266,15266,0,15266.0,0.0,15266.0,1,15266,15266,15266
101101,23,1,0.0025,15274,15274,0,15274.0,0.0,15274.0,1,15274,15274,15274
104002,24,1,0.0025,15424,15424,0,15424.0,0.0,15424.0,1,15424,15424,15424
102705,25,1,0.0025,15358,15358,0,15358.0,0.0,15358.0,1,15358,15358,15358
103801,26,1,0.0025,15410,15410,0,15410.0,0.0,15410.0,1,15410,15410,15410
103005,27,1,0.0025,15432,15432,0,15432.0,0.0,15432.0,1,15432,15432,15432
100601,28,1,0.0025,15327,15327,0,15327.0,0.0,15327.0,1,15327,15327,15327
102303,29,1,0.0025,15440,15440,0,15440.0,0.0,15440.0,1,15440,15440,15440
104501,30,1,0.0025,15328,15328,0,15328.0,0.0,15328.0,1,15328,15328,15328
104401,31,1,0.0025,15277,15277,0,15277.0,0.0,15277.0,1,15277,15277,15277
102105,32,3,0.0075,15172,15365,193,15275.0,79.3263302231,45825.0,3,15172,15172,15288
101103,33,1,0.0025,15260,15260,0,15260.0,0.0,15260.0,1,15260,15260,15260
101901,34,1,0.0025,15458,15458,0,15458.0,0.0,15458.0,1,15458,15458,15458
104801,35,1,0.0025,15408,15408,0,15408.0,0.0,15408.0,1,15408,15408,15408
102107,36,1,0.0025,15310,15310,0,15310.0,0.0,15310.0,1,15310,15310,15310
101803,37,1,0.0025,15320,15320,0,15320.0,0.0,15320.0,1,15320,15320,15320
103903,38,1,0.0025,15326,15326,0,15326.0,0.0,15326.0,1,15326,15326,15326
102201,39,1,0.0025,15443,15443,0,15443.0,0.0,15443.0,1,15443,15443,15443
102302,40,1,0.0025,15377,15377,0,15377.0,0.0,15377.0,1,15377,15377,15377
105001,41,1,0.0025,15387,15387,0,15387.0,0.0,15387.0,1,15387,15387,15387
102401,42,1,0.0025,15269,15269,0,15269.0,0.0,15269.0,1,15269,15269,15269
104701,43,2,0.005,15271,15290,19,15280.5,9.5,30561.0,2,15271,15271,15271
102803,44,1,0.0025,15320,15320,0,15320.0,0.0,15320.0,1,15320,15320,15320
104902,45,1,0.0025,15306,15306,0,15306.0,0.0,15306.0,1,15306,15306,15306
104602,46,2,0.005,15267,15279,12,15273.0,6.0,30546.0,2,15267,15267,15267
