,addrcode,temperature
0,100508,33.43
1,104601,33.43
2,100302,32.69
3,100306,32.69
4,100303,32.45
5,104002,40.03
6,102303,40.03
7,102105,30.47
8,102107,32.05
9,102302,38.69
10,105001,38.69
11,104602,32.57
12,100112,
13,104101,
14,100502,
15,104603,
16,100301,
17,100305,
18,101002,
19,104802,
20,101104,
21,102601,
22,100307,
23,103201,
24,103605,
25,100304,
26,104201,
27,101105,
28,101106,
29,101101,
30,102705,
31,103801,
32,103005,
33,100601,
34,104501,
35,104401,
36,101103,
37,101901,
38,104801,
39,101803,
40,103903,
41,102201,
42,102401,
43,104701,
44,102803,
45,104902,
