SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15378,15378,0,15378.0,0.0,15378.0,1,15378,15378,15378
100112,2,1,0.0025,15434,15434,0,15434.0,0.0,15434.0,1,15434,15434,15434
104601,3,2,0.005,15271,15381,110,15326.0,55.0,30652.0,2,15271,15271,15271
104101,4,1,0.0025,15382,15382,0,15382.0,0.0,15382.0,1,15382,15382,15382
100302,5,2,0.005,15292,15310,18,15301.0,9.0,30602.0,2,15292,15292,15292
100502,6,1,0.0025,15366,15366,0,15366.0,0.0,15366.0,1,15366,15366,15366
100306,7,1,0.0025,15298,15298,0,15298.0,0.0,15298.0,1,15298,15298,15298
104603,8,1,0.0025,15385,15385,0,15385.0,0.0,15385.0,1,15385,15385,15385
100301,9,1,0.0025,15330,15330,0,15330.0,0.0,15330.0,1,15330,15330,15330
100305,10,1,0.0025,15295,15295,0,15295.0,0.0,15295.0,1,15295,15295,15295
101002,11,1,0.0025,15288,15288,0,15288.0,0.0,15288.0,1,15288,15288,15288
100303,12,1,0.0025,15318,15318,0,15318.0,0.0,15318.0,1,15318,15318,15318
104802,13,1,0.0025,15373,15373,0,15373.0,0.0,15373.0,1,15373,15373,15373
101104,14,1,0.0025,15310,15310,0,15310.0,0.0,15310.0,1,15310,15310,15310
102601,15,1,0.0025,15408,15408,0,15408.0,0.0,15408.0,1,15408,15408,15408
100307,16,1,0.0025,15274,15274,0,15274.0,0.0,15274.0,1,15274,15274,15274
103201,17,2,0.005,15337,15396,59,15366.5,29.5,30733.0,2,15337,15337,15337
103605,18,1,0.0025,15408,15408,0,15408.0,0.0,15408.0,1,15408,15408,15408
100304,19,2,0.005,15309,15315,6,15312.0,3.0,30624.0,2,15309,15309,15309
104201,20,1,0.0025,15352,15352,0,15352.0,0.0,15352.0,1,15352,15352,15352
101105,21,2,0.005,15270,15271,1,15270.5,0.5,30541.0,2,15270,15270,15270
101106,22,1,0.0025,15223,15223,0,15223.0,0.0,15223.0,1,15223,15223,15223
101101,23,1,0.0025,15307,15307,0,15307.0,0.0,15307.0,1,15307,15307,15307
104002,24,1,0.0025,15389,15389,0,15389.0,0.0,15389.0,1,15389,15389,15389
102705,25,1,0.0025,15448,15448,0,15448.0,0.0,15448.0,1,15448,15448,15448
103801,26,1,0.0025,15429,15429,0,15429.0,0.0,15429.0,1,15429,15429,15429
103005,27,1,0.0025,15432,15432,0,15432.0,0.0,15432.0,1,15432,15432,15432
100601,28,1,0.0025,15367,15367,0,15367.0,0.0,15367.0,1,15367,15367,15367
102303,29,1,0.0025,15365,15365,0,15365.0,0.0,15365.0,1,15365,15365,15365
104501,30,1,0.0025,15392,15392,0,15392.0,0.0,15392.0,1,15392,15392,15392
104401,31,1,0.0025,15326,15326,0,15326.0,0.0,15326.0,1,15326,15326,15326
102105,32,3,0.0075,15113,15301,188,15224.6666667,80.714861636,45674.0,3,15113,15113,15260
101103,33,1,0.0025,15333,15333,0,15333.0,0.0,15333.0,1,15333,15333,15333
101901,34,1,0.0025,15420,15420,0,15420.0,0.0,15420.0,1,15420,15420,15420
104801,35,1,0.0025,15354,15354,0,15354.0,0.0,15354.0,1,15354,15354,15354
102107,36,1,0.0025,15227,15227,0,15227.0,0.0,15227.0,1,15227,15227,15227
101803,37,1,0.0025,15362,15362,0,15362.0,0.0,15362.0,1,15362,15362,15362
103903,38,1,0.0025,15334,15334,0,15334.0,0.0,15334.0,1,15334,15334,15334
102201,39,1,0.0025,15422,15422,0,15422.0,0.0,15422.0,1,15422,15422,15422
102302,40,1,0.0025,15390,15390,0,15390.0,0.0,15390.0,1,15390,15390,15390
105001,41,1,0.0025,15374,15374,0,15374.0,0.0,15374.0,1,15374,15374,15374
102401,42,1,0.0025,15287,15287,0,15287.0,0.0,15287.0,1,15287,15287,15287
104701,43,2,0.005,15338,15358,20,15348.0,10.0,30696.0,2,15338,15338,15338
102803,44,1,0.0025,15344,15344,0,15344.0,0.0,15344.0,1,15344,15344,15344
104902,45,1,0.0025,15313,15313,0,15313.0,0.0,15313.0,1,15313,15313,15313
104602,46,2,0.005,15266,15336,70,15301.0,35.0,30602.0,2,15266,15266,15266
