TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
801304,1,2,0.005,15407,15438,31,15422.5,15.5,30845.0,2,15407,15407,15407
801904,3,2,0.005,15254,15263,9,15258.5,4.5,30517.0,2,15254,15254,15254
800905,4,4,0.01,15355,15456,101,15390.75,38.7387080321,61563.0,4,15355,15355,15372
800909,5,1,0.0025,15314,15314,0,15314.0,0.0,15314.0,1,15314,15314,15314
801701,6,3,0.0075,15291,15315,24,15306.0,10.677078252,45918.0,3,15291,15291,15312
801903,7,1,0.0025,15347,15347,0,15347.0,0.0,15347.0,1,15347,15347,15347
800611,8,2,0.005,15348,15357,9,15352.5,4.5,30705.0,2,15348,15348,15348
801204,9,1,0.0025,15519,15519,0,15519.0,0.0,15519.0,1,15519,15519,15519
801101,10,2,0.005,15316,15332,16,15324.0,8.0,30648.0,2,15316,15316,15316
801302,11,4,0.01,15108,15320,212,15257.5,87.1478628539,61030.0,4,15108,15108,15288
802003,12,1,0.0025,15486,15486,0,15486.0,0.0,15486.0,1,15486,15486,15486
801215,13,1,0.0025,15438,15438,0,15438.0,0.0,15438.0,1,15438,15438,15438
801206,14,2,0.005,15446,15519,73,15482.5,36.5,30965.0,2,15446,15446,15446
801207,15,1,0.0025,15276,15276,0,15276.0,0.0,15276.0,1,15276,15276,15276
801217,16,1,0.0025,15354,15354,0,15354.0,0.0,15354.0,1,15354,15354,15354
802001,17,1,0.0025,15340,15340,0,15340.0,0.0,15340.0,1,15340,15340,15340
800305,18,2,0.005,15297,15329,32,15313.0,16.0,30626.0,2,15297,15297,15297
801105,19,4,0.01,15323,15366,43,15345.75,15.8331140336,61383.0,4,15323,15323,15341
801212,20,1,0.0025,15370,15370,0,15370.0,0.0,15370.0,1,15370,15370,15370
801003,21,2,0.005,15354,15355,1,15354.5,0.5,30709.0,2,15354,15354,15354
800302,22,3,0.0075,15162,15238,76,15194.3333333,32.0451070973,45583.0,3,15162,15162,15183
801208,23,1,0.0025,15482,15482,0,15482.0,0.0,15482.0,1,15482,15482,15482
800911,24,4,0.01,15140,15327,187,15262.0,72.453433321,61048.0,4,15140,15140,15279
801107,25,3,0.0075,15259,15286,27,15275.0,11.5758369028,45825.0,3,15259,15259,15280
