,addrcode,temperature
0,103605,35.69
1,102105,27.89
2,100508,
3,100112,
4,104601,
5,104101,
6,100302,
7,100502,
8,100306,
9,104603,
10,100301,
11,100305,
12,101002,
13,100303,
14,104802,
15,101104,
16,102601,
17,100307,
18,103201,
19,100304,
20,104201,
21,101105,
22,101106,
23,101101,
24,104002,
25,102705,
26,103801,
27,103005,
28,100601,
29,102303,
30,104501,
31,104401,
32,101103,
33,101901,
34,104801,
35,102107,
36,101803,
37,103903,
38,102201,
39,102302,
40,105001,
41,102401,
42,104701,
43,102803,
44,104902,
45,104602,
