SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15479,15479,0,15479.0,0.0,15479.0,1,15479,15479,15479
100112,2,1,0.0025,15483,15483,0,15483.0,0.0,15483.0,1,15483,15483,15483
104601,3,2,0.005,15395,15508,113,15451.5,56.5,30903.0,2,15395,15395,15395
104101,4,1,0.0025,15599,15599,0,15599.0,0.0,15599.0,1,15599,15599,15599
100302,5,2,0.005,15397,15451,54,15424.0,27.0,30848.0,2,15397,15397,15397
100502,6,1,0.0025,15538,15538,0,15538.0,0.0,15538.0,1,15538,15538,15538
100306,7,1,0.0025,15420,15420,0,15420.0,0.0,15420.0,1,15420,15420,15420
104603,8,1,0.0025,15441,15441,0,15441.0,0.0,15441.0,1,15441,15441,15441
100301,9,1,0.0025,15397,15397,0,15397.0,0.0,15397.0,1,15397,15397,15397
100305,10,1,0.0025,15407,15407,0,15407.0,0.0,15407.0,1,15407,15407,15407
101002,11,1,0.0025,15382,15382,0,15382.0,0.0,15382.0,1,15382,15382,15382
100303,12,1,0.0025,15427,15427,0,15427.0,0.0,15427.0,1,15427,15427,15427
104802,13,1,0.0025,15536,15536,0,15536.0,0.0,15536.0,1,15536,15536,15536
101104,14,1,0.0025,15377,15377,0,15377.0,0.0,15377.0,1,15377,15377,15377
102601,15,1,0.0025,15469,15469,0,15469.0,0.0,15469.0,1,15469,15469,15469
100307,16,1,0.0025,15421,15421,0,15421.0,0.0,15421.0,1,15421,15421,15421
103201,17,2,0.005,15374,15396,22,15385.0,11.0,30770.0,2,15374,15374,15374
103605,18,1,0.0025,15654,15654,0,15654.0,0.0,15654.0,1,15654,15654,15654
100304,19,2,0.005,15406,15416,10,15411.0,5.0,30822.0,2,15406,15406,15406
104201,20,1,0.0025,15550,15550,0,15550.0,0.0,15550.0,1,15550,15550,15550
101105,21,2,0.005,15304,15344,40,15324.0,20.0,30648.0,2,15304,15304,15304
101106,22,1,0.0025,15319,15319,0,15319.0,0.0,15319.0,1,15319,15319,15319
101101,23,1,0.0025,15323,15323,0,15323.0,0.0,15323.0,1,15323,15323,15323
104002,24,1,0.0025,15498,15498,0,15498.0,0.0,15498.0,1,15498,15498,15498
102705,25,1,0.0025,15505,15505,0,15505.0,0.0,15505.0,1,15505,15505,15505
103801,26,1,0.0025,15485,15485,0,15485.0,0.0,15485.0,1,15485,15485,15485
103005,27,1,0.0025,15506,15506,0,15506.0,0.0,15506.0,1,15506,15506,15506
100601,28,1,0.0025,15397,15397,0,15397.0,0.0,15397.0,1,15397,15397,15397
102303,29,1,0.0025,15495,15495,0,15495.0,0.0,15495.0,1,15495,15495,15495
104501,30,1,0.0025,15409,15409,0,15409.0,0.0,15409.0,1,15409,15409,15409
104401,31,1,0.0025,15376,15376,0,15376.0,0.0,15376.0,1,15376,15376,15376
102105,32,3,0.0075,15002,15435,433,15254.0,183.762527918,45762.0,3,15002,15002,15325
101103,33,1,0.0025,15365,15365,0,15365.0,0.0,15365.0,1,15365,15365,15365
101901,34,1,0.0025,15578,15578,0,15578.0,0.0,15578.0,1,15578,15578,15578
104801,35,1,0.0025,15505,15505,0,15505.0,0.0,15505.0,1,15505,15505,15505
102107,36,1,0.0025,15299,15299,0,15299.0,0.0,15299.0,1,15299,15299,15299
101803,37,1,0.0025,15392,15392,0,15392.0,0.0,15392.0,1,15392,15392,15392
103903,38,1,0.0025,15353,15353,0,15353.0,0.0,15353.0,1,15353,15353,15353
102201,39,1,0.0025,15533,15533,0,15533.0,0.0,15533.0,1,15533,15533,15533
102302,40,1,0.0025,15468,15468,0,15468.0,0.0,15468.0,1,15468,15468,15468
105001,41,1,0.0025,15426,15426,0,15426.0,0.0,15426.0,1,15426,15426,15426
102401,42,1,0.0025,15389,15389,0,15389.0,0.0,15389.0,1,15389,15389,15389
104701,43,2,0.005,15367,15373,6,15370.0,3.0,30740.0,2,15367,15367,15367
102803,44,1,0.0025,15385,15385,0,15385.0,0.0,15385.0,1,15385,15385,15385
104902,45,1,0.0025,15354,15354,0,15354.0,0.0,15354.0,1,15354,15354,15354
104602,46,2,0.005,15391,15408,17,15399.5,8.5,30799.0,2,15391,15391,15391
