SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100112,2,1,0.0025,15468,15468,0,15468.0,0.0,15468.0,1,15468,15468,15468
104601,3,1,0.0025,15075,15075,0,15075.0,0.0,15075.0,1,15075,15075,15075
104101,4,1,0.0025,15554,15554,0,15554.0,0.0,15554.0,1,15554,15554,15554
100302,5,2,0.005,15062,15065,3,15063.5,1.5,30127.0,2,15062,15062,15062
100502,6,1,0.0025,15554,15554,0,15554.0,0.0,15554.0,1,15554,15554,15554
100306,7,1,0.0025,15126,15126,0,15126.0,0.0,15126.0,1,15126,15126,15126
100303,12,1,0.0025,15207,15207,0,15207.0,0.0,15207.0,1,15207,15207,15207
104802,13,1,0.0025,15442,15442,0,15442.0,0.0,15442.0,1,15442,15442,15442
102601,15,1,0.0025,15468,15468,0,15468.0,0.0,15468.0,1,15468,15468,15468
103201,17,1,0.0025,15410,15410,0,15410.0,0.0,15410.0,1,15410,15410,15410
103605,18,1,0.0025,15523,15523,0,15523.0,0.0,15523.0,1,15523,15523,15523
100304,19,2,0.005,15049,15154,105,15101.5,52.5,30203.0,2,15049,15049,15049
104201,20,1,0.0025,15523,15523,0,15523.0,0.0,15523.0,1,15523,15523,15523
104002,24,1,0.0025,15481,15481,0,15481.0,0.0,15481.0,1,15481,15481,15481
103801,26,1,0.0025,15464,15464,0,15464.0,0.0,15464.0,1,15464,15464,15464
103005,27,1,0.0025,15464,15464,0,15464.0,0.0,15464.0,1,15464,15464,15464
100601,28,1,0.0025,15351,15351,0,15351.0,0.0,15351.0,1,15351,15351,15351
102303,29,1,0.0025,15467,15467,0,15467.0,0.0,15467.0,1,15467,15467,15467
104501,30,1,0.0025,15468,15468,0,15468.0,0.0,15468.0,1,15468,15468,15468
104401,31,1,0.0025,15351,15351,0,15351.0,0.0,15351.0,1,15351,15351,15351
102105,32,3,0.0075,15204,15416,212,15339.3333333,95.9768490603,46018.0,3,15204,15204,15398
101103,33,1,0.0025,15351,15351,0,15351.0,0.0,15351.0,1,15351,15351,15351
101901,34,1,0.0025,15435,15435,0,15435.0,0.0,15435.0,1,15435,15435,15435
104801,35,1,0.0025,15407,15407,0,15407.0,0.0,15407.0,1,15407,15407,15407
102107,36,1,0.0025,15228,15228,0,15228.0,0.0,15228.0,1,15228,15228,15228
101803,37,1,0.0025,15213,15213,0,15213.0,0.0,15213.0,1,15213,15213,15213
103903,38,1,0.0025,15410,15410,0,15410.0,0.0,15410.0,1,15410,15410,15410
102201,39,1,0.0025,15351,15351,0,15351.0,0.0,15351.0,1,15351,15351,15351
102302,40,1,0.0025,15447,15447,0,15447.0,0.0,15447.0,1,15447,15447,15447
105001,41,1,0.0025,15327,15327,0,15327.0,0.0,15327.0,1,15327,15327,15327
102401,42,1,0.0025,15311,15311,0,15311.0,0.0,15311.0,1,15311,15311,15311
104701,43,2,0.005,15402,15402,0,15402.0,0.0,30804.0,1,15402,15402,15402
102803,44,1,0.0025,15436,15436,0,15436.0,0.0,15436.0,1,15436,15436,15436
104902,45,1,0.0025,15450,15450,0,15450.0,0.0,15450.0,1,15450,15450,15450
104602,46,2,0.005,15172,15211,39,15191.5,19.5,30383.0,2,15172,15172,15172
