,addrcode,temperature
0,100303,29.09
1,100304,29.09
2,100508,
3,100112,
4,104601,
5,104101,
6,100302,
7,100502,
8,100306,
9,104603,
10,100301,
11,100305,
12,101002,
13,104802,
14,101104,
15,102601,
16,100307,
17,103201,
18,103605,
19,104201,
20,101105,
21,101106,
22,101101,
23,104002,
24,102705,
25,103801,
26,103005,
27,100601,
28,102303,
29,104501,
30,104401,
31,102105,
32,101103,
33,101901,
34,104801,
35,102107,
36,101803,
37,103903,
38,102201,
39,102302,
40,105001,
41,102401,
42,104701,
43,102803,
44,104902,
45,104602,
