TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
800302,22,2,0.005,15016,15064,48,15040.0,24.0,30080.0,2,15016,15016,15016
801208,23,1,0.0025,15119,15119,0,15119.0,0.0,15119.0,1,15119,15119,15119
800911,24,4,0.01,14730,15056,326,14936.0,123.091429434,59744.0,4,14730,14730,14973
801107,25,3,0.0075,14988,15020,32,15008.6666667,14.6363322676,45026.0,3,14988,14988,15018
801213,26,1,0.0025,15141,15141,0,15141.0,0.0,15141.0,1,15141,15141,15141
800912,27,1,0.0025,15065,15065,0,15065.0,0.0,15065.0,1,15065,15065,15065
801218,28,1,0.0025,14957,14957,0,14957.0,0.0,14957.0,1,14957,14957,14957
802301,29,1,0.0025,15183,15183,0,15183.0,0.0,15183.0,1,15183,15183,15183
801301,30,5,0.0125,14933,15173,240,15063.8,85.0844286576,75319.0,5,14933,14933,15099
800906,31,1,0.0025,15071,15071,0,15071.0,0.0,15071.0,1,15071,15071,15071
801216,32,1,0.0025,15009,15009,0,15009.0,0.0,15009.0,1,15009,15009,15009
801303,34,2,0.005,15139,15168,29,15153.5,14.5,30307.0,2,15139,15139,15139
802304,35,1,0.0025,15219,15219,0,15219.0,0.0,15219.0,1,15219,15219,15219
801203,36,1,0.0025,15178,15178,0,15178.0,0.0,15178.0,1,15178,15178,15178
801104,37,4,0.01,15021,15087,66,15050.0,24.7082982012,60200.0,4,15021,15021,15036
801214,38,3,0.0075,15010,15112,102,15065.0,42.0238027789,45195.0,3,15010,15010,15073
800407,39,1,0.0025,14991,14991,0,14991.0,0.0,14991.0,1,14991,14991,14991
800112,40,1,0.0025,15122,15122,0,15122.0,0.0,15122.0,1,15122,15122,15122
800304,41,4,0.01,14866,15012,146,14933.25,64.6737002189,59733.0,4,14866,14866,14873
800106,42,2,0.005,15070,15217,147,15143.5,73.5,30287.0,2,15070,15070,15070
800405,43,1,0.0025,15060,15060,0,15060.0,0.0,15060.0,1,15060,15060,15060
800115,44,1,0.0025,15183,15183,0,15183.0,0.0,15183.0,1,15183,15183,15183
801801,45,1,0.0025,15059,15059,0,15059.0,0.0,15059.0,1,15059,15059,15059
800303,46,1,0.0025,15016,15016,0,15016.0,0.0,15016.0,1,15016,15016,15016
801106,47,2,0.005,15115,15159,44,15137.0,22.0,30274.0,2,15115,15115,15115
801103,48,2,0.005,15027,15093,66,15060.0,33.0,30120.0,2,15027,15027,15027
800122,49,2,0.005,15197,15212,15,15204.5,7.5,30409.0,2,15197,15197,15197
802202,50,2,0.005,15096,15104,8,15100.0,4.0,30200.0,2,15096,15096,15096
801210,51,1,0.0025,15127,15127,0,15127.0,0.0,15127.0,1,15127,15127,15127
801002,52,1,0.0025,15072,15072,0,15072.0,0.0,15072.0,1,15072,15072,15072
802004,53,2,0.005,15177,15212,35,15194.5,17.5,30389.0,2,15177,15177,15177
802201,54,4,0.01,14902,14977,75,14940.75,30.4168949763,59763.0,4,14902,14902,14921
801102,55,3,0.0075,15042,15058,16,15052.6666667,7.54247233441,45158.0,2,15058,15042,15058
800301,56,2,0.005,14860,14903,43,14881.5,21.5,29763.0,2,14860,14860,14860
800101,57,1,0.0025,15259,15259,0,15259.0,0.0,15259.0,1,15259,15259,15259
800119,58,1,0.0025,15091,15091,0,15091.0,0.0,15091.0,1,15091,15091,15091
800416,59,2,0.005,15013,15080,67,15046.5,33.5,30093.0,2,15013,15013,15013
800113,60,1,0.0025,15171,15171,0,15171.0,0.0,15171.0,1,15171,15171,15171
801202,61,3,0.0075,15100,15157,57,15127.3333333,23.3285709423,45382.0,3,15100,15100,15125
810602,62,4,0.01,14995,15066,71,15028.5,29.4151321602,60114.0,4,14995,14995,15005
810601,63,8,0.02,14996,15081,85,15025.875,28.6331866023,120207.0,7,15001,14996,15006
800807,64,2,0.005,15096,15146,50,15121.0,25.0,30242.0,2,15096,15096,15096
800204,65,3,0.0075,14787,14926,139,14861.3333333,57.1567046712,44584.0,3,14787,14787,14871
800501,66,2,0.005,14686,14943,257,14814.5,128.5,29629.0,2,14686,14686,14686
800120,67,3,0.0075,15061,15143,82,15105.6666667,33.8755893762,45317.0,3,15061,15061,15113
810301,68,2,0.005,14896,14959,63,14927.5,31.5,29855.0,2,14896,14896,14896
810603,69,3,0.0075,15080,15083,3,15081.0,1.41421356237,45243.0,2,15080,15083,15080
800201,70,2,0.005,15011,15091,80,15051.0,40.0,30102.0,2,15011,15011,15011
800205,71,1,0.0025,15132,15132,0,15132.0,0.0,15132.0,1,15132,15132,15132
800403,72,5,0.0125,14744,15030,286,14885.8,103.155028961,74429.0,5,14744,14744,14915
801209,73,1,0.0025,14991,14991,0,14991.0,0.0,14991.0,1,14991,14991,14991
800116,74,3,0.0075,15021,15163,142,15100.6666667,59.2527542728,45302.0,3,15021,15021,15118
801803,75,3,0.0075,15053,15148,95,15114.6666667,43.6526695127,45344.0,3,15053,15053,15143
800410,76,1,0.0025,15052,15052,0,15052.0,0.0,15052.0,1,15052,15052,15052
800406,77,2,0.005,15098,15100,2,15099.0,1.0,30198.0,2,15098,15098,15098
800505,78,2,0.005,15038,15049,11,15043.5,5.5,30087.0,2,15038,15038,15038
800504,79,2,0.005,14868,15045,177,14956.5,88.5,29913.0,2,14868,14868,14868
800121,80,3,0.0075,15088,15214,126,15135.3333333,56.0079359455,45406.0,3,15088,15088,15104
801802,81,2,0.005,14997,15038,41,15017.5,20.5,30035.0,2,14997,14997,14997
800203,82,1,0.0025,15143,15143,0,15143.0,0.0,15143.0,1,15143,15143,15143
800404,83,1,0.0025,15054,15054,0,15054.0,0.0,15054.0,1,15054,15054,15054
800202,84,1,0.0025,15096,15096,0,15096.0,0.0,15096.0,1,15096,15096,15096
800806,85,1,0.0025,15091,15091,0,15091.0,0.0,15091.0,1,15091,15091,15091
802101,86,3,0.0075,14907,15064,157,15011.6666667,74.0105097644,45035.0,2,15064,14907,15064
802103,87,2,0.005,15009,15030,21,15019.5,10.5,30039.0,2,15009,15009,15009
800803,88,3,0.0075,15072,15101,29,15088.3333333,12.1197726413,45265.0,3,15072,15072,15092
800503,89,6,0.015,14871,14977,106,14915.6666667,42.4565137003,89494.0,6,14871,14871,14893
800502,90,3,0.0075,14869,15087,218,14986.6666667,89.8381260319,44960.0,3,14869,14869,15004
800801,91,1,0.0025,15110,15110,0,15110.0,0.0,15110.0,1,15110,15110,15110
802104,92,5,0.0125,14936,15044,108,15008.6,40.027990207,75043.0,5,14936,14936,15024
801403,93,2,0.005,15041,15057,16,15049.0,8.0,30098.0,2,15041,15041,15041
801408,94,4,0.01,14892,15017,125,14958.75,44.6731183152,59835.0,4,14892,14892,14956
802102,95,16,0.04,14865,15038,173,14956.625,49.7680557687,239306.0,15,14903,14865,14943
801404,96,1,0.0025,15042,15042,0,15042.0,0.0,15042.0,1,15042,15042,15042
800802,97,1,0.0025,15076,15076,0,15076.0,0.0,15076.0,1,15076,15076,15076
801407,98,3,0.0075,14967,15055,88,15017.6666667,37.1423687395,45053.0,3,14967,14967,15031
800811,99,3,0.0075,15021,15088,67,15065.0,31.1234102673,45195.0,3,15021,15021,15086
801405,100,2,0.005,15072,15137,65,15104.5,32.5,30209.0,2,15072,15072,15072
800813,101,2,0.005,14989,15006,17,14997.5,8.5,29995.0,2,14989,14989,14989
800804,102,1,0.0025,15111,15111,0,15111.0,0.0,15111.0,1,15111,15111,15111
800409,103,3,0.0075,14940,15101,161,15022.0,65.7621978546,45066.0,3,14940,14940,15025
801604,104,3,0.0075,15085,15135,50,15104.6666667,21.7613316592,45314.0,3,15085,15085,15094
800704,105,6,0.015,15001,15094,93,15047.8333333,31.4081553455,90287.0,6,15001,15001,15037
801605,106,1,0.0025,15048,15048,0,15048.0,0.0,15048.0,1,15048,15048,15048
801602,107,1,0.0025,15066,15066,0,15066.0,0.0,15066.0,1,15066,15066,15066
801704,108,3,0.0075,15133,15280,147,15183.0,68.6002915446,45549.0,3,15133,15133,15136
801702,109,8,0.02,15006,15103,97,15041.625,28.1821641291,120333.0,8,15006,15006,15038
801703,111,2,0.005,15092,15140,48,15116.0,24.0,30232.0,2,15092,15092,15092
801603,112,1,0.0025,15080,15080,0,15080.0,0.0,15080.0,1,15080,15080,15080
800910,113,1,0.0025,15094,15094,0,15094.0,0.0,15094.0,1,15094,15094,15094
801905,114,2,0.005,14943,14943,0,14943.0,0.0,29886.0,1,14943,14943,14943
800701,115,2,0.005,15010,15154,144,15082.0,72.0,30164.0,2,15010,15010,15010
800908,116,2,0.005,15016,15088,72,15052.0,36.0,30104.0,2,15016,15016,15016
801501,118,3,0.0075,14923,15034,111,14969.6666667,47.0059097942,44909.0,3,14923,14923,14952
801502,119,3,0.0075,14952,15069,117,15001.3333333,49.4929849124,45004.0,3,14952,14952,14983
801406,120,5,0.0125,15043,15077,34,15063.6,11.2000000004,75318.0,4,15067,15043,15067
801409,121,2,0.005,15047,15199,152,15123.0,76.0,30246.0,2,15047,15047,15047
801402,122,2,0.005,15048,15110,62,15079.0,31.0,30158.0,2,15048,15048,15048
801610,123,1,0.0025,15017,15017,0,15017.0,0.0,15017.0,1,15017,15017,15017
800702,125,1,0.0025,15018,15018,0,15018.0,0.0,15018.0,1,15018,15018,15018
800705,126,5,0.0125,15051,15111,60,15088.8,20.0139951032,75444.0,3,15094,15051,15094
801609,127,3,0.0075,15148,15164,16,15153.3333333,7.54247233178,45460.0,2,15148,15164,15148
800708,128,1,0.0025,15183,15183,0,15183.0,0.0,15183.0,1,15183,15183,15183
800707,129,2,0.005,15087,15090,3,15088.5,1.5,30177.0,2,15087,15087,15087
800711,130,1,0.0025,15127,15127,0,15127.0,0.0,15127.0,1,15127,15127,15127
810304,131,2,0.005,14916,15078,162,14997.0,81.0,29994.0,2,14916,14916,14916
810405,132,4,0.01,15049,15126,77,15092.75,27.9497316624,60371.0,4,15049,15049,15093
810803,133,5,0.0125,14969,15220,251,15110.8,88.916590128,75554.0,5,14969,14969,15150
810403,134,8,0.02,14951,15104,153,15040.0,59.1523456847,120320.0,8,14951,14951,15024
810302,135,2,0.005,14996,14996,0,14996.0,0.0,29992.0,1,14996,14996,14996
810305,136,2,0.005,14694,14861,167,14777.5,83.5,29555.0,2,14694,14694,14694
810303,137,3,0.0075,14967,15050,83,15009.6666667,33.9247533361,45029.0,3,14967,14967,15012
810404,138,4,0.01,14918,15050,132,14974.75,55.8989042826,59899.0,4,14918,14918,14924
810106,139,4,0.01,15078,15098,20,15087.25,8.46684711094,60349.0,4,15078,15078,15080
810801,140,1,0.0025,15189,15189,0,15189.0,0.0,15189.0,1,15189,15189,15189
810115,141,2,0.005,15083,15247,164,15165.0,82.0,30330.0,2,15083,15083,15083
810406,142,6,0.015,15000,15155,155,15060.6666667,47.6223570281,90364.0,6,15000,15000,15046
810805,143,2,0.005,15102,15118,16,15110.0,8.0,30220.0,2,15102,15102,15102
810701,144,2,0.005,14970,15010,40,14990.0,20.0,29980.0,2,14970,14970,14970
810702,145,2,0.005,15037,15045,8,15041.0,4.0,30082.0,2,15037,15037,15037
810703,146,3,0.0075,14987,15067,80,15029.6666667,32.8768746829,45089.0,3,14987,14987,15035
810117,147,3,0.0075,15112,15163,51,15134.6666667,21.2027251923,45404.0,3,15112,15112,15129
810704,148,2,0.005,15007,15011,4,15009.0,2.0,30018.0,2,15007,15007,15007
810402,149,6,0.015,14946,15126,180,15022.6666667,58.7839736287,90136.0,6,14946,14946,15020
810401,150,3,0.0075,15074,15160,86,15124.6666667,36.7453700791,45374.0,3,15074,15074,15140
810806,151,1,0.0025,15087,15087,0,15087.0,0.0,15087.0,1,15087,15087,15087
810116,152,1,0.0025,15118,15118,0,15118.0,0.0,15118.0,1,15118,15118,15118
810118,153,2,0.005,15146,15155,9,15150.5,4.5,30301.0,2,15146,15146,15146
810804,154,1,0.0025,15221,15221,0,15221.0,0.0,15221.0,1,15221,15221,15221
810807,155,2,0.005,15121,15193,72,15157.0,36.0,30314.0,2,15121,15121,15121
810204,156,5,0.0125,14995,15163,168,15051.6,58.287562996,75258.0,5,14995,14995,15031
810203,157,4,0.01,15011,15121,110,15046.75,43.7171305097,60187.0,4,15011,15011,15020
810201,158,4,0.01,15045,15068,23,15055.5,8.26135582093,60222.0,4,15045,15045,15053
810111,159,5,0.0125,15061,15166,105,15099.2,37.4294002088,75496.0,5,15061,15061,15087
810506,160,2,0.005,14981,15000,19,14990.5,9.5,29981.0,2,14981,14981,14981
810508,161,1,0.0025,15000,15000,0,15000.0,0.0,15000.0,1,15000,15000,15000
810509,162,1,0.0025,15075,15075,0,15075.0,0.0,15075.0,1,15075,15075,15075
810501,163,3,0.0075,15062,15135,73,15104.3333333,30.9228430486,45313.0,3,15062,15062,15116
810202,164,3,0.0075,14965,15095,130,15027.6666667,53.1747642739,45083.0,3,14965,14965,15023
810502,165,4,0.01,14991,15124,133,15078.5,51.5097078229,60314.0,4,14991,14991,15098
810505,166,3,0.0075,15009,15057,48,15026.6666667,21.5458168155,45080.0,3,15009,15009,15014
810504,167,5,0.0125,14976,15065,89,15027.6,32.8426551912,75138.0,5,14976,14976,15022
810105,168,4,0.01,15059,15113,54,15075.0,22.1359436212,60300.0,4,15059,15059,15061
810407,169,5,0.0125,15020,15138,118,15067.6,44.9070150423,75338.0,5,15020,15020,15052
810103,170,6,0.015,15071,15147,76,15099.3333333,31.0411912713,90596.0,6,15071,15071,15075
810206,171,5,0.0125,15029,15145,116,15067.4,45.5921045797,75337.0,5,15029,15029,15038
810808,172,4,0.01,15065,15166,101,15104.75,40.4065279379,60419.0,4,15065,15065,15072
810507,173,3,0.0075,15061,15078,17,15070.3333333,7.03957069304,45211.0,3,15061,15061,15072
810503,174,2,0.005,15070,15102,32,15086.0,16.0,30172.0,2,15070,15070,15070
810205,175,9,0.0225,14939,15043,104,15008.1111111,34.6488558234,135073.0,9,14939,14939,15025
810604,176,3,0.0075,14963,15049,86,15007.3333333,35.1599519654,45022.0,3,14963,14963,15010
802303,177,3,0.0075,15097,15311,214,15172.3333333,98.1744479089,45517.0,3,15097,15097,15109
800904,178,1,0.0025,15051,15051,0,15051.0,0.0,15051.0,1,15051,15051,15051
800607,179,1,0.0025,15127,15127,0,15127.0,0.0,15127.0,1,15127,15127,15127
801611,180,1,0.0025,14979,14979,0,14979.0,0.0,14979.0,1,14979,14979,14979
801608,181,1,0.0025,15137,15137,0,15137.0,0.0,15137.0,1,15137,15137,15137
800606,182,1,0.0025,15148,15148,0,15148.0,0.0,15148.0,1,15148,15148,15148
800913,183,5,0.0125,14934,15067,133,15027.6,51.192186904,75138.0,5,14934,14934,15061
800601,184,1,0.0025,15193,15193,0,15193.0,0.0,15193.0,1,15193,15193,15193
800903,185,1,0.0025,15071,15071,0,15071.0,0.0,15071.0,1,15071,15071,15071
801305,186,2,0.005,15097,15175,78,15136.0,39.0,30272.0,2,15097,15097,15097
801306,187,1,0.0025,15179,15179,0,15179.0,0.0,15179.0,1,15179,15179,15179
800902,188,1,0.0025,15015,15015,0,15015.0,0.0,15015.0,1,15015,15015,15015
800605,189,1,0.0025,15148,15148,0,15148.0,0.0,15148.0,1,15148,15148,15148
800612,190,2,0.005,15092,15149,57,15120.5,28.5,30241.0,2,15092,15092,15092
801906,191,1,0.0025,14965,14965,0,14965.0,0.0,14965.0,1,14965,14965,14965
800613,192,2,0.005,15091,15096,5,15093.5,2.5,30187.0,2,15091,15091,15091
801606,193,1,0.0025,15011,15011,0,15011.0,0.0,15011.0,1,15011,15011,15011
800706,194,4,0.01,15070,15129,59,15103.0,23.8222584991,60412.0,4,15070,15070,15091
800907,195,2,0.005,15098,15128,30,15113.0,15.0,30226.0,2,15098,15098,15098
801601,196,2,0.005,15019,15220,201,15119.5,100.5,30239.0,2,15019,15019,15019
