SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15630,15630,0,15630.0,0.0,15630.0,1,15630,15630,15630
100112,2,1,0.0025,15682,15682,0,15682.0,0.0,15682.0,1,15682,15682,15682
104601,3,1,0.0025,15226,15226,0,15226.0,0.0,15226.0,1,15226,15226,15226
104101,4,1,0.0025,15641,15641,0,15641.0,0.0,15641.0,1,15641,15641,15641
100302,5,2,0.005,15231,15236,5,15233.5,2.5,30467.0,2,15231,15231,15231
100502,6,1,0.0025,15630,15630,0,15630.0,0.0,15630.0,1,15630,15630,15630
100306,7,1,0.0025,15255,15255,0,15255.0,0.0,15255.0,1,15255,15255,15255
104603,8,1,0.0025,15623,15623,0,15623.0,0.0,15623.0,1,15623,15623,15623
100303,12,1,0.0025,15208,15208,0,15208.0,0.0,15208.0,1,15208,15208,15208
101104,14,1,0.0025,15222,15222,0,15222.0,0.0,15222.0,1,15222,15222,15222
102601,15,1,0.0025,15682,15682,0,15682.0,0.0,15682.0,1,15682,15682,15682
103605,18,1,0.0025,15628,15628,0,15628.0,0.0,15628.0,1,15628,15628,15628
100304,19,2,0.005,15192,15230,38,15211.0,19.0,30422.0,2,15192,15192,15192
104201,20,1,0.0025,15628,15628,0,15628.0,0.0,15628.0,1,15628,15628,15628
101105,21,1,0.0025,15169,15169,0,15169.0,0.0,15169.0,1,15169,15169,15169
101106,22,1,0.0025,15250,15250,0,15250.0,0.0,15250.0,1,15250,15250,15250
102705,25,1,0.0025,15623,15623,0,15623.0,0.0,15623.0,1,15623,15623,15623
103801,26,1,0.0025,15649,15649,0,15649.0,0.0,15649.0,1,15649,15649,15649
103005,27,1,0.0025,15682,15682,0,15682.0,0.0,15682.0,1,15682,15682,15682
104501,30,1,0.0025,15682,15682,0,15682.0,0.0,15682.0,1,15682,15682,15682
102105,32,2,0.005,15126,15145,19,15135.5,9.5,30271.0,2,15126,15126,15126
101103,33,1,0.0025,15292,15292,0,15292.0,0.0,15292.0,1,15292,15292,15292
101901,34,1,0.0025,15754,15754,0,15754.0,0.0,15754.0,1,15754,15754,15754
102107,36,1,0.0025,15145,15145,0,15145.0,0.0,15145.0,1,15145,15145,15145
101803,37,1,0.0025,15615,15615,0,15615.0,0.0,15615.0,1,15615,15615,15615
102201,39,1,0.0025,15709,15709,0,15709.0,0.0,15709.0,1,15709,15709,15709
102803,44,1,0.0025,15615,15615,0,15615.0,0.0,15615.0,1,15615,15615,15615
104902,45,1,0.0025,15145,15145,0,15145.0,0.0,15145.0,1,15145,15145,15145
104602,46,2,0.005,15218,15226,8,15222.0,4.0,30444.0,2,15218,15218,15218
